region,variant,freq,year,under60mortalityper1000livebirth
928,estimates,5yearly,1950,741.14963544818
928,estimates,5yearly,1955,703.215212284546
928,estimates,5yearly,1960,659.085924755592
928,estimates,5yearly,1965,593.882017927814
928,estimates,5yearly,1970,539.580222624829
928,estimates,5yearly,1975,489.643786946198
928,estimates,5yearly,1980,435.723865593688
928,estimates,5yearly,1985,429.551817224184
928,estimates,5yearly,1990,400.980203433935
928,estimates,5yearly,1995,376.197464342651
928,estimates,5yearly,2000,348.882686273465
928,estimates,5yearly,2005,318.072116648225
928,estimates,5yearly,2010,303.938156843819
928,medium_variant,5yearly,2015,288.732401271076
928,medium_variant,5yearly,2020,275.235326695813
928,medium_variant,5yearly,2025,262.932070613159
928,medium_variant,5yearly,2030,249.416482299671
928,medium_variant,5yearly,2035,237.116992215563
928,medium_variant,5yearly,2040,225.542047084738
928,medium_variant,5yearly,2045,214.904876898199
928,medium_variant,5yearly,2050,204.373832950832
928,medium_variant,5yearly,2055,193.777361454563
928,medium_variant,5yearly,2060,182.97263711184
928,medium_variant,5yearly,2065,173.058113709963
928,medium_variant,5yearly,2070,163.939670785568
928,medium_variant,5yearly,2075,154.023778714617
928,medium_variant,5yearly,2080,145.338288835629
928,medium_variant,5yearly,2085,135.96613731252
928,medium_variant,5yearly,2090,126.559741343491
928,medium_variant,5yearly,2095,117.720916669856
