region,variant,freq,year,under60mortalityper1000livebirth
922,estimates,5yearly,1950,563.551150987948
922,estimates,5yearly,1955,516.924755394372
922,estimates,5yearly,1960,470.270087983003
922,estimates,5yearly,1965,419.003600092045
922,estimates,5yearly,1970,374.272749563596
922,estimates,5yearly,1975,329.461369505112
922,estimates,5yearly,1980,300.049951681021
922,estimates,5yearly,1985,257.397105922013
922,estimates,5yearly,1990,233.095680491553
922,estimates,5yearly,1995,205.26789304812
922,estimates,5yearly,2000,180.697910733809
922,estimates,5yearly,2005,166.397160180954
922,estimates,5yearly,2010,159.16148525446
922,medium_variant,5yearly,2015,145.520963479069
922,medium_variant,5yearly,2020,136.32445718813
922,medium_variant,5yearly,2025,128.236971830711
922,medium_variant,5yearly,2030,120.642899022213
922,medium_variant,5yearly,2035,113.669307229205
922,medium_variant,5yearly,2040,107.281292178895
922,medium_variant,5yearly,2045,101.573302425202
922,medium_variant,5yearly,2050,95.5478677973449
922,medium_variant,5yearly,2055,89.9543247286682
922,medium_variant,5yearly,2060,85.2145872627387
922,medium_variant,5yearly,2065,80.5441622874778
922,medium_variant,5yearly,2070,75.7405289995631
922,medium_variant,5yearly,2075,71.2348747493279
922,medium_variant,5yearly,2080,66.6999301777206
922,medium_variant,5yearly,2085,62.4317685845031
922,medium_variant,5yearly,2090,58.1143677052117
922,medium_variant,5yearly,2095,53.8883153444011
