region,variant,freq,year,under60mortalityper1000livebirth
1517,estimates,5yearly,1950,614.593723576212
1517,estimates,5yearly,1955,579.589850814217
1517,estimates,5yearly,1960,548.140118532761
1517,estimates,5yearly,1965,455.320280733725
1517,estimates,5yearly,1970,397.122474316315
1517,estimates,5yearly,1975,351.143751114586
1517,estimates,5yearly,1980,324.517709209982
1517,estimates,5yearly,1985,297.997357312774
1517,estimates,5yearly,1990,280.489706152645
1517,estimates,5yearly,1995,266.273593782293
1517,estimates,5yearly,2000,246.420656094437
1517,estimates,5yearly,2005,224.988147702172
1517,estimates,5yearly,2010,204.273266208446
1517,medium_variant,5yearly,2015,190.136694096625
1517,medium_variant,5yearly,2020,177.382825055252
1517,medium_variant,5yearly,2025,166.956943658582
1517,medium_variant,5yearly,2030,157.562084263571
1517,medium_variant,5yearly,2035,148.184390638569
1517,medium_variant,5yearly,2040,138.477839155327
1517,medium_variant,5yearly,2045,130.448344583472
1517,medium_variant,5yearly,2050,123.476104688474
1517,medium_variant,5yearly,2055,115.914223745537
1517,medium_variant,5yearly,2060,108.205519866454
1517,medium_variant,5yearly,2065,100.82140516124
1517,medium_variant,5yearly,2070,94.343228462678
1517,medium_variant,5yearly,2075,88.5000710461427
1517,medium_variant,5yearly,2080,82.5710889132607
1517,medium_variant,5yearly,2085,76.7063838529232
1517,medium_variant,5yearly,2090,71.6365949622292
1517,medium_variant,5yearly,2095,66.8984194655194
