region,variant,freq,year,under60mortalityper1000livebirth
911,Estimates,5yearly,1950,679.773919676301
911,Estimates,5yearly,1955,655.832613285574
911,Estimates,5yearly,1960,633.347043612078
911,Estimates,5yearly,1965,608.03170411564
911,Estimates,5yearly,1970,577.347384448921
911,Estimates,5yearly,1975,555.294274405907
911,Estimates,5yearly,1980,534.534983825334
911,Estimates,5yearly,1985,521.654725126018
911,Estimates,5yearly,1990,514.470768449756
911,Estimates,5yearly,1995,523.59198393246
911,Estimates,5yearly,2000,502.193705555148
911,Estimates,5yearly,2005,462.145773925147
911,Estimates,5yearly,2010,423.95943248415
911,Medium_variant,5yearly,2015,395.010164329107
911,Medium_variant,5yearly,2020,367.672886528295
911,Medium_variant,5yearly,2025,338.758204274954
911,Medium_variant,5yearly,2030,311.073832773272
911,Medium_variant,5yearly,2035,285.080289798625
911,Medium_variant,5yearly,2040,261.129128806555
911,Medium_variant,5yearly,2045,240.191425192366
911,Medium_variant,5yearly,2050,220.892765968682
911,Medium_variant,5yearly,2055,203.703025827004
911,Medium_variant,5yearly,2060,188.899775814377
911,Medium_variant,5yearly,2065,175.101910763938
911,Medium_variant,5yearly,2070,162.807750022496
911,Medium_variant,5yearly,2075,151.929211277198
911,Medium_variant,5yearly,2080,141.89769495003
911,Medium_variant,5yearly,2085,132.7679274024
911,Medium_variant,5yearly,2090,123.40185885079
911,Medium_variant,5yearly,2095,115.676399283096
