region,variant,freq,year,under60mortalityper1000livebirth
925,estimates,5yearly,1950,277.703160302443
925,estimates,5yearly,1955,239.311349099709
925,estimates,5yearly,1960,211.990334902227
925,estimates,5yearly,1965,190.667411920026
925,estimates,5yearly,1970,171.832373185968
925,estimates,5yearly,1975,156.276903739552
925,estimates,5yearly,1980,141.758720963433
925,estimates,5yearly,1985,129.06910184236
925,estimates,5yearly,1990,121.382495083889
925,estimates,5yearly,1995,107.828315142211
925,estimates,5yearly,2000,95.3749895506135
925,estimates,5yearly,2005,82.8252551777627
925,estimates,5yearly,2010,72.5709262625527
925,mediumvariant,5yearly,2015,65.0330064448172
925,mediumvariant,5yearly,2020,59.4506175727646
925,mediumvariant,5yearly,2025,54.6689085969209
925,mediumvariant,5yearly,2030,50.2926981670236
925,mediumvariant,5yearly,2035,46.3292664377822
925,mediumvariant,5yearly,2040,42.6475299997066
925,mediumvariant,5yearly,2045,38.9840552241513
925,mediumvariant,5yearly,2050,35.6383078994529
925,mediumvariant,5yearly,2055,32.5126451781375
925,mediumvariant,5yearly,2060,29.6525953810608
925,mediumvariant,5yearly,2065,27.0721623541192
925,mediumvariant,5yearly,2070,24.8196720229232
925,mediumvariant,5yearly,2075,22.5660225255669
925,mediumvariant,5yearly,2080,20.4877360107473
925,mediumvariant,5yearly,2085,18.7055279815308
925,mediumvariant,5yearly,2090,17.0588769468272
925,mediumvariant,5yearly,2095,15.4249798533919
