region,variant,freq,year,under60mortalityper1000livebirth
915,Estimates,5yearly,1950,457.250904362721
915,Estimates,5yearly,1955,409.576784214325
915,Estimates,5yearly,1960,366.23797252743
915,Estimates,5yearly,1965,327.870112214478
915,Estimates,5yearly,1970,302.942479876762
915,Estimates,5yearly,1975,285.741238418483
915,Estimates,5yearly,1980,273.132555991174
915,Estimates,5yearly,1985,258.195571545241
915,Estimates,5yearly,1990,248.195875739709
915,Estimates,5yearly,1995,234.435032237799
915,Estimates,5yearly,2000,222.243379325266
915,Estimates,5yearly,2005,207.274855684411
915,Estimates,5yearly,2010,194.557857377565
915,Medium_variant,5yearly,2015,183.116026076248
915,Medium_variant,5yearly,2020,171.370078374263
915,Medium_variant,5yearly,2025,162.0677581458
915,Medium_variant,5yearly,2030,154.033377330906
915,Medium_variant,5yearly,2035,145.671565629505
915,Medium_variant,5yearly,2040,136.319831591431
915,Medium_variant,5yearly,2045,127.75300798317
915,Medium_variant,5yearly,2050,120.28640345828
915,Medium_variant,5yearly,2055,113.528987779793
915,Medium_variant,5yearly,2060,106.562841092661
915,Medium_variant,5yearly,2065,99.5951009998468
915,Medium_variant,5yearly,2070,93.4115442423941
915,Medium_variant,5yearly,2075,87.1309870146202
915,Medium_variant,5yearly,2080,81.2971352438346
915,Medium_variant,5yearly,2085,75.6571452792816
915,Medium_variant,5yearly,2090,70.06657813572
915,Medium_variant,5yearly,2095,65.0880447149581
