region,variant,freq,year,under60mortalityper1000livebirth
927,estimates,5Yearly,1950,204.566084466325
927,estimates,5Yearly,1955,186.966658768446
927,estimates,5Yearly,1960,181.76562242115
927,estimates,5Yearly,1965,182.662522863105
927,estimates,5Yearly,1970,174.129233016846
927,estimates,5Yearly,1975,155.617651595785
927,estimates,5Yearly,1980,134.124882573245
927,estimates,5Yearly,1985,120.765931389131
927,estimates,5Yearly,1990,103.293596925698
927,estimates,5Yearly,1995,92.8240365721179
927,estimates,5Yearly,2000,80.9128118751904
927,estimates,5Yearly,2005,73.5231647548404
927,estimates,5Yearly,2010,68.6906965925357
927,medium variant,5Yearly,2015,61.9436184597278
927,medium variant,5Yearly,2020,55.6916009586914
927,medium variant,5Yearly,2025,50.5607166282764
927,medium variant,5Yearly,2030,46.225940542217
927,medium variant,5Yearly,2035,42.2472605411858
927,medium variant,5Yearly,2040,38.6449895118721
927,medium variant,5Yearly,2045,35.3353885263385
927,medium variant,5Yearly,2050,32.3971628521754
927,medium variant,5Yearly,2055,29.5628201782365
927,medium variant,5Yearly,2060,26.8782807997937
927,medium variant,5Yearly,2065,24.419856505686
927,medium variant,5Yearly,2070,22.0986926809162
927,medium variant,5Yearly,2075,19.9325253585415
927,medium variant,5Yearly,2080,18.0289235755788
927,medium variant,5Yearly,2085,16.3066162383139
927,medium variant,5Yearly,2090,14.5712964673734
927,medium variant,5Yearly,2095,13.0358312188216
