region,variant,freq,year,under60mortalityper1000livebirth
927,estimates,5yearly,1950,203.707657543179
927,estimates,5yearly,1955,187.272425606577
927,estimates,5yearly,1960,183.492216510563
927,estimates,5yearly,1965,184.058600119569
927,estimates,5yearly,1970,173.407998803163
927,estimates,5yearly,1975,153.903615090812
927,estimates,5yearly,1980,133.623504208201
927,estimates,5yearly,1985,119.236806585709
927,estimates,5yearly,1990,101.987613937248
927,estimates,5yearly,1995,92.0460873016514
927,estimates,5yearly,2000,80.0908341468375
927,estimates,5yearly,2005,72.9958147300357
927,estimates,5yearly,2010,67.7388343960886
927,medium_variant,5yearly,2015,57.8870587677975
927,medium_variant,5yearly,2020,52.0478986913732
927,medium_variant,5yearly,2025,47.405431703355
927,medium_variant,5yearly,2030,43.1938123415004
927,medium_variant,5yearly,2035,39.554492822685
927,medium_variant,5yearly,2040,36.0034771822871
927,medium_variant,5yearly,2045,32.7568458858561
927,medium_variant,5yearly,2050,29.7123700041984
927,medium_variant,5yearly,2055,26.6847101513649
927,medium_variant,5yearly,2060,24.0269662810271
927,medium_variant,5yearly,2065,21.4183756227198
927,medium_variant,5yearly,2070,18.9717950955471
927,medium_variant,5yearly,2075,16.7663601439643
927,medium_variant,5yearly,2080,14.6028537717405
927,medium_variant,5yearly,2085,12.7135972916379
927,medium_variant,5yearly,2090,11.0476018399114
927,medium_variant,5yearly,2095,9.3711440461276
927,estimates,5yearly,Regi,Australia/New Zealand
927,medium_variant,5yearly,Regi,Australia/New Zealand
