region,variant,freq,year,under60mortalityper1000livebirth
5500,estimates,5Yearly,1950,425.455525014281
5500,estimates,5Yearly,1955,390.23652419255
5500,estimates,5Yearly,1960,359.403650428497
5500,estimates,5Yearly,1965,330.783724720423
5500,estimates,5Yearly,1970,309.078864388159
5500,estimates,5Yearly,1975,295.01154629242
5500,estimates,5Yearly,1980,275.649574256042
5500,estimates,5Yearly,1985,256.688418259967
5500,estimates,5Yearly,1990,285.477949798505
5500,estimates,5Yearly,1995,303.728451824165
5500,estimates,5Yearly,2000,285.165450646351
5500,estimates,5Yearly,2005,267.162745719127
5500,estimates,5Yearly,2010,234.913404600022
5500,medium variant,5Yearly,2015,225.152429214992
5500,medium variant,5Yearly,2020,215.255992845555
5500,medium variant,5Yearly,2025,206.09692555063
5500,medium variant,5Yearly,2030,197.32279677605
5500,medium variant,5Yearly,2035,188.440536741845
5500,medium variant,5Yearly,2040,179.939005796276
5500,medium variant,5Yearly,2045,171.409507531405
5500,medium variant,5Yearly,2050,163.140947348309
5500,medium variant,5Yearly,2055,154.842880153993
5500,medium variant,5Yearly,2060,146.12756959876
5500,medium variant,5Yearly,2065,137.265689848268
5500,medium variant,5Yearly,2070,128.721526252907
5500,medium variant,5Yearly,2075,120.292789382169
5500,medium variant,5Yearly,2080,112.18503570972
5500,medium variant,5Yearly,2085,103.777177769019
5500,medium variant,5Yearly,2090,95.8497681639291
5500,medium variant,5Yearly,2095,88.3790849797729
