region,variant,freq,year,under60mortalityper1000livebirth
941,estimates,5Yearly,1950,681.790771783892
941,estimates,5Yearly,1955,647.253243647251
941,estimates,5Yearly,1960,615.9057873712
941,estimates,5Yearly,1965,582.200684782843
941,estimates,5Yearly,1970,564.567225508914
941,estimates,5Yearly,1975,544.420896339681
941,estimates,5Yearly,1980,500.440663053425
941,estimates,5Yearly,1985,476.793071173243
941,estimates,5Yearly,1990,470.49616917848
941,estimates,5Yearly,1995,446.792280841223
941,estimates,5Yearly,2000,414.384820369486
941,estimates,5Yearly,2005,362.677624889721
941,estimates,5Yearly,2010,320.092885713103
941,medium variant,5Yearly,2015,290.272011127064
941,medium variant,5Yearly,2020,267.619688674341
941,medium variant,5Yearly,2025,246.822803748461
941,medium variant,5Yearly,2030,227.653126276368
941,medium variant,5Yearly,2035,210.735069348155
941,medium variant,5Yearly,2040,195.676858221747
941,medium variant,5Yearly,2045,182.74443377534
941,medium variant,5Yearly,2050,171.035169752277
941,medium variant,5Yearly,2055,160.582284099978
941,medium variant,5Yearly,2060,151.193578877519
941,medium variant,5Yearly,2065,142.527756392554
941,medium variant,5Yearly,2070,134.455930457244
941,medium variant,5Yearly,2075,126.956606775506
941,medium variant,5Yearly,2080,119.788182993294
941,medium variant,5Yearly,2085,113.081031638121
941,medium variant,5Yearly,2090,106.406042311245
941,medium variant,5Yearly,2095,100.321334141715
