region,variant,freq,year,under60mortalityper1000livebirth
941,Estimates,5yearly,1950,681.790771783892
941,Estimates,5yearly,1955,647.253243647251
941,Estimates,5yearly,1960,615.9057873712
941,Estimates,5yearly,1965,582.200684782843
941,Estimates,5yearly,1970,564.567225508914
941,Estimates,5yearly,1975,544.420896339681
941,Estimates,5yearly,1980,500.440663053425
941,Estimates,5yearly,1985,476.793071173243
941,Estimates,5yearly,1990,470.49616917848
941,Estimates,5yearly,1995,446.792280841223
941,Estimates,5yearly,2000,414.384820369486
941,Estimates,5yearly,2005,362.677624889721
941,Estimates,5yearly,2010,320.092885713103
941,Medium_variant,5yearly,2015,290.272011127064
941,Medium_variant,5yearly,2020,267.619688674341
941,Medium_variant,5yearly,2025,246.822803748461
941,Medium_variant,5yearly,2030,227.653126276368
941,Medium_variant,5yearly,2035,210.735069348155
941,Medium_variant,5yearly,2040,195.676858221747
941,Medium_variant,5yearly,2045,182.74443377534
941,Medium_variant,5yearly,2050,171.035169752277
941,Medium_variant,5yearly,2055,160.582284099978
941,Medium_variant,5yearly,2060,151.193578877519
941,Medium_variant,5yearly,2065,142.527756392554
941,Medium_variant,5yearly,2070,134.455930457244
941,Medium_variant,5yearly,2075,126.956606775506
941,Medium_variant,5yearly,2080,119.788182993294
941,Medium_variant,5yearly,2085,113.081031638121
941,Medium_variant,5yearly,2090,106.406042311245
941,Medium_variant,5yearly,2095,100.321334141715
