region,variant,freq,year,under60mortalityper1000livebirth
910,estimates,5Yearly,1950,675.89099180562
910,estimates,5Yearly,1955,643.533793767868
910,estimates,5Yearly,1960,608.172721612092
910,estimates,5Yearly,1965,579.405288601683
910,estimates,5Yearly,1970,553.37866578645
910,estimates,5Yearly,1975,531.283282101015
910,estimates,5Yearly,1980,523.265452060087
910,estimates,5Yearly,1985,518.717120224066
910,estimates,5Yearly,1990,553.35474371279
910,estimates,5Yearly,1995,554.57588038012
910,estimates,5Yearly,2000,535.219819878014
910,estimates,5Yearly,2005,445.806319844974
910,estimates,5Yearly,2010,367.069994255545
910,medium variant,5Yearly,2015,317.364092813373
910,medium variant,5Yearly,2020,289.362253136783
910,medium variant,5Yearly,2025,261.910993656017
910,medium variant,5Yearly,2030,236.605441177572
910,medium variant,5Yearly,2035,214.882884015597
910,medium variant,5Yearly,2040,196.710028846374
910,medium variant,5Yearly,2045,180.866002312001
910,medium variant,5Yearly,2050,168.023310745616
910,medium variant,5Yearly,2055,157.402940817343
910,medium variant,5Yearly,2060,147.853686410248
910,medium variant,5Yearly,2065,139.376734020055
910,medium variant,5Yearly,2070,131.655763975006
910,medium variant,5Yearly,2075,124.525467494769
910,medium variant,5Yearly,2080,118.049363587371
910,medium variant,5Yearly,2085,111.74728655402
910,medium variant,5Yearly,2090,105.830308250381
910,medium variant,5Yearly,2095,100.286115687982
