region,variant,freq,year,under60mortalityper1000livebirth
957,Estimates,5yearly,1950,539.459934439628
957,Estimates,5yearly,1955,479.176259002201
957,Estimates,5yearly,1960,441.186077083173
957,Estimates,5yearly,1965,401.687802168518
957,Estimates,5yearly,1970,366.078495635408
957,Estimates,5yearly,1975,331.713519320532
957,Estimates,5yearly,1980,288.168070274227
957,Estimates,5yearly,1985,257.406593629188
957,Estimates,5yearly,1990,226.421331224121
957,Estimates,5yearly,1995,200.023314730951
957,Estimates,5yearly,2000,176.282059010252
957,Estimates,5yearly,2005,153.392663238951
957,Estimates,5yearly,2010,138.425799654187
957,Medium_variant,5yearly,2015,125.187011067859
957,Medium_variant,5yearly,2020,112.989143320338
957,Medium_variant,5yearly,2025,102.270126476331
957,Medium_variant,5yearly,2030,92.7875561062421
957,Medium_variant,5yearly,2035,83.656088948986
957,Medium_variant,5yearly,2040,75.8864117736511
957,Medium_variant,5yearly,2045,69.4010648281219
957,Medium_variant,5yearly,2050,64.0861486968385
957,Medium_variant,5yearly,2055,59.133534710288
957,Medium_variant,5yearly,2060,54.6253762441767
957,Medium_variant,5yearly,2065,50.2255854640463
957,Medium_variant,5yearly,2070,45.9762449946167
957,Medium_variant,5yearly,2075,42.6864918516861
957,Medium_variant,5yearly,2080,39.7135896548975
957,Medium_variant,5yearly,2085,36.959113051981
957,Medium_variant,5yearly,2090,34.226965856063
957,Medium_variant,5yearly,2095,31.6662682778429
