region,variant,freq,year,under60mortalityper1000livebirth
920,Estimates,5yearly,1950,529.019542604713
920,Estimates,5yearly,1955,480.675869280217
920,Estimates,5yearly,1960,441.662024079911
920,Estimates,5yearly,1965,405.370209583271
920,Estimates,5yearly,1970,392.350485766446
920,Estimates,5yearly,1975,372.539256216479
920,Estimates,5yearly,1980,312.327967484948
920,Estimates,5yearly,1985,280.201747676577
920,Estimates,5yearly,1990,260.291742246357
920,Estimates,5yearly,1995,245.046374918968
920,Estimates,5yearly,2000,232.213607632874
920,Estimates,5yearly,2005,216.481476001413
920,Estimates,5yearly,2010,203.362002464386
920,Medium_variant,5yearly,2015,189.807586302195
920,Medium_variant,5yearly,2020,177.75808509615
920,Medium_variant,5yearly,2025,166.305277027611
920,Medium_variant,5yearly,2030,155.406815003748
920,Medium_variant,5yearly,2035,145.556357534422
920,Medium_variant,5yearly,2040,135.823500742575
920,Medium_variant,5yearly,2045,126.902452664957
920,Medium_variant,5yearly,2050,118.701058097651
920,Medium_variant,5yearly,2055,110.022507815923
920,Medium_variant,5yearly,2060,101.660796359374
920,Medium_variant,5yearly,2065,93.4100420534414
920,Medium_variant,5yearly,2070,85.6821495454393
920,Medium_variant,5yearly,2075,78.2849955023405
920,Medium_variant,5yearly,2080,71.1115302182065
920,Medium_variant,5yearly,2085,64.0312034003295
920,Medium_variant,5yearly,2090,57.7251548320549
920,Medium_variant,5yearly,2095,52.0936970947544
