region,variant,freq,year,under60mortalityper1000livebirth
1503,estimates,5yearly,1950,282.635714386703
1503,estimates,5yearly,1955,242.000017461288
1503,estimates,5yearly,1960,219.203421988982
1503,estimates,5yearly,1965,207.382178106742
1503,estimates,5yearly,1970,195.857429939406
1503,estimates,5yearly,1975,184.443613521672
1503,estimates,5yearly,1980,172.670318355046
1503,estimates,5yearly,1985,155.553866165928
1503,estimates,5yearly,1990,154.520089494659
1503,estimates,5yearly,1995,144.32494885892
1503,estimates,5yearly,2000,138.238961071876
1503,estimates,5yearly,2005,126.821823929323
1503,estimates,5yearly,2010,112.16987513365
1503,medium_variant,5yearly,2015,103.408919191644
1503,medium_variant,5yearly,2020,94.6969022846777
1503,medium_variant,5yearly,2025,87.7583628929345
1503,medium_variant,5yearly,2030,82.1287840397522
1503,medium_variant,5yearly,2035,75.9962045186019
1503,medium_variant,5yearly,2040,69.8051049811187
1503,medium_variant,5yearly,2045,63.6664756598109
1503,medium_variant,5yearly,2050,57.8388231518741
1503,medium_variant,5yearly,2055,53.7568097791731
1503,medium_variant,5yearly,2060,50.2752967381348
1503,medium_variant,5yearly,2065,46.5944497576777
1503,medium_variant,5yearly,2070,42.8362535552494
1503,medium_variant,5yearly,2075,39.272225474116
1503,medium_variant,5yearly,2080,35.9581088817313
1503,medium_variant,5yearly,2085,33.0305587843426
1503,medium_variant,5yearly,2090,30.3152726293919
1503,medium_variant,5yearly,2095,27.7483190434925
