region,variant,freq,year,under60mortalityper1000livebirth
1503,estimates,5Yearly,1950,282.635714386703
1503,estimates,5Yearly,1955,242.000017461288
1503,estimates,5Yearly,1960,219.203421988982
1503,estimates,5Yearly,1965,207.382178106742
1503,estimates,5Yearly,1970,195.857429939406
1503,estimates,5Yearly,1975,184.443613521672
1503,estimates,5Yearly,1980,172.670318355046
1503,estimates,5Yearly,1985,155.553866165928
1503,estimates,5Yearly,1990,154.520089494659
1503,estimates,5Yearly,1995,144.32494885892
1503,estimates,5Yearly,2000,138.238961071876
1503,estimates,5Yearly,2005,126.821823929323
1503,estimates,5Yearly,2010,112.16987513365
1503,medium variant,5Yearly,2015,103.408919191644
1503,medium variant,5Yearly,2020,94.6969022846777
1503,medium variant,5Yearly,2025,87.7583628929345
1503,medium variant,5Yearly,2030,82.1287840397522
1503,medium variant,5Yearly,2035,75.9962045186019
1503,medium variant,5Yearly,2040,69.8051049811187
1503,medium variant,5Yearly,2045,63.6664756598109
1503,medium variant,5Yearly,2050,57.8388231518741
1503,medium variant,5Yearly,2055,53.7568097791731
1503,medium variant,5Yearly,2060,50.2752967381348
1503,medium variant,5Yearly,2065,46.5944497576777
1503,medium variant,5Yearly,2070,42.8362535552494
1503,medium variant,5Yearly,2075,39.272225474116
1503,medium variant,5Yearly,2080,35.9581088817313
1503,medium variant,5Yearly,2085,33.0305587843426
1503,medium variant,5Yearly,2090,30.3152726293919
1503,medium variant,5Yearly,2095,27.7483190434925
