region,variant,freq,year,under60mortalityper1000livebirth
912,estimates,5Yearly,1950,564.723439649358
912,estimates,5Yearly,1955,521.958514350743
912,estimates,5Yearly,1960,486.248022990283
912,estimates,5Yearly,1965,452.402439476246
912,estimates,5Yearly,1970,423.92224273746
912,estimates,5Yearly,1975,384.07780681596
912,estimates,5Yearly,1980,336.525253254108
912,estimates,5Yearly,1985,294.681964785642
912,estimates,5Yearly,1990,271.044593439179
912,estimates,5Yearly,1995,249.583960892656
912,estimates,5Yearly,2000,232.336302748898
912,estimates,5Yearly,2005,211.155500112318
912,estimates,5Yearly,2010,187.881886282268
912,medium variant,5Yearly,2015,174.414861682063
912,medium variant,5Yearly,2020,162.893112937516
912,medium variant,5Yearly,2025,152.52104249403
912,medium variant,5Yearly,2030,142.465832693117
912,medium variant,5Yearly,2035,132.650984630607
912,medium variant,5Yearly,2040,123.979371032233
912,medium variant,5Yearly,2045,115.81079697624
912,medium variant,5Yearly,2050,108.389074923527
912,medium variant,5Yearly,2055,101.599034097928
912,medium variant,5Yearly,2060,93.6689444174549
912,medium variant,5Yearly,2065,86.2850986473394
912,medium variant,5Yearly,2070,80.4768583806685
912,medium variant,5Yearly,2075,75.3582367425566
912,medium variant,5Yearly,2080,69.5943240625133
912,medium variant,5Yearly,2085,64.2139486182028
912,medium variant,5Yearly,2090,59.0041296938719
912,medium variant,5Yearly,2095,53.6677100160389
