region,variant,freq,year,under60mortalityper1000livebirth
912,Estimates,5yearly,1950,564.723439649358
912,Estimates,5yearly,1955,521.958514350743
912,Estimates,5yearly,1960,486.248022990283
912,Estimates,5yearly,1965,452.402439476246
912,Estimates,5yearly,1970,423.92224273746
912,Estimates,5yearly,1975,384.07780681596
912,Estimates,5yearly,1980,336.525253254108
912,Estimates,5yearly,1985,294.681964785642
912,Estimates,5yearly,1990,271.044593439179
912,Estimates,5yearly,1995,249.583960892656
912,Estimates,5yearly,2000,232.336302748898
912,Estimates,5yearly,2005,211.155500112318
912,Estimates,5yearly,2010,187.881886282268
912,Medium_variant,5yearly,2015,174.414861682063
912,Medium_variant,5yearly,2020,162.893112937516
912,Medium_variant,5yearly,2025,152.52104249403
912,Medium_variant,5yearly,2030,142.465832693117
912,Medium_variant,5yearly,2035,132.650984630607
912,Medium_variant,5yearly,2040,123.979371032233
912,Medium_variant,5yearly,2045,115.81079697624
912,Medium_variant,5yearly,2050,108.389074923527
912,Medium_variant,5yearly,2055,101.599034097928
912,Medium_variant,5yearly,2060,93.6689444174549
912,Medium_variant,5yearly,2065,86.2850986473394
912,Medium_variant,5yearly,2070,80.4768583806685
912,Medium_variant,5yearly,2075,75.3582367425566
912,Medium_variant,5yearly,2080,69.5943240625133
912,Medium_variant,5yearly,2085,64.2139486182028
912,Medium_variant,5yearly,2090,59.0041296938719
912,Medium_variant,5yearly,2095,53.6677100160389
