region,variant,freq,year,under60mortalityper1000livebirth
923,estimates,5Yearly,1950,328.904677659742
923,estimates,5Yearly,1955,255.589441909222
923,estimates,5Yearly,1960,214.876628147933
923,estimates,5Yearly,1965,210.710315472115
923,estimates,5Yearly,1970,214.839425231513
923,estimates,5Yearly,1975,230.952542023931
923,estimates,5Yearly,1980,239.357745075857
923,estimates,5Yearly,1985,217.02414566496
923,estimates,5Yearly,1990,254.700454358345
923,estimates,5Yearly,1995,266.121002768559
923,estimates,5Yearly,2000,273.014546594892
923,estimates,5Yearly,2005,249.227979310847
923,estimates,5Yearly,2010,206.260579207678
923,medium variant,5Yearly,2015,198.395402874459
923,medium variant,5Yearly,2020,188.204156957221
923,medium variant,5Yearly,2025,177.794576523383
923,medium variant,5Yearly,2030,169.004365641399
923,medium variant,5Yearly,2035,160.230505886329
923,medium variant,5Yearly,2040,151.79149653802
923,medium variant,5Yearly,2045,142.801156909787
923,medium variant,5Yearly,2050,133.18785830021
923,medium variant,5Yearly,2055,125.919306294987
923,medium variant,5Yearly,2060,119.023539081192
923,medium variant,5Yearly,2065,112.129256585913
923,medium variant,5Yearly,2070,105.066435611696
923,medium variant,5Yearly,2075,98.1031205979451
923,medium variant,5Yearly,2080,90.8455033308891
923,medium variant,5Yearly,2085,84.1860069099362
923,medium variant,5Yearly,2090,77.5642170889632
923,medium variant,5Yearly,2095,71.4548281234966
