region,variant,freq,year,under60mortalityper1000livebirth
948,estimates,5Yearly,1950,632.64583548693
948,estimates,5Yearly,1955,584.800054154673
948,estimates,5Yearly,1960,539.974882233619
948,estimates,5Yearly,1965,494.7759922813
948,estimates,5Yearly,1970,456.164414093135
948,estimates,5Yearly,1975,418.344167855948
948,estimates,5Yearly,1980,386.458339272656
948,estimates,5Yearly,1985,359.690497047541
948,estimates,5Yearly,1990,339.67743294032
948,estimates,5Yearly,1995,323.424317308387
948,estimates,5Yearly,2000,305.127714793304
948,estimates,5Yearly,2005,276.850817830442
948,estimates,5Yearly,2010,249.710555198813
948,medium variant,5Yearly,2015,230.82412865901
948,medium variant,5Yearly,2020,214.972387687058
948,medium variant,5Yearly,2025,200.784874152408
948,medium variant,5Yearly,2030,187.176085834109
948,medium variant,5Yearly,2035,174.891071424445
948,medium variant,5Yearly,2040,163.616456231813
948,medium variant,5Yearly,2045,153.289811318814
948,medium variant,5Yearly,2050,143.452904682419
948,medium variant,5Yearly,2055,134.439148592789
948,medium variant,5Yearly,2060,126.319040880517
948,medium variant,5Yearly,2065,118.311296582042
948,medium variant,5Yearly,2070,110.901507385295
948,medium variant,5Yearly,2075,104.05204116029
948,medium variant,5Yearly,2080,97.6545646701256
948,medium variant,5Yearly,2085,91.542052377381
948,medium variant,5Yearly,2090,85.9020185634168
948,medium variant,5Yearly,2095,80.5792395523859
