region,variant,freq,year,under60mortalityper1000livebirth
924,estimates,5yearly,1950,206.820048092112
924,estimates,5yearly,1955,182.066981006998
924,estimates,5yearly,1960,172.157257095301
924,estimates,5yearly,1965,165.502437158602
924,estimates,5yearly,1970,162.43874886049
924,estimates,5yearly,1975,155.61610112944
924,estimates,5yearly,1980,143.730999966312
924,estimates,5yearly,1985,131.067163993036
924,estimates,5yearly,1990,123.901580129442
924,estimates,5yearly,1995,112.602105247868
924,estimates,5yearly,2000,101.428040612168
924,estimates,5yearly,2005,93.8851539997965
924,estimates,5yearly,2010,83.2470051011509
924,mediumvariant,5yearly,2015,75.8087020329371
924,mediumvariant,5yearly,2020,69.140903917954
924,mediumvariant,5yearly,2025,63.1612932821425
924,mediumvariant,5yearly,2030,57.8602596723179
924,mediumvariant,5yearly,2035,53.0973208827962
924,mediumvariant,5yearly,2040,49.0063005924466
924,mediumvariant,5yearly,2045,45.491412207985
924,mediumvariant,5yearly,2050,42.0508761430541
924,mediumvariant,5yearly,2055,38.8646338131129
924,mediumvariant,5yearly,2060,36.2045531780645
924,mediumvariant,5yearly,2065,33.6558573282818
924,mediumvariant,5yearly,2070,31.1838348741176
924,mediumvariant,5yearly,2075,28.9015605271467
924,mediumvariant,5yearly,2080,26.7319273658353
924,mediumvariant,5yearly,2085,24.6905402958241
924,mediumvariant,5yearly,2090,22.8419256806028
924,mediumvariant,5yearly,2095,21.0613528385517
