region,variant,freq,year,under60mortalityper1000livebirth
1501,estimates,5yearly,1950,646.083895868552
1501,estimates,5yearly,1955,596.502877985291
1501,estimates,5yearly,1960,549.818152725769
1501,estimates,5yearly,1965,502.190721024192
1501,estimates,5yearly,1970,462.954555279856
1501,estimates,5yearly,1975,416.889136309427
1501,estimates,5yearly,1980,385.94599250241
1501,estimates,5yearly,1985,363.112066518089
1501,estimates,5yearly,1990,341.021531343222
1501,estimates,5yearly,1995,323.307923240446
1501,estimates,5yearly,2000,304.507963119048
1501,estimates,5yearly,2005,279.514416403767
1501,estimates,5yearly,2010,255.029503060928
1501,medium_variant,5yearly,2015,236.217657418895
1501,medium_variant,5yearly,2020,219.932070156311
1501,medium_variant,5yearly,2025,205.893543450953
1501,medium_variant,5yearly,2030,192.492764933215
1501,medium_variant,5yearly,2035,180.529760005187
1501,medium_variant,5yearly,2040,169.27440217406
1501,medium_variant,5yearly,2045,158.708950619749
1501,medium_variant,5yearly,2050,148.118935250477
1501,medium_variant,5yearly,2055,138.006237276302
1501,medium_variant,5yearly,2060,128.999828955852
1501,medium_variant,5yearly,2065,119.907628825987
1501,medium_variant,5yearly,2070,111.423503402928
1501,medium_variant,5yearly,2075,103.530571696901
1501,medium_variant,5yearly,2080,96.2719958168847
1501,medium_variant,5yearly,2085,89.2937684547759
1501,medium_variant,5yearly,2090,83.2016362625594
1501,medium_variant,5yearly,2095,77.4467976738409
