region,variant,freq,year,under60mortalityper1000livebirth
926,Estimates,5yearly,1950,221.775636125699
926,Estimates,5yearly,1955,198.358130351279
926,Estimates,5yearly,1960,182.532780208252
926,Estimates,5yearly,1965,173.534196058971
926,Estimates,5yearly,1970,166.265976269083
926,Estimates,5yearly,1975,155.502040521796
926,Estimates,5yearly,1980,143.270542117485
926,Estimates,5yearly,1985,129.686474845144
926,Estimates,5yearly,1990,121.168104679351
926,Estimates,5yearly,1995,107.945752767787
926,Estimates,5yearly,2000,97.4533215510832
926,Estimates,5yearly,2005,86.7212382098515
926,Estimates,5yearly,2010,78.316789536361
926,Medium_variant,5yearly,2015,70.3875708440621
926,Medium_variant,5yearly,2020,63.3995202065669
926,Medium_variant,5yearly,2025,57.4497406028316
926,Medium_variant,5yearly,2030,52.2332580787039
926,Medium_variant,5yearly,2035,47.8346666355959
926,Medium_variant,5yearly,2040,43.6869516448133
926,Medium_variant,5yearly,2045,40.0153176865103
926,Medium_variant,5yearly,2050,36.6950419209438
926,Medium_variant,5yearly,2055,33.6056537943131
926,Medium_variant,5yearly,2060,30.8172454111987
926,Medium_variant,5yearly,2065,28.0042083086492
926,Medium_variant,5yearly,2070,25.5250194358067
926,Medium_variant,5yearly,2075,23.3224889234438
926,Medium_variant,5yearly,2080,21.1737023123838
926,Medium_variant,5yearly,2085,19.1561437710313
926,Medium_variant,5yearly,2090,17.286133511716
926,Medium_variant,5yearly,2095,15.5305620989316
