global,variant,freq,year,netreporductionrate
900,estimates,5yearly,1950,1.6701610318395
900,estimates,5yearly,1955,1.71723616509476
900,estimates,5yearly,1960,1.81347113548684
900,estimates,5yearly,1965,1.89011026055482
900,estimates,5yearly,1970,1.76267102076943
900,estimates,5yearly,1975,1.56143965594288
900,estimates,5yearly,1980,1.48974759410354
900,estimates,5yearly,1985,1.44672600099216
900,estimates,5yearly,1990,1.27064730865607
900,estimates,5yearly,1995,1.16112338767353
900,estimates,5yearly,2000,1.12436328221424
900,estimates,5yearly,2005,1.11353337515384
900,estimates,5yearly,2010,1.10210021022833
900,constant_fertility,5yearly,2015,1.14565291099789
900,constant_mortality,5yearly,2015,1.08075114030174
900,high_variant,5yearly,2015,1.20814927281403
900,instant_replacement,5yearly,2015,1
900,low_variant,5yearly,2015,0.979620794051431
900,medium_variant,5yearly,2015,1.09385643820354
900,momentum,5yearly,2015,1
900,no_change,5yearly,2015,1.13152801203226
900,zero_migration,5yearly,2015,1.09442868869287
900,constant_fertility,5yearly,2020,1.19120665929857
900,constant_mortality,5yearly,2020,1.06031768371242
900,high_variant,5yearly,2020,1.26891605131801
900,instant_replacement,5yearly,2020,1
900,low_variant,5yearly,2020,0.900957249361374
900,medium_variant,5yearly,2020,1.0849306741293
900,momentum,5yearly,2020,1
900,no_change,5yearly,2020,1.16305961543868
900,zero_migration,5yearly,2020,1.08619323966226
900,constant_fertility,5yearly,2025,1.23667446091594
900,constant_mortality,5yearly,2025,1.04050151292282
900,high_variant,5yearly,2025,1.30675442483247
900,instant_replacement,5yearly,2025,1
900,low_variant,5yearly,2025,0.843821812927495
900,medium_variant,5yearly,2025,1.07525916469049
900,momentum,5yearly,2025,1
900,no_change,5yearly,2025,1.19361043207444
900,zero_migration,5yearly,2025,1.07685455489573
900,constant_fertility,5yearly,2030,1.28386068457568
900,constant_mortality,5yearly,2030,1.02134843120008
900,high_variant,5yearly,2030,1.29756157099054
900,instant_replacement,5yearly,2030,1
900,low_variant,5yearly,2030,0.833214202835477
900,medium_variant,5yearly,2030,1.06549051098996
900,momentum,5yearly,2030,1
900,no_change,5yearly,2030,1.22511242837487
900,zero_migration,5yearly,2030,1.06731254510394
900,constant_fertility,5yearly,2035,1.33849496272529
900,constant_mortality,5yearly,2035,1.00417736655018
900,high_variant,5yearly,2035,1.28898773642977
900,instant_replacement,5yearly,2035,1
900,low_variant,5yearly,2035,0.82499361474222
900,medium_variant,5yearly,2035,1.0568998892037
900,momentum,5yearly,2035,1
900,no_change,5yearly,2035,1.26245134679215
900,zero_migration,5yearly,2035,1.05884258254167
900,constant_fertility,5yearly,2040,1.39814603117666
900,constant_mortality,5yearly,2040,0.988043636215097
900,high_variant,5yearly,2040,1.27956928768044
900,instant_replacement,5yearly,2040,1
900,low_variant,5yearly,2040,0.817259229697629
900,medium_variant,5yearly,2040,1.04820490371961
900,momentum,5yearly,2040,1
900,no_change,5yearly,2040,1.30310050981207
