global,variant,freq,year,netreporductionrate
900,estimates,5Yearly,1950,1.66993464463266
900,estimates,5Yearly,1955,1.72141317443089
900,estimates,5Yearly,1960,1.81051040133803
900,estimates,5Yearly,1965,1.88845027516827
900,estimates,5Yearly,1970,1.76642552265742
900,estimates,5Yearly,1975,1.56058110312738
900,estimates,5Yearly,1980,1.48588175943645
900,estimates,5Yearly,1985,1.44717205886373
900,estimates,5Yearly,1990,1.27951106410569
900,estimates,5Yearly,1995,1.15714385111625
900,estimates,5Yearly,2000,1.11861795714602
900,estimates,5Yearly,2005,1.1058378289784
900,estimates,5Yearly,2010,1.0960701920897
900,constant-fertility,5Yearly,2015,1.13956905460278
900,constant-mortality,5Yearly,2015,1.07535349529376
900,high variant,5Yearly,2015,1.20204301066126
900,instant-replacement,5Yearly,2015,1
900,low variant,5Yearly,2015,0.973946338939913
900,medium variant,5Yearly,2015,1.08797044557147
900,no change,5Yearly,2015,1.12683392673277
900,zero-migration,5Yearly,2015,1.08839564266617
900,constant-fertility,5Yearly,2020,1.18536583439009
900,constant-mortality,5Yearly,2020,1.05587110571928
900,high variant,5Yearly,2020,1.26354273755621
900,instant-replacement,5Yearly,2020,1
900,low variant,5Yearly,2020,0.896130956378184
900,medium variant,5Yearly,2020,1.07985780738396
900,no change,5Yearly,2020,1.15980572834228
900,zero-migration,5Yearly,2020,1.08085518121717
900,constant-fertility,5Yearly,2025,1.23042767442158
900,constant-mortality,5Yearly,2025,1.03674627149265
900,high variant,5Yearly,2025,1.30193110106066
900,instant-replacement,5Yearly,2025,1
900,low variant,5Yearly,2025,0.839764236242284
900,medium variant,5Yearly,2025,1.07095577431207
900,no change,5Yearly,2025,1.19142252721684
900,zero-migration,5Yearly,2025,1.07228243352193
900,constant-fertility,5Yearly,2030,1.27684988575149
900,constant-mortality,5Yearly,2030,1.01851321776279
900,high variant,5Yearly,2030,1.29395819685488
900,instant-replacement,5Yearly,2030,1
900,low variant,5Yearly,2030,0.830023305711798
900,medium variant,5Yearly,2030,1.06179796691709
900,no change,5Yearly,2030,1.22326922237482
900,zero-migration,5Yearly,2030,1.06334793575233
900,constant-fertility,5Yearly,2035,1.33036709181368
900,constant-mortality,5Yearly,2035,1.00270777313264
900,high variant,5Yearly,2035,1.28604007752006
900,instant-replacement,5Yearly,2035,1
900,low variant,5Yearly,2035,0.822796515396188
900,medium variant,5Yearly,2035,1.05425085762142
900,no change,5Yearly,2035,1.26085371686575
900,zero-migration,5Yearly,2035,1.05592613163366
900,constant-fertility,5Yearly,2040,1.38919359015876
900,constant-mortality,5Yearly,2040,0.987532375969684
900,high variant,5Yearly,2040,1.27791582011846
900,instant-replacement,5Yearly,2040,1
900,low variant,5Yearly,2040,0.816185558505069
900,medium variant,5Yearly,2040,1.04666746860937
900,no change,5Yearly,2040,1.30161806214941
900,zero-migration,5Yearly,2040,1.04833950766777
900,constant-fertility,5Yearly,2045,1.44752017415509
900,constant-mortality,5Yearly,2045,0.971913365135324
900,high variant,5Yearly,2045,1.26755774413705
900,instant-replacement,5Yearly,2045,1
900,low variant,5Yearly,2045,0.808206068060148
900,medium variant,5Yearly,2045,1.03738620868275
900,no change,5Yearly,2045,1.3404559395159
900,zero-migration,5Yearly,2045,1.03896175576979
900,constant-fertility,5Yearly,2050,1.5058415297012
900,constant-mortality,5Yearly,2050,0.956704482341355
900,high variant,5Yearly,2050,1.25707111902881
900,instant-replacement,5Yearly,2050,1
900,low variant,5Yearly,2050,0.799861116104237
900,medium variant,5Yearly,2050,1.02751450526606
900,no change,5Yearly,2050,1.3781779747369
900,zero-migration,5Yearly,2050,1.02896033188777
900,constant-fertility,5Yearly,2055,1.56703951494649
900,constant-mortality,5Yearly,2055,0.942772388670418
900,high variant,5Yearly,2055,1.24706591649368
900,instant-replacement,5Yearly,2055,1
900,low variant,5Yearly,2055,0.791867304181305
900,medium variant,5Yearly,2055,1.01801918371083
900,no change,5Yearly,2055,1.41747596451068
900,zero-migration,5Yearly,2055,1.0193205831859
900,constant-fertility,5Yearly,2060,1.63232540973523
900,constant-mortality,5Yearly,2060,0.929333551576354
900,high variant,5Yearly,2060,1.23658894769378
900,instant-replacement,5Yearly,2060,1
900,low variant,5Yearly,2060,0.784300632384776
900,medium variant,5Yearly,2060,1.00852116842823
900,no change,5Yearly,2060,1.45901400640788
900,zero-migration,5Yearly,2060,1.00966116426864
900,constant-fertility,5Yearly,2065,1.70027141169059
900,constant-mortality,5Yearly,2065,0.917120066115894
900,high variant,5Yearly,2065,1.22696959166877
900,instant-replacement,5Yearly,2065,1
900,low variant,5Yearly,2065,0.776882129305209
900,medium variant,5Yearly,2065,0.99926685807355
900,no change,5Yearly,2065,1.50235340589048
900,zero-migration,5Yearly,2065,1.00020693165568
900,constant-fertility,5Yearly,2070,1.76855283126495
900,constant-mortality,5Yearly,2070,0.905964213763401
900,high variant,5Yearly,2070,1.21806141724611
900,instant-replacement,5Yearly,2070,1
900,low variant,5Yearly,2070,0.768287036842574
900,medium variant,5Yearly,2070,0.990495750574246
900,no change,5Yearly,2070,1.54574266762724
900,zero-migration,5Yearly,2070,0.991242571756927
900,constant-fertility,5Yearly,2075,1.83604073549853
900,constant-mortality,5Yearly,2075,0.895407594594887
900,high variant,5Yearly,2075,1.20982698636214
900,instant-replacement,5Yearly,2075,1
900,low variant,5Yearly,2075,0.758809427516521
900,medium variant,5Yearly,2075,0.981616630389012
900,no change,5Yearly,2075,1.58850545911417
900,zero-migration,5Yearly,2075,0.982177417270797
900,constant-fertility,5Yearly,2080,1.90321095559653
900,constant-mortality,5Yearly,2080,0.885384494924971
900,high variant,5Yearly,2080,1.20131173022125
900,instant-replacement,5Yearly,2080,1
900,low variant,5Yearly,2080,0.748863288624251
900,medium variant,5Yearly,2080,0.972470201977388
900,no change,5Yearly,2080,1.63100332843236
900,zero-migration,5Yearly,2080,0.972862921638615
900,constant-fertility,5Yearly,2085,1.96951411509186
900,constant-mortality,5Yearly,2085,0.876250713932841
900,high variant,5Yearly,2085,1.19346596894616
900,instant-replacement,5Yearly,2085,1
900,low variant,5Yearly,2085,0.7393943054557
900,medium variant,5Yearly,2085,0.963860486685307
900,no change,5Yearly,2085,1.67360475577273
900,zero-migration,5Yearly,2085,0.964101935630645
900,constant-fertility,5Yearly,2090,2.03505384969219
900,constant-mortality,5Yearly,2090,0.867467334385085
900,high variant,5Yearly,2090,1.18553596949404
900,instant-replacement,5Yearly,2090,1
900,low variant,5Yearly,2090,0.729485763087703
900,medium variant,5Yearly,2090,0.955163302792268
900,no change,5Yearly,2090,1.71614375208183
900,zero-migration,5Yearly,2090,0.955242929472715
