region,variant,year,childdependencyratio2064
5501,Estimates,1950,99.9742216519713
5501,Estimates,1955,102.915499920536
5501,Estimates,1960,106.247554912152
5501,Estimates,1965,111.391592577292
5501,Estimates,1970,115.008356549669
5501,Estimates,1975,113.035572109394
5501,Estimates,1980,110.880374156103
5501,Estimates,1985,108.52397940692
5501,Estimates,1990,105.400509616485
5501,Estimates,1995,100.514144496712
5501,Estimates,2000,93.8217586638591
5501,Estimates,2005,85.1926346573182
5501,Estimates,2010,77.2197574991832
5501,Constant_fertility,2015,70.2767360403912
5501,Constant_mortality,2015,70.2767360403912
5501,Estimates,2015,70.2767360403912
5501,High_variant,2015,70.2767360403912
5501,Instant_replacement,2015,70.2767360403912
5501,Low_variant,2015,70.2767360403912
5501,Medium_variant,2015,70.2767360403912
5501,No_change,2015,70.2767360403912
5501,Zero_migration,2015,70.2767360403912
5501,Constant_fertility,2020,65.6925211171817
5501,Constant_mortality,2020,64.5589433404303
5501,High_variant,2020,66.3261737210947
5501,Instant_replacement,2020,63.4981762030443
5501,Low_variant,2020,62.9393229186124
5501,Medium_variant,2020,64.6327494951971
5501,No_change,2020,65.6115034810435
5501,Zero_migration,2020,64.5583425670428
5501,Constant_fertility,2025,62.6071495436709
5501,Constant_mortality,2025,59.458015542313
5501,High_variant,2025,63.8329826762655
5501,Instant_replacement,2025,58.1885766598694
5501,Low_variant,2025,55.5047664941928
5501,Medium_variant,2025,59.6688761775732
5501,No_change,2025,62.3653612839103
5501,Zero_migration,2025,59.557526146141
5501,Constant_fertility,2030,60.6419895592605
5501,Constant_mortality,2030,54.8423221429444
5501,High_variant,2030,62.2539456640486
5501,Instant_replacement,2030,53.9491818394226
5501,Low_variant,2030,48.2331057719181
5501,Medium_variant,2030,55.2435272115371
5501,No_change,2030,60.1684565284637
5501,Zero_migration,2030,55.1484095510596
5501,Constant_fertility,2035,59.968107638315
5501,Constant_mortality,2035,51.040460847328
5501,High_variant,2035,61.3238786092083
5501,Instant_replacement,2035,50.8706358676921
5501,Low_variant,2035,41.991738915156
5501,Medium_variant,2035,51.6502562454758
5501,No_change,2035,59.2276082594898
5501,Zero_migration,2035,51.5976030311305
5501,Constant_fertility,2040,58.8978685834923
5501,Constant_mortality,2040,47.6902162308992
5501,High_variant,2040,58.8243038534822
5501,Instant_replacement,2040,49.5569931265342
5501,Low_variant,2040,37.8640635256867
5501,Medium_variant,2040,48.3989320572881
5501,No_change,2040,57.9950133261025
5501,Zero_migration,2040,48.376099661929
5501,Constant_fertility,2045,58.2290355667368
5501,Constant_mortality,2045,45.0962485604259
5501,High_variant,2045,56.5854075378191
5501,Instant_replacement,2045,48.1343765742749
5501,Low_variant,2045,35.0218383029211
5501,Medium_variant,2045,45.8629861208032
5501,No_change,2045,57.2033418631199
5501,Zero_migration,2045,45.8339575850446
5501,Constant_fertility,2050,58.357425813849
5501,Constant_mortality,2050,43.2243988014429
5501,High_variant,2050,55.1745825690154
5501,Instant_replacement,2050,47.0269349980339
5501,Low_variant,2050,33.0091283204389
5501,Medium_variant,2050,44.0557756733247
5501,No_change,2050,57.1968443456114
5501,Zero_migration,2050,44.0100275984206
5501,Constant_fertility,2055,59.0875128970381
5501,Constant_mortality,2055,41.7825099483064
5501,High_variant,2055,54.7840387159352
5501,Instant_replacement,2055,46.2756348119788
5501,Low_variant,2055,30.9692197579978
5501,Medium_variant,2055,42.6833250224417
5501,No_change,2055,57.789214466492
5501,Zero_migration,2055,42.635382004715
5501,Constant_fertility,2060,59.9519218449967
5501,Constant_mortality,2060,40.5482505223387
5501,High_variant,2060,54.4894092680073
5501,Instant_replacement,2060,45.9027315630394
5501,Low_variant,2060,29.0927577453189
5501,Medium_variant,2060,41.5056107351663
5501,No_change,2060,58.5397966455529
5501,Zero_migration,2060,41.4786592099766
5501,Constant_fertility,2065,60.6561817286093
5501,Constant_mortality,2065,39.5023855349094
5501,High_variant,2065,53.726080733182
5501,Instant_replacement,2065,45.9048582181566
5501,Low_variant,2065,27.7242387982046
5501,Medium_variant,2065,40.4824255473517
5501,No_change,2065,59.1758608798971
5501,Zero_migration,2065,40.4853647764362
5501,Constant_fertility,2070,61.1857514984044
5501,Constant_mortality,2070,38.6955113885876
5501,High_variant,2070,52.6058589337882
5501,Instant_replacement,2070,45.9951791556375
5501,Low_variant,2070,26.9728685060225
5501,Medium_variant,2070,39.658675957008
5501,No_change,2070,59.6758552798803
5501,Zero_migration,2070,39.6819653453289
5501,Constant_fertility,2075,61.7123856716005
5501,Constant_mortality,2075,38.1797126862849
5501,High_variant,2075,51.5966852449327
5501,Instant_replacement,2075,46.0296926198138
5501,Low_variant,2075,26.7246820442237
5501,Medium_variant,2075,39.0989252770915
5501,No_change,2075,60.1837497070251
5501,Zero_migration,2075,39.1233754845442
5501,Constant_fertility,2080,62.2036675646435
5501,Constant_mortality,2080,37.8638434065315
5501,High_variant,2080,50.8763264407468
5501,Instant_replacement,2080,45.9293174477324
5501,Low_variant,2080,26.7246351516781
5501,Medium_variant,2080,38.716721776786
5501,No_change,2080,60.6650477911677
5501,Zero_migration,2080,38.7334413442334
5501,Constant_fertility,2085,63.0006520417525
5501,Constant_mortality,2085,37.7167691399853
5501,High_variant,2085,50.8024564788242
5501,Instant_replacement,2085,45.5892037224408
5501,Low_variant,2085,26.5265256089781
5501,Medium_variant,2085,38.5245401152891
5501,No_change,2085,61.390307244048
5501,Zero_migration,2085,38.535984325351
5501,Constant_fertility,2090,63.8536203327092
5501,Constant_mortality,2090,37.6235936753192
5501,High_variant,2090,50.8098015545712
5501,Instant_replacement,2090,45.4877710095317
5501,Low_variant,2090,26.2432884238241
5501,Medium_variant,2090,38.3909523074307
5501,No_change,2090,62.136928185794
5501,Zero_migration,2090,38.4098943906242
5501,Constant_fertility,2095,64.6499849172133
5501,Constant_mortality,2095,37.5570665582852
5501,High_variant,2095,50.6361585026526
5501,Instant_replacement,2095,45.5090449098892
5501,Low_variant,2095,26.0246362327361
5501,Medium_variant,2095,38.2779474121437
5501,No_change,2095,62.8084874838194
5501,Zero_migration,2095,38.3101260178819
5501,Constant_fertility,2100,65.4026658993423
