region,variant,year,childdependencyratio2064
927,Estimates,1950,58.5727664876988
927,Estimates,1955,65.3450378578171
927,Estimates,1960,71.8189580920355
927,Estimates,1965,74.8118719250363
927,Estimates,1970,71.6048936180845
927,Estimates,1975,68.0569154171853
927,Estimates,1980,62.2465469973011
927,Estimates,1985,56.0202560082679
927,Estimates,1990,52.1855727500963
927,Estimates,1995,48.7111986623844
927,Estimates,2000,47.0463951205708
927,Estimates,2005,44.9483426477529
927,Estimates,2010,43.0958644302934
927,Constant_fertility,2015,42.244654751857
927,Constant_mortality,2015,42.244654751857
927,Estimates,2015,42.244654751857
927,High_variant,2015,42.244654751857
927,Instant_replacement,2015,42.244654751857
927,Low_variant,2015,42.244654751857
927,Medium_variant,2015,42.244654751857
927,No_change,2015,42.244654751857
927,Zero_migration,2015,42.244654751857
927,Constant_fertility,2020,43.6966239360404
927,Constant_mortality,2020,43.397350874221
927,High_variant,2020,44.8010399265679
927,Instant_replacement,2020,44.4826915975263
927,Low_variant,2020,41.9454480655208
927,Medium_variant,2020,43.3732383425489
927,No_change,2020,43.7207428850193
927,Zero_migration,2020,42.1932640853219
927,Constant_fertility,2025,45.501880727812
927,Constant_mortality,2025,44.779069890793
927,High_variant,2025,48.4006026047632
927,Instant_replacement,2025,47.1071029348727
927,Low_variant,2025,41.0255472993741
927,Medium_variant,2025,44.7130859786883
927,No_change,2025,45.5686845523848
927,Zero_migration,2025,42.8474305655427
927,Constant_fertility,2030,46.078463351112
927,Constant_mortality,2030,44.8449181541346
927,High_variant,2030,51.1453471572706
927,Instant_replacement,2030,48.4782621058074
927,Low_variant,2030,38.3302562487064
927,Medium_variant,2030,44.7378151150503
927,No_change,2030,46.1885092628278
927,Zero_migration,2030,42.2369133552368
927,Constant_fertility,2035,45.8723427543565
927,Constant_mortality,2035,44.019003661774
927,High_variant,2035,52.8276182278168
927,Instant_replacement,2035,48.9540993003948
927,Low_variant,2035,34.9271828451501
927,Medium_variant,2035,43.872646806836
927,No_change,2035,46.0255645091932
927,Zero_migration,2035,40.7069425970035
927,Constant_fertility,2040,45.2069078731499
927,Constant_mortality,2040,43.0150560524956
927,High_variant,2040,52.4702433342878
927,Instant_replacement,2040,47.9031461202803
927,Low_variant,2040,33.0147920253771
927,Medium_variant,2040,42.8320201774785
927,No_change,2040,45.4004409380276
927,Zero_migration,2040,39.4363434952097
927,Constant_fertility,2045,44.5169857692534
927,Constant_mortality,2045,42.1156901955509
927,High_variant,2045,51.3366531932395
927,Instant_replacement,2045,46.8932383001079
927,Low_variant,2045,32.0634063788465
927,Medium_variant,2045,41.8857813164701
927,No_change,2045,44.7622243581445
927,Zero_migration,2045,38.3353541442334
927,Constant_fertility,2050,44.8996837075816
927,Constant_mortality,2050,42.300453258272
927,High_variant,2050,51.3292420430529
927,Instant_replacement,2050,47.2356068029768
927,Low_variant,2050,32.3287335945202
927,Medium_variant,2050,42.0268971374614
927,No_change,2050,45.1940363101089
927,Zero_migration,2050,38.5853450730853
927,Constant_fertility,2055,45.5374945165939
927,Constant_mortality,2055,42.831517484899
927,High_variant,2055,52.3492325160662
927,Instant_replacement,2055,48.1347953779502
927,Low_variant,2055,32.4809824404538
927,Medium_variant,2055,42.5185366321876
927,No_change,2055,45.8764483293068
927,Zero_migration,2055,39.3826623050762
927,Constant_fertility,2060,45.8118869175808
927,Constant_mortality,2060,43.1050831594938
927,High_variant,2060,53.3986459764501
927,Instant_replacement,2060,48.7731523318435
927,Low_variant,2060,32.1795243354985
927,Medium_variant,2060,42.7589517085762
