region,variant,year,childdependencyratio2064
901,estimates,1950,63.3953231729006
901,estimates,1955,63.8499754367997
901,estimates,1960,63.592679562573
901,estimates,1965,65.170286455937
901,estimates,1970,62.1396455201896
901,estimates,1975,57.948874818214
901,estimates,1980,53.5295928166572
901,estimates,1985,48.8939909273484
901,estimates,1990,46.5281334179011
901,estimates,1995,44.1618163952788
901,estimates,2000,41.440825727417
901,estimates,2005,38.7399007941144
901,estimates,2010,36.5968528050434
901,constant-fertility,2015,35.9922323626246
901,constant-mortality,2015,35.9922323626246
901,estimates,2015,35.9922323626246
901,high variant,2015,35.9922323626246
901,instant-replacement,2015,35.9922323626246
901,low variant,2015,35.9922323626246
901,medium variant,2015,35.9922323626246
901,no change,2015,35.9922323626246
901,zero-migration,2015,35.9922323626246
901,constant-fertility,2020,36.8602509401114
901,constant-mortality,2020,37.142704400743
901,high variant,2020,38.4684039370584
901,instant-replacement,2020,39.2245371868353
901,low variant,2020,35.7600911307154
901,medium variant,2020,37.1142486086277
901,no change,2020,36.8886912257527
901,zero-migration,2020,36.9173876879927
901,constant-fertility,2025,37.5517616778955
901,constant-mortality,2025,38.3342596382719
901,high variant,2025,41.7699149607498
901,instant-replacement,2025,42.3123955669307
901,low variant,2025,34.7356546733084
901,medium variant,2025,38.2527867408578
901,no change,2025,37.632460793163
901,zero-migration,2025,37.9363780166516
901,constant-fertility,2030,37.4267395748804
901,constant-mortality,2030,38.7515987415597
901,high variant,2030,44.798026583167
901,instant-replacement,2030,44.4539416486335
901,low variant,2030,32.416899565526
901,medium variant,2030,38.6074656687938
901,no change,2030,37.5678803696233
901,zero-migration,2030,38.1263096793226
901,constant-fertility,2035,36.8862063350807
901,constant-mortality,2035,38.7283354266598
901,high variant,2035,47.3708764831779
901,instant-replacement,2035,46.022904989991
901,low variant,2035,29.6718212589035
901,medium variant,2035,38.5172816149803
901,no change,2035,37.0903831901614
901,zero-migration,2035,37.8033445394731
901,constant-fertility,2040,36.7460688001142
901,constant-mortality,2040,38.8350774219805
901,high variant,2040,48.1124433110744
901,instant-replacement,2040,44.5352934503343
901,low variant,2040,28.7720746635736
901,medium variant,2040,38.5487595383398
901,no change,2040,37.0229607945122
901,zero-migration,2040,37.6651626654263
901,constant-fertility,2045,36.963071435851
901,constant-mortality,2045,39.2305719045036
901,high variant,2045,48.3568646298779
901,instant-replacement,2045,44.0152359029168
901,low variant,2045,28.9372676169441
901,medium variant,2045,38.8617648789467
901,no change,2045,37.3212059170768
901,zero-migration,2045,37.9161641776616
901,constant-fertility,2050,37.5881643036078
901,constant-mortality,2050,40.2143707456252
901,high variant,2050,49.2667706881943
901,instant-replacement,2050,44.9527393685882
901,low variant,2050,29.8420832214909
901,medium variant,2050,39.7651900509681
901,no change,2050,38.0245068858522
901,zero-migration,2050,38.9070788897477
901,constant-fertility,2055,38.1183860017735
901,constant-mortality,2055,41.2786121926617
901,high variant,2055,51.0471969420297
901,instant-replacement,2055,46.5504412785891
901,low variant,2055,30.3032536218332
901,medium variant,2055,40.7587083299708
901,no change,2055,38.6210352015775
901,zero-migration,2055,40.0657899817676
901,constant-fertility,2060,38.2012629175809
901,constant-mortality,2060,41.8105736290439
901,high variant,2060,52.581641751754
901,instant-replacement,2060,47.5942622971293
901,low variant,2060,30.0147760406792
901,medium variant,2060,41.2278313218296
901,no change,2060,38.7623826761488
901,zero-migration,2060,40.6190627130855
901,constant-fertility,2065,37.818249121682
901,constant-mortality,2065,41.6111183993359
901,high variant,2065,53.0143316563718
901,instant-replacement,2065,47.3358477958816
901,low variant,2065,29.182921717471
901,medium variant,2065,40.9609745982016
901,no change,2065,38.4445780140528
901,zero-migration,2065,40.2668924215864
901,constant-fertility,2070,37.560927847662
901,constant-mortality,2070,41.3353364359402
901,high variant,2070,52.6302477621515
901,instant-replacement,2070,46.2716397253354
901,low variant,2070,28.7390621486483
901,medium variant,2070,40.6203825971742
901,no change,2070,38.2525267644479
901,zero-migration,2070,39.8051812103994
901,constant-fertility,2075,37.6813282160744
901,constant-mortality,2075,41.3948395153843
901,high variant,2075,51.9580100742723
901,instant-replacement,2075,45.200649336742
901,low variant,2075,29.1554711521889
901,medium variant,2075,40.6225541792338
901,no change,2075,38.4302679025136
901,zero-migration,2075,39.7926031506283
901,constant-fertility,2080,37.944104613777
901,constant-mortality,2080,41.6732258123759
901,high variant,2080,51.3663636055629
901,instant-replacement,2080,44.5945952849239
901,low variant,2080,30.133590772393
901,medium variant,2080,40.8493908522912
901,no change,2080,38.7390953133796
901,zero-migration,2080,40.1244588988923
901,constant-fertility,2085,38.1448685906604
901,constant-mortality,2085,42.0611668502369
901,high variant,2085,51.67258309136
901,instant-replacement,2085,45.328541924307
901,low variant,2085,30.6817249855668
901,medium variant,2085,41.1914347644559
901,no change,2085,38.9804750452154
901,zero-migration,2085,40.6238668985331
901,constant-fertility,2090,38.1811476474213
901,constant-mortality,2090,42.3020184439927
901,high variant,2090,52.3253977047463
901,instant-replacement,2090,45.9870718232695
901,low variant,2090,30.6487197985747
901,medium variant,2090,41.3910057796486
901,no change,2090,39.0562456320157
901,zero-migration,2090,40.9368949334313
901,constant-fertility,2095,38.1061229325835
901,constant-mortality,2095,42.2827943784715
901,high variant,2095,52.7822776946526
901,instant-replacement,2095,46.1265992101289
901,low variant,2095,30.1728887876589
901,medium variant,2095,41.3305265178219
901,no change,2095,39.0215762016891
901,zero-migration,2095,40.8841522736268
901,constant-fertility,2100,38.0444043399704
901,constant-mortality,2100,42.1183720715392
901,high variant,2100,52.698701514436
901,instant-replacement,2100,45.7203259152738
901,low variant,2100,29.7872953137286
901,medium variant,2100,41.1236144958023
901,no change,2100,38.9983097617201
901,zero-migration,2100,40.6198875163556
