region,variant,year,childdependencyratio2064
1500,estimates,1950,117.02281274605
1500,estimates,1955,118.084809262921
1500,estimates,1960,119.738669843594
1500,estimates,1965,121.442511301628
1500,estimates,1970,124.836611566837
1500,estimates,1975,128.443036411201
1500,estimates,1980,128.30671691299
1500,estimates,1985,131.10153332919
1500,estimates,1990,132.495812612877
1500,estimates,1995,132.005438675983
1500,estimates,2000,133.674322907958
1500,estimates,2005,131.469752882699
1500,estimates,2010,128.538728508808
1500,constantfertility,2015,123.262391195151
1500,constantmortality,2015,123.262391195151
1500,estimates,2015,123.262391195151
1500,highvariant,2015,123.262391195151
1500,instantreplacement,2015,123.262391195151
1500,lowvariant,2015,123.262391195151
1500,mediumvariant,2015,123.262391195151
1500,nochange,2015,123.262391195151
1500,zeromigration,2015,123.262391195151
1500,constantfertility,2020,119.51148993802
1500,constantmortality,2020,116.434401671782
1500,highvariant,2020,118.455231297968
1500,instantreplacement,2020,100.00597124671
1500,lowvariant,2020,114.666037936471
1500,mediumvariant,2020,116.577799373904
1500,nochange,2020,119.344714450558
1500,zeromigration,2020,116.285726640201
1500,constantfertility,2025,117.769720210773
1500,constantmortality,2025,109.028114702707
1500,highvariant,2025,114.121251754938
1500,instantreplacement,2025,81.2994519904086
1500,lowvariant,2025,104.886656471966
1500,mediumvariant,2025,109.522553046719
1500,nochange,2025,117.169289064374
1500,zeromigration,2025,109.043896020726
1500,constantfertility,2030,117.71973663938
1500,constantmortality,2030,101.491527466119
1500,highvariant,2030,110.099795532108
1500,instantreplacement,2030,66.1493484734414
1500,lowvariant,2030,94.7620943069668
1500,mediumvariant,2030,102.451557517925
1500,nochange,2030,116.501340241925
1500,zeromigration,2030,101.956689574063
1500,constantfertility,2035,119.738963690234
1500,constantmortality,2035,94.5805516414473
1500,highvariant,2035,106.367916348679
1500,instantreplacement,2035,53.6835809934126
1500,lowvariant,2035,85.6027772120276
1500,mediumvariant,2035,95.9999508365569
1500,nochange,2035,117.836729600792
1500,zeromigration,2035,95.5599828963282
1500,constantfertility,2040,120.4170126721
1500,constantmortality,2040,88.3901779575609
1500,highvariant,2040,101.058775679671
1500,instantreplacement,2040,56.1362184836392
1500,lowvariant,2040,78.8318586981375
1500,mediumvariant,2040,90.0039752592065
1500,nochange,2040,118.068912875177
1500,zeromigration,2040,89.5890837771234
1500,constantfertility,2045,120.591547466806
1500,constantmortality,2045,82.7838768704729
1500,highvariant,2045,95.5866912455274
1500,instantreplacement,2045,55.6366765191363
1500,lowvariant,2045,73.2439125290982
1500,mediumvariant,2045,84.5109592643303
1500,nochange,2045,117.846994413085
1500,zeromigration,2045,84.0798264964926
1500,constantfertility,2050,121.363440742408
1500,constantmortality,2050,77.8198643349055
1500,highvariant,2050,90.7195113134644
1500,instantreplacement,2050,52.7978904556027
1500,lowvariant,2050,68.4770748956507
1500,mediumvariant,2050,79.6662514304062
1500,nochange,2050,118.153370597417
1500,zeromigration,2050,79.2247401424982
1500,constantfertility,2055,122.665712299129
1500,constantmortality,2055,73.2102579094212
1500,highvariant,2055,86.7248990602273
1500,instantreplacement,2055,48.9884884136297
1500,lowvariant,2055,63.6339634587487
1500,mediumvariant,2055,75.1678455787287
1500,nochange,2055,118.948256782487
1500,zeromigration,2055,74.7510826433287
1500,constantfertility,2060,124.358977235161
1500,constantmortality,2060,69.0913236547665
