region,variant,year,childdependencyratio2064
5500,estimates,1950,81.823613722063
5500,estimates,1955,85.3911322311941
5500,estimates,1960,84.8764489101487
5500,estimates,1965,108.367003407771
5500,estimates,1970,119.654005899451
5500,estimates,1975,117.927934011878
5500,estimates,1980,107.916925197767
5500,estimates,1985,99.4501132350281
5500,estimates,1990,99.1685326802269
5500,estimates,1995,98.179008776629
5500,estimates,2000,91.7923913678407
5500,estimates,2005,81.5718955815001
5500,estimates,2010,70.2848145323118
5500,constantfertility,2015,65.0134014907607
5500,constantmortality,2015,65.0134014907607
5500,estimates,2015,65.0134014907607
5500,highvariant,2015,65.0134014907607
5500,instantreplacement,2015,65.0134014907607
5500,lowvariant,2015,65.0134014907607
5500,mediumvariant,2015,65.0134014907607
5500,nochange,2015,65.0134014907607
5500,zeromigration,2015,65.0134014907607
5500,constantfertility,2020,65.9363107823117
5500,constantmortality,2020,64.8844286833768
5500,highvariant,2020,66.6590520929916
5500,instantreplacement,2020,62.2007451281573
5500,lowvariant,2020,63.1578824580223
5500,mediumvariant,2020,64.9084672755069
5500,nochange,2020,65.9096272305561
5500,zeromigration,2020,64.7609416634119
5500,constantfertility,2025,68.1703002254083
5500,constantmortality,2025,65.4227630280426
5500,highvariant,2025,69.7905606865296
5500,instantreplacement,2025,61.06326688226
5500,lowvariant,2025,61.1769183214486
5500,mediumvariant,2025,65.4837359868932
5500,nochange,2025,68.0988524772321
5500,zeromigration,2025,65.2351083857301
5500,constantfertility,2030,67.0171164447739
5500,constantmortality,2030,61.9809398788127
5500,highvariant,2030,69.2643888080748
5500,instantreplacement,2030,56.7534863036048
5500,lowvariant,2030,54.9308666854276
5500,mediumvariant,2030,62.0976187859421
5500,nochange,2030,66.8776567797129
5500,zeromigration,2030,61.9244770686329
5500,constantfertility,2035,63.049820831655
5500,constantmortality,2035,55.1537130103758
5500,highvariant,2035,65.0142926642987
5500,instantreplacement,2035,49.6556619812619
5500,lowvariant,2035,45.681275992488
5500,mediumvariant,2035,55.3407441894529
5500,nochange,2035,62.825707125464
5500,zeromigration,2035,55.4203518272016
5500,constantfertility,2040,61.0731215251104
5500,constantmortality,2040,50.9525734570923
5500,highvariant,2040,61.374014080759
5500,instantreplacement,2040,48.3685332148213
5500,lowvariant,2040,40.786225832521
5500,mediumvariant,2040,51.1594428861718
5500,nochange,2040,60.8129420372327
5500,zeromigration,2040,51.3271564139783
5500,constantfertility,2045,61.4379690360099
5500,constantmortality,2045,49.2423773328764
5500,highvariant,2045,59.8934711418288
5500,instantreplacement,2045,48.0872226687045
5500,lowvariant,2045,38.726483725194
5500,mediumvariant,2045,49.4388018807236
5500,nochange,2045,61.1710292452419
5500,zeromigration,2045,49.5402765904237
5500,constantfertility,2050,63.3100830232039
5500,constantmortality,2050,49.1593691939739
5500,highvariant,2050,60.2364038806729
5500,instantreplacement,2050,48.514389547246
5500,lowvariant,2050,38.256752257659
5500,mediumvariant,2050,49.3376872251595
5500,nochange,2050,63.0373938418718
5500,zeromigration,2050,49.3070952374305
5500,constantfertility,2055,65.2448083114773
5500,constantmortality,2055,49.3463745112125
5500,highvariant,2055,61.4043459867266
5500,instantreplacement,2055,48.9466107207393
5500,lowvariant,2055,37.6739114563898
5500,mediumvariant,2055,49.5286791203636
5500,nochange,2055,64.9276968035775
5500,zeromigration,2055,49.4055530179089
5500,constantfertility,2060,65.3639698844451
5500,constantmortality,2060,48.0472962027273
5500,highvariant,2060,60.8361903007966
5500,instantreplacement,2060,48.1447154633979
5500,lowvariant,2060,35.8009916655968
