region,variant,year,childdependencyratio2064
1503,estimates,1950,65.6010957532367
1503,estimates,1955,66.4385261029965
1503,estimates,1960,66.9583626713023
1503,estimates,1965,68.9583853899924
1503,estimates,1970,66.1428353956619
1503,estimates,1975,62.1107537016947
1503,estimates,1980,57.3909145736764
1503,estimates,1985,52.3740465337195
1503,estimates,1990,49.6400700174832
1503,estimates,1995,47.0868432336006
1503,estimates,2000,44.3029897454912
1503,estimates,2005,41.5065368650118
1503,estimates,2010,39.0375351431833
1503,constantfertility,2015,37.9732222517766
1503,constantmortality,2015,37.9732222517766
1503,estimates,2015,37.9732222517766
1503,highvariant,2015,37.9732222517766
1503,instantreplacement,2015,37.9732222517766
1503,lowvariant,2015,37.9732222517766
1503,mediumvariant,2015,37.9732222517766
1503,nochange,2015,37.9732222517766
1503,zeromigration,2015,37.9732222517766
1503,constantfertility,2020,38.3966109557743
1503,constantmortality,2020,38.5362240338768
1503,highvariant,2020,39.8738475785846
1503,instantreplacement,2020,40.3324896048105
1503,lowvariant,2020,37.1449600739319
1503,mediumvariant,2020,38.509404003168
1503,nochange,2020,38.4233171539012
1503,zeromigration,2020,38.3567556756278
1503,constantfertility,2025,38.9349364447984
1503,constantmortality,2025,39.3038390314674
1503,highvariant,2025,42.7578922726911
1503,instantreplacement,2025,42.761458238877
1503,lowvariant,2025,35.7010047647605
1503,mediumvariant,2025,39.2294498306197
1503,nochange,2025,39.0084800581071
1503,zeromigration,2025,38.9841539330785
1503,constantfertility,2030,38.9548125864151
1503,constantmortality,2030,39.531838752114
1503,highvariant,2030,45.608056533129
1503,instantreplacement,2030,44.5367684789646
1503,lowvariant,2030,33.1984835032913
1503,mediumvariant,2030,39.4032733369217
1503,nochange,2030,39.080831467043
1503,zeromigration,2030,39.0256148267443
1503,constantfertility,2035,38.6364013181706
1503,constantmortality,2035,39.3512543963801
1503,highvariant,2035,48.0326228147712
1503,instantreplacement,2035,45.8068924163853
1503,lowvariant,2035,30.3097983610557
1503,mediumvariant,2035,39.1660835881264
1503,nochange,2035,38.8162360773639
1503,zeromigration,2035,38.5797251850219
1503,constantfertility,2040,38.6046740865664
1503,constantmortality,2040,39.2808660896975
1503,highvariant,2040,48.6311454124908
1503,instantreplacement,2040,44.507287271059
1503,lowvariant,2040,29.229585340594
1503,mediumvariant,2040,39.0296710745402
1503,nochange,2040,38.8480497349548
1503,zeromigration,2040,38.3434923889061
1503,constantfertility,2045,38.8662949460397
1503,constantmortality,2045,39.4485117128209
1503,highvariant,2045,48.6710445123314
1503,instantreplacement,2045,43.929784509007
1503,lowvariant,2045,29.1702188345175
1503,mediumvariant,2045,39.1233816319776
1503,nochange,2045,39.1811257895808
1503,zeromigration,2045,38.4883552767088
1503,constantfertility,2050,39.5186427368614
1503,constantmortality,2050,40.0956180109388
1503,highvariant,2050,49.2166587591235
1503,instantreplacement,2050,44.5470990592674
1503,lowvariant,2050,29.781444812365
1503,mediumvariant,2050,39.6984889770432
1503,nochange,2050,39.9009482692874
1503,zeromigration,2050,39.2604690049787
1503,constantfertility,2055,40.1360878904007
1503,constantmortality,2055,40.8070314530343
1503,highvariant,2055,50.5869056385219
1503,instantreplacement,2055,45.7830230386814
1503,lowvariant,2055,29.9522854952913
1503,mediumvariant,2055,40.3446231296303
1503,nochange,2055,40.5755769301847
1503,zeromigration,2055,40.1220424045122
1503,constantfertility,2060,40.4854333753244
1503,constantmortality,2060,41.221346080437
1503,highvariant,2060,51.9819052742617
1503,instantreplacement,2060,46.7791211588587
1503,lowvariant,2060,29.5697352133484
1503,mediumvariant,2060,40.7008605477918
1503,nochange,2060,40.9723328918972
1503,zeromigration,2060,40.5356578145094
1503,constantfertility,2065,40.4361562317093
1503,constantmortality,2065,41.1082194240753
1503,highvariant,2065,52.5380343074903
1503,instantreplacement,2065,46.8012895745943
1503,lowvariant,2065,28.8006461534555
1503,mediumvariant,2065,40.5260991869357
1503,nochange,2065,40.9731850076219
1503,zeromigration,2065,40.2166577704572
