region,variant,year,childdependencyratio2064
925,estimates,1950,66.9194299695125
925,estimates,1955,62.8990520285812
925,estimates,1960,61.8875996230096
925,estimates,1965,63.1015345457583
925,estimates,1970,62.3346631366474
925,estimates,1975,61.318464315378
925,estimates,1980,58.2710238009249
925,estimates,1985,51.6741927091983
925,estimates,1990,45.8784052240371
925,estimates,1995,40.268280749418
925,estimates,2000,35.9218262806611
925,estimates,2005,33.381108451363
925,estimates,2010,32.2288143607644
925,constant-fertility,2015,32.1730168357806
925,constant-mortality,2015,32.1730168357806
925,estimates,2015,32.1730168357806
925,high variant,2015,32.1730168357806
925,instant-replacement,2015,32.1730168357806
925,low variant,2015,32.1730168357806
925,medium variant,2015,32.1730168357806
925,no change,2015,32.1730168357806
925,zero-migration,2015,32.1730168357806
925,constant-fertility,2020,31.6139412408562
925,constant-mortality,2020,31.9507435809233
925,high variant,2020,33.192511989152
925,instant-replacement,2020,35.1849584090009
925,low variant,2020,30.6608764892362
925,medium variant,2020,31.9266942391941
925,no change,2020,31.6378825200761
925,zero-migration,2020,31.9473305069058
925,constant-fertility,2025,30.6480590097496
925,constant-mortality,2025,31.5254442931566
925,high variant,2025,34.6869784101801
925,instant-replacement,2025,37.6950341220764
925,low variant,2025,28.2401662911638
925,medium variant,2025,31.4635729229279
925,no change,2025,30.7086609294377
925,zero-migration,2025,31.4794061631617
925,constant-fertility,2030,29.4771984944957
925,constant-mortality,2030,31.0897067258729
925,high variant,2030,36.7030585328492
925,instant-replacement,2030,40.0866373724278
925,low variant,2030,25.2712977853008
925,medium variant,2030,30.9871769684976
925,no change,2030,29.5752456415632
925,zero-migration,2030,30.9165980785683
925,constant-fertility,2035,28.991083112702
925,constant-mortality,2035,31.5571667402196
925,high variant,2035,39.8407935162262
925,instant-replacement,2035,43.4824686879016
925,low variant,2035,22.9922456801788
925,medium variant,2035,31.4127541822892
925,no change,2035,29.1247422173079
925,zero-migration,2035,31.2137349471921
925,constant-fertility,2040,29.5646605337307
925,constant-mortality,2040,32.8975294537388
925,high variant,2040,42.1335892871403
925,instant-replacement,2040,42.642396466087
925,low variant,2040,23.0597172614184
925,medium variant,2040,32.7083182193972
925,no change,2040,29.7367417410894
925,zero-migration,2040,32.4152866086666
925,constant-fertility,2045,30.4880069840571
925,constant-mortality,2045,34.6029060070232
925,high variant,2045,43.963716515877
925,instant-replacement,2045,43.0414152538393
925,low variant,2045,24.2759139705615
925,medium variant,2045,34.3700432106941
925,no change,2045,30.6970287653114
925,zero-migration,2045,34.0788305097164
925,constant-fertility,2050,30.9604446260789
925,constant-mortality,2050,35.8630190044773
925,high variant,2050,45.0363470833665
925,instant-replacement,2050,44.0691240220166
925,low variant,2050,25.5728501340027
925,medium variant,2050,35.5870904792384
925,no change,2050,31.2052533178655
925,zero-migration,2050,35.3761111272755
925,constant-fertility,2055,30.7588579624962
925,constant-mortality,2055,36.4334562916369
925,high variant,2055,46.028470649341
925,instant-replacement,2055,45.3560354899752
925,low variant,2055,25.8789748703969
925,medium variant,2055,36.1162096391774
925,no change,2055,31.0373423754531
925,zero-migration,2055,35.9833863516627
925,constant-fertility,2060,30.1641721195976
925,constant-mortality,2060,36.5493420598107
925,high variant,2060,46.9854854294478
925,instant-replacement,2060,46.3387011024707
925,low variant,2060,25.4293516497264
925,medium variant,2060,36.1961484889138
925,no change,2060,30.4720560286339
925,zero-migration,2060,36.0684587204793
925,constant-fertility,2065,29.5191174215743
925,constant-mortality,2065,36.4654090555652
925,high variant,2065,47.6631761492013
925,instant-replacement,2065,46.3978474770283
925,low variant,2065,24.71830322438
925,medium variant,2065,36.079798479246
925,no change,2065,29.855163073565
925,zero-migration,2065,35.8682941122093
925,constant-fertility,2070,29.3367613369337
925,constant-mortality,2070,36.7176947335516
925,high variant,2070,48.1276512601026
925,instant-replacement,2070,45.6453209401696
925,low variant,2070,24.5840083299237
925,medium variant,2070,36.3003998366184
925,no change,2070,29.7027562326829
925,zero-migration,2070,36.0176862280199
925,constant-fertility,2075,29.7191851864294
925,constant-mortality,2075,37.4590466631277
925,high variant,2075,48.3366711336176
925,instant-replacement,2075,44.5151295304869
925,low variant,2075,25.4865683672641
925,medium variant,2075,37.0143939714227
925,no change,2075,30.1122098713405
925,zero-migration,2075,36.7578901907259
925,constant-fertility,2080,30.1544831359396
