region,variant,year,childdependencyratio2064
925,estimates,1950,66.9194299695125
925,estimates,1955,62.8990520285812
925,estimates,1960,61.8875996230096
925,estimates,1965,63.1015345457583
925,estimates,1970,62.3346631366474
925,estimates,1975,61.318464315378
925,estimates,1980,58.2710238009249
925,estimates,1985,51.6741927091983
925,estimates,1990,45.8784052240371
925,estimates,1995,40.268280749418
925,estimates,2000,35.9218262806611
925,estimates,2005,33.381108451363
925,estimates,2010,32.2288143607644
925,constantfertility,2015,32.1730168357806
925,constantmortality,2015,32.1730168357806
925,estimates,2015,32.1730168357806
925,highvariant,2015,32.1730168357806
925,instantreplacement,2015,32.1730168357806
925,lowvariant,2015,32.1730168357806
925,mediumvariant,2015,32.1730168357806
925,nochange,2015,32.1730168357806
925,zeromigration,2015,32.1730168357806
925,constantfertility,2020,31.6139412408562
925,constantmortality,2020,31.9507435809233
925,highvariant,2020,33.192511989152
925,instantreplacement,2020,35.1849584090009
925,lowvariant,2020,30.6608764892362
925,mediumvariant,2020,31.9266942391941
925,nochange,2020,31.6378825200761
925,zeromigration,2020,31.9473305069058
925,constantfertility,2025,30.6480590097496
925,constantmortality,2025,31.5254442931566
925,highvariant,2025,34.6869784101801
925,instantreplacement,2025,37.6950341220764
925,lowvariant,2025,28.2401662911638
925,mediumvariant,2025,31.4635729229279
925,nochange,2025,30.7086609294377
925,zeromigration,2025,31.4794061631617
925,constantfertility,2030,29.4771984944957
925,constantmortality,2030,31.0897067258729
925,highvariant,2030,36.7030585328492
925,instantreplacement,2030,40.0866373724278
925,lowvariant,2030,25.2712977853008
925,mediumvariant,2030,30.9871769684976
925,nochange,2030,29.5752456415632
925,zeromigration,2030,30.9165980785683
925,constantfertility,2035,28.991083112702
925,constantmortality,2035,31.5571667402196
925,highvariant,2035,39.8407935162262
925,instantreplacement,2035,43.4824686879016
925,lowvariant,2035,22.9922456801788
925,mediumvariant,2035,31.4127541822892
925,nochange,2035,29.1247422173079
925,zeromigration,2035,31.2137349471921
925,constantfertility,2040,29.5646605337307
925,constantmortality,2040,32.8975294537388
925,highvariant,2040,42.1335892871403
925,instantreplacement,2040,42.642396466087
925,lowvariant,2040,23.0597172614184
925,mediumvariant,2040,32.7083182193972
925,nochange,2040,29.7367417410894
925,zeromigration,2040,32.4152866086666
925,constantfertility,2045,30.4880069840571
925,constantmortality,2045,34.6029060070232
925,highvariant,2045,43.963716515877
925,instantreplacement,2045,43.0414152538393
925,lowvariant,2045,24.2759139705615
925,mediumvariant,2045,34.3700432106941
925,nochange,2045,30.6970287653114
925,zeromigration,2045,34.0788305097164
925,constantfertility,2050,30.9604446260789
925,constantmortality,2050,35.8630190044773
925,highvariant,2050,45.0363470833665
925,instantreplacement,2050,44.0691240220166
925,lowvariant,2050,25.5728501340027
925,mediumvariant,2050,35.5870904792384
925,nochange,2050,31.2052533178655
925,zeromigration,2050,35.3761111272755
925,constantfertility,2055,30.7588579624962
925,constantmortality,2055,36.4334562916369
925,highvariant,2055,46.028470649341
925,instantreplacement,2055,45.3560354899752
925,lowvariant,2055,25.8789748703969
925,mediumvariant,2055,36.1162096391774
925,nochange,2055,31.0373423754531
925,zeromigration,2055,35.9833863516627
925,constantfertility,2060,30.1641721195976
925,constantmortality,2060,36.5493420598107
925,highvariant,2060,46.9854854294478
925,instantreplacement,2060,46.3387011024707
925,lowvariant,2060,25.4293516497264
925,mediumvariant,2060,36.1961484889138
925,nochange,2060,30.4720560286339
925,zeromigration,2060,36.0684587204793
925,constantfertility,2065,29.5191174215743
925,constantmortality,2065,36.4654090555652
925,highvariant,2065,47.6631761492013
925,instantreplacement,2065,46.3978474770283
925,lowvariant,2065,24.71830322438
925,mediumvariant,2065,36.079798479246
925,nochange,2065,29.855163073565
925,zeromigration,2065,35.8682941122093
925,constantfertility,2070,29.3367613369337
925,constantmortality,2070,36.7176947335516
925,highvariant,2070,48.1276512601026
925,instantreplacement,2070,45.6453209401696
925,lowvariant,2070,24.5840083299237
925,mediumvariant,2070,36.3003998366184
925,nochange,2070,29.7027562326829
925,zeromigration,2070,36.0176862280199
925,constantfertility,2075,29.7191851864294
925,constantmortality,2075,37.4590466631277
925,highvariant,2075,48.3366711336176
925,instantreplacement,2075,44.5151295304869
925,lowvariant,2075,25.4865683672641
925,mediumvariant,2075,37.0143939714227
