region,variant,year,childdependencyratio2064
912,estimates,1950,107.647685972743
912,estimates,1955,110.279915106068
912,estimates,1960,117.142696292644
912,estimates,1965,127.485331806045
912,estimates,1970,132.320809485394
912,estimates,1975,131.351014870718
912,estimates,1980,127.882417598372
912,estimates,1985,123.23578373892
912,estimates,1990,117.874574545519
912,estimates,1995,111.025956975345
912,estimates,2000,99.4341937113723
912,estimates,2005,87.1149825976143
912,estimates,2010,78.2406466532568
912,constant-fertility,2015,75.8524779656419
912,constant-mortality,2015,75.8524779656419
912,estimates,2015,75.8524779656419
912,high variant,2015,75.8524779656419
912,instant-replacement,2015,75.8524779656419
912,low variant,2015,75.8524779656419
912,medium variant,2015,75.8524779656419
912,no change,2015,75.8524779656419
912,zero-migration,2015,75.8524779656419
912,constant-fertility,2020,76.8809773351452
912,constant-mortality,2020,75.1658924551565
912,high variant,2020,76.9550810051706
912,instant-replacement,2020,69.2102957907881
912,low variant,2020,73.5015337665576
912,medium variant,2020,75.2283096684586
912,no change,2020,76.8113345310637
912,zero-migration,2020,75.1663306757299
912,constant-fertility,2025,78.141858073306
912,constant-mortality,2025,73.5579069369831
912,high variant,2025,77.9637832612706
912,instant-replacement,2025,63.4681559936357
912,low variant,2025,69.4848065921364
912,medium variant,2025,73.7242910518208
912,no change,2025,77.9463338016494
912,zero-migration,2025,73.6159230663638
912,constant-fertility,2030,77.9951394973729
912,constant-mortality,2030,69.800266292933
912,high variant,2030,77.1861524507134
912,instant-replacement,2030,56.9110244832974
912,low variant,2030,63.005454217573
912,medium variant,2030,70.095801056531
912,no change,2030,77.6342528847581
912,zero-migration,2030,70.0109412182007
912,constant-fertility,2035,75.7260537971868
912,constant-mortality,2035,63.4174135046554
912,high variant,2035,73.4924061016147
912,instant-replacement,2035,48.7116258275973
912,low variant,2035,54.243810617482
912,medium variant,2035,63.8596326240665
912,no change,2035,75.1675428766686
912,zero-migration,2035,63.8454611038528
912,constant-fertility,2040,74.6740403436064
912,constant-mortality,2040,59.4406845796897
912,high variant,2040,70.2431123630668
912,instant-replacement,2040,49.0496985210319
912,low variant,2040,49.5049930459961
912,medium variant,2040,59.9368399814272
912,no change,2040,74.0043379637549
912,zero-migration,2040,59.9154018666673
912,constant-fertility,2045,75.5320207841788
912,constant-mortality,2045,57.5088970058719
912,high variant,2045,68.6033912733927
912,instant-replacement,2045,49.1608195694986
912,low variant,2045,47.2312680789182
912,medium variant,2045,58.028270145829
912,no change,2045,74.7693320554909
912,zero-migration,2045,57.9156337228582
912,constant-fertility,2050,77.6341613810208
912,constant-mortality,2050,56.5531657429046
912,high variant,2050,67.9692187709978
912,instant-replacement,2050,48.8568565759016
912,low variant,2050,46.0569646184726
912,medium variant,2050,57.1026091302397
912,no change,2050,76.7454544033059
912,zero-migration,2050,56.8729995864195
912,constant-fertility,2055,79.5860746167519
912,constant-mortality,2055,55.3137470273133
912,high variant,2055,67.5182664251111
912,instant-replacement,2055,47.7177184158326
912,low variant,2055,44.2907489184512
912,medium variant,2055,55.9069171983154
912,no change,2055,78.5323905528296
912,zero-migration,2055,55.603268515824
912,constant-fertility,2060,80.3160590198456
912,constant-mortality,2060,53.194291824437
912,high variant,2060,66.0784870809951
912,instant-replacement,2060,46.2206896602874
912,low variant,2060,41.6970120086883
912,medium variant,2060,53.8128509397776
912,no change,2060,79.110224697311
912,zero-migration,2060,53.5235015777197
912,constant-fertility,2065,80.0905468669302
912,constant-mortality,2065,50.6775141722654
912,high variant,2065,63.7799985698925
912,instant-replacement,2065,45.2983370028704
912,low variant,2065,38.9505831379296
912,medium variant,2065,51.2753627022845
912,no change,2065,78.785220548834
912,zero-migration,2065,51.0475810462201
912,constant-fertility,2070,79.8680191825156
912,constant-mortality,2070,48.5321994220521
912,high variant,2070,61.4369692206753
912,instant-replacement,2070,45.1974690796079
912,low variant,2070,36.8055388283873
912,medium variant,2070,49.0672256173487
912,no change,2070,78.5119907427807
912,zero-migration,2070,48.8844988374175
912,constant-fertility,2075,80.1986056724145
912,constant-mortality,2075,47.1318117091194
912,high variant,2075,59.6289061245566
912,instant-replacement,2075,45.8416099398209
912,low variant,2075,35.5496084118907
912,medium variant,2075,47.5777269888441
912,no change,2075,78.8161349290432
912,zero-migration,2075,47.40463192295
912,constant-fertility,2080,81.2005623527849
912,constant-mortality,2080,46.5386758035676
912,high variant,2080,58.6205139695836
912,instant-replacement,2080,47.1328792444127
912,low variant,2080,35.2191746539424
912,medium variant,2080,46.9174427192067
912,no change,2080,79.7583393953537
912,zero-migration,2080,46.7222564219799
912,constant-fertility,2085,82.094684171442
912,constant-mortality,2085,45.8059923386214
912,high variant,2085,57.8467286934473
912,instant-replacement,2085,46.2471841150302
912,low variant,2085,34.4797503069756
912,medium variant,2085,46.124723302376
912,no change,2085,80.563156451361
912,zero-migration,2085,45.9263277761824
912,constant-fertility,2090,82.6741101891709
912,constant-mortality,2090,44.8636480263947
912,high variant,2090,57.0038772377769
912,instant-replacement,2090,45.479989590028
912,low variant,2090,33.3787093134999
912,medium variant,2090,45.1217061103803
912,no change,2090,81.0462077255468
912,zero-migration,2090,44.9461439183189
912,constant-fertility,2095,83.0163797992714
912,constant-mortality,2095,43.8396714814868
912,high variant,2095,56.0372824022119
912,instant-replacement,2095,45.089723886331
912,low variant,2095,32.1517074078963
912,medium variant,2095,44.0272809155261
912,no change,2095,81.3021238589884
912,zero-migration,2095,43.8851338090763
912,constant-fertility,2100,83.3433498718048
912,constant-mortality,2100,42.9679391567445
912,high variant,2100,55.0195662521061
912,instant-replacement,2100,45.183058277964
912,low variant,2100,31.213404937744
912,medium variant,2100,43.0756484880688
912,no change,2100,81.554106902602
912,zero-migration,2100,42.9598239141579
