region,variant,year,childdependencyratio2064
941,Estimates,1950,113.266032786921
941,Estimates,1955,114.818489201656
941,Estimates,1960,117.903594565311
941,Estimates,1965,121.986584247122
941,Estimates,1970,126.599978082971
941,Estimates,1975,129.125407983909
941,Estimates,1980,132.105957516908
941,Estimates,1985,133.459361276759
941,Estimates,1990,132.459209599389
941,Estimates,1995,129.490001600218
941,Estimates,2000,126.344521416471
941,Estimates,2005,121.359816759354
941,Estimates,2010,116.768302194128
941,Constant_fertility,2015,110.723364216061
941,Constant_mortality,2015,110.723364216061
941,Estimates,2015,110.723364216061
941,High_variant,2015,110.723364216061
941,Instant_replacement,2015,110.723364216061
941,Low_variant,2015,110.723364216061
941,Medium_variant,2015,110.723364216061
941,No_change,2015,110.723364216061
941,Zero_migration,2015,110.723364216061
941,Constant_fertility,2020,106.542171562035
941,Constant_mortality,2020,103.860499946365
941,High_variant,2020,105.915757906368
941,Instant_replacement,2020,91.4280291328672
941,Low_variant,2020,102.17990242006
941,Medium_variant,2020,104.058836388492
941,No_change,2020,106.32327334584
941,Zero_migration,2020,103.664985508912
941,Constant_fertility,2025,104.493507463136
941,Constant_mortality,2025,96.9276229389007
941,High_variant,2025,102.036987729854
941,Instant_replacement,2025,75.8391799725181
941,Low_variant,2025,92.9434878795224
941,Medium_variant,2025,97.5023398665022
941,No_change,2025,103.82234699131
941,Zero_migration,2025,96.8464083016965
941,Constant_fertility,2030,104.736357218486
941,Constant_mortality,2030,90.6384265295126
941,High_variant,2030,99.2587439053192
941,Instant_replacement,2030,63.4772825608008
941,Low_variant,2030,84.1032505258353
941,Medium_variant,2030,91.6946723395821
941,No_change,2030,103.436142087901
941,Zero_migration,2030,90.9704363956744
941,Constant_fertility,2035,107.053531456375
941,Constant_mortality,2035,85.0474234814015
941,High_variant,2035,96.9032118081949
941,Instant_replacement,2035,53.2503681325333
941,Low_variant,2035,76.2713479656213
941,Medium_variant,2035,86.590536263047
941,No_change,2035,105.036359304948
941,Zero_migration,2035,85.9030293833271
941,Constant_fertility,2040,108.335912514952
941,Constant_mortality,2040,80.0441340161925
941,High_variant,2040,92.8563742023698
941,Instant_replacement,2040,54.9872531067132
941,Low_variant,2040,70.7306741416084
941,Medium_variant,2040,81.8419390452254
941,No_change,2040,105.796107863919
941,Zero_migration,2040,81.181313217734
941,Constant_fertility,2045,109.470428274869
941,Constant_mortality,2045,75.656716829502
941,High_variant,2045,88.6822102823641
941,Instant_replacement,2045,54.4263831357834
941,Low_variant,2045,66.4175583798437
941,Medium_variant,2045,77.6272595559226
941,No_change,2045,106.449359030743
941,Zero_migration,2045,76.9476482627009
941,Constant_fertility,2050,111.129481247872
941,Constant_mortality,2050,71.7487832431655
941,High_variant,2050,84.9129988762855
