region,variant,year,childdependencyratio2064
926,estimates,1950,51.8571253529492
926,estimates,1955,52.4392664939699
926,estimates,1960,52.8659611324066
926,estimates,1965,56.2502536539916
926,estimates,1970,56.8664096130537
926,estimates,1975,55.0299830092772
926,estimates,1980,50.1928594788866
926,estimates,1985,43.3022235397541
926,estimates,1990,39.1607100592373
926,estimates,1995,37.9536070821718
926,estimates,2000,37.651119768344
926,estimates,2005,37.1857946951628
926,estimates,2010,35.8277438784211
926,constantfertility,2015,35.3119047405322
926,constantmortality,2015,35.3119047405322
926,estimates,2015,35.3119047405322
926,highvariant,2015,35.3119047405322
926,instantreplacement,2015,35.3119047405322
926,lowvariant,2015,35.3119047405322
926,mediumvariant,2015,35.3119047405322
926,nochange,2015,35.3119047405322
926,zeromigration,2015,35.3119047405322
926,constantfertility,2020,35.2635441376158
926,constantmortality,2020,35.4713059609483
926,highvariant,2020,36.7358881895541
926,instantreplacement,2020,37.4277490469057
926,lowvariant,2020,34.1429160534566
926,mediumvariant,2020,35.4394016751936
926,nochange,2020,35.2953765520427
926,zeromigration,2020,35.4773592959332
926,constantfertility,2025,35.592054608278
926,constantmortality,2025,36.1874327018953
926,highvariant,2025,39.5154293114719
926,instantreplacement,2025,40.0106001695739
926,lowvariant,2025,32.6908888676986
926,mediumvariant,2025,36.1031595454438
926,nochange,2025,35.6754433924363
926,zeromigration,2025,36.1618982833303
926,constantfertility,2030,36.3866099683886
926,constantmortality,2030,37.4911001857333
926,highvariant,2030,43.5069392499331
926,instantreplacement,2030,43.1433828978168
926,lowvariant,2030,31.1919176745966
926,mediumvariant,2030,37.349433177701
926,nochange,2030,36.5251855551096
926,zeromigration,2030,37.3150543928625
926,constantfertility,2035,36.963325971578
926,constantmortality,2035,38.6391806518823
926,highvariant,2035,47.4604397828303
926,instantreplacement,2035,46.0744582792406
926,lowvariant,2035,29.4416607633968
926,mediumvariant,2035,38.4484066546197
926,nochange,2035,37.1474198497466
926,zeromigration,2035,38.267360807304
926,constantfertility,2040,36.7375038946093
926,constantmortality,2040,38.7394930328676
926,highvariant,2040,48.2065492537703
926,instantreplacement,2040,44.6560055548228
926,lowvariant,2040,28.5551758565475
926,mediumvariant,2040,38.4953602796921
926,nochange,2040,36.9718630444386
926,zeromigration,2040,38.2142834843018
926,constantfertility,2045,36.3996172178323
926,constantmortality,2045,38.5565975190108
926,highvariant,2045,47.7105708509787
926,instantreplacement,2045,43.4221517427011
926,lowvariant,2045,28.3310765751264
926,mediumvariant,2045,38.2554605934974
926,nochange,2045,36.6889785877899
926,zeromigration,2045,38.0152430703356
926,constantfertility,2050,36.5480392513652
926,constantmortality,2050,38.8525412660539
926,highvariant,2050,47.7465506340402
926,instantreplacement,2050,43.5465782776143
926,lowvariant,2050,28.7764353146179
926,mediumvariant,2050,38.5022167066897
926,nochange,2050,36.8858890042455
926,zeromigration,2050,38.4570311946748
926,constantfertility,2055,36.8553766206895
926,constantmortality,2055,39.4010492362206
926,highvariant,2055,48.9249226968688
926,instantreplacement,2055,44.6614735258788
926,lowvariant,2055,28.8678248608608
926,mediumvariant,2055,39.0084236459659
926,nochange,2055,37.2351783802356
926,zeromigration,2055,39.1604335921924
926,constantfertility,2060,36.972186373873
926,constantmortality,2060,39.8404109569004
926,highvariant,2060,50.4548996723011
926,instantreplacement,2060,45.812770872144
926,lowvariant,2060,28.4662010014112
926,mediumvariant,2060,39.4056515038617
926,nochange,2060,37.3931827824793
926,zeromigration,2060,39.5888437431877
926,constantfertility,2065,37.0333938283032
926,constantmortality,2065,40.206038813993
926,highvariant,2065,51.7167010484018
926,instantreplacement,2065,46.4245499086109
926,lowvariant,2065,28.0160378700454
926,mediumvariant,2065,39.733737797114
926,nochange,2065,37.4909594986833
926,zeromigration,2065,39.80879978661
926,constantfertility,2070,37.0382698344286
