region,variant,year,childdependencyratio2064
926,Estimates,1950,51.8571253529492
926,Estimates,1955,52.4392664939699
926,Estimates,1960,52.8659611324066
926,Estimates,1965,56.2502536539916
926,Estimates,1970,56.8664096130537
926,Estimates,1975,55.0299830092772
926,Estimates,1980,50.1928594788866
926,Estimates,1985,43.3022235397541
926,Estimates,1990,39.1607100592373
926,Estimates,1995,37.9536070821718
926,Estimates,2000,37.651119768344
926,Estimates,2005,37.1857946951628
926,Estimates,2010,35.8277438784211
926,Constant_fertility,2015,35.3119047405322
926,Constant_mortality,2015,35.3119047405322
926,Estimates,2015,35.3119047405322
926,High_variant,2015,35.3119047405322
926,Instant_replacement,2015,35.3119047405322
926,Low_variant,2015,35.3119047405322
926,Medium_variant,2015,35.3119047405322
926,No_change,2015,35.3119047405322
926,Zero_migration,2015,35.3119047405322
926,Constant_fertility,2020,35.2635441376158
926,Constant_mortality,2020,35.4713059609483
926,High_variant,2020,36.7358881895541
926,Instant_replacement,2020,37.4277490469057
926,Low_variant,2020,34.1429160534566
926,Medium_variant,2020,35.4394016751936
926,No_change,2020,35.2953765520427
926,Zero_migration,2020,35.4773592959332
926,Constant_fertility,2025,35.592054608278
926,Constant_mortality,2025,36.1874327018953
926,High_variant,2025,39.5154293114719
926,Instant_replacement,2025,40.0106001695739
926,Low_variant,2025,32.6908888676986
926,Medium_variant,2025,36.1031595454438
926,No_change,2025,35.6754433924363
926,Zero_migration,2025,36.1618982833303
926,Constant_fertility,2030,36.3866099683886
926,Constant_mortality,2030,37.4911001857333
926,High_variant,2030,43.5069392499331
926,Instant_replacement,2030,43.1433828978168
926,Low_variant,2030,31.1919176745966
926,Medium_variant,2030,37.349433177701
926,No_change,2030,36.5251855551096
926,Zero_migration,2030,37.3150543928625
926,Constant_fertility,2035,36.963325971578
926,Constant_mortality,2035,38.6391806518823
926,High_variant,2035,47.4604397828303
926,Instant_replacement,2035,46.0744582792406
926,Low_variant,2035,29.4416607633968
926,Medium_variant,2035,38.4484066546197
926,No_change,2035,37.1474198497466
926,Zero_migration,2035,38.267360807304
926,Constant_fertility,2040,36.7375038946093
926,Constant_mortality,2040,38.7394930328676
926,High_variant,2040,48.2065492537703
926,Instant_replacement,2040,44.6560055548228
926,Low_variant,2040,28.5551758565475
926,Medium_variant,2040,38.4953602796921
926,No_change,2040,36.9718630444386
926,Zero_migration,2040,38.2142834843018
926,Constant_fertility,2045,36.3996172178323
926,Constant_mortality,2045,38.5565975190108
926,High_variant,2045,47.7105708509787
926,Instant_replacement,2045,43.4221517427011
926,Low_variant,2045,28.3310765751264
926,Medium_variant,2045,38.2554605934974
926,No_change,2045,36.6889785877899
926,Zero_migration,2045,38.0152430703356
926,Constant_fertility,2050,36.5480392513652
926,Constant_mortality,2050,38.8525412660539
926,High_variant,2050,47.7465506340402
926,Instant_replacement,2050,43.5465782776143
926,Low_variant,2050,28.7764353146179
926,Medium_variant,2050,38.5022167066897
926,No_change,2050,36.8858890042455
926,Zero_migration,2050,38.4570311946748
926,Constant_fertility,2055,36.8553766206895
926,Constant_mortality,2055,39.4010492362206
926,High_variant,2055,48.9249226968688
926,Instant_replacement,2055,44.6614735258788
926,Low_variant,2055,28.8678248608608
926,Medium_variant,2055,39.0084236459659
926,No_change,2055,37.2351783802356
926,Zero_migration,2055,39.1604335921924
926,Constant_fertility,2060,36.972186373873
926,Constant_mortality,2060,39.8404109569004
926,High_variant,2060,50.4548996723011
926,Instant_replacement,2060,45.812770872144
926,Low_variant,2060,28.4662010014112
926,Medium_variant,2060,39.4056515038617
926,No_change,2060,37.3931827824793
926,Zero_migration,2060,39.5888437431877
926,Constant_fertility,2065,37.0333938283032
926,Constant_mortality,2065,40.206038813993
926,High_variant,2065,51.7167010484018
926,Instant_replacement,2065,46.4245499086109
926,Low_variant,2065,28.0160378700454
