region,variant,year,childdependencyratio2064
910,Estimates,1950,121.75403238065
910,Estimates,1955,123.439752608912
910,Estimates,1960,126.846590692772
910,Estimates,1965,131.28768425912
910,Estimates,1970,134.950436364066
910,Estimates,1975,138.30123344289
910,Estimates,1980,139.604025897665
910,Estimates,1985,142.04343149691
910,Estimates,1990,143.653010417517
910,Estimates,1995,141.639552266057
910,Estimates,2000,141.666955470052
910,Estimates,2005,138.69789462742
910,Estimates,2010,134.119728087364
910,Constant_fertility,2015,128.103620041502
910,Constant_mortality,2015,128.103620041502
910,Estimates,2015,128.103620041502
910,High_variant,2015,128.103620041502
910,Instant_replacement,2015,128.103620041502
910,Low_variant,2015,128.103620041502
910,Medium_variant,2015,128.103620041502
910,No_change,2015,128.103620041502
910,Zero_migration,2015,128.103620041502
910,Constant_fertility,2020,123.560500145729
910,Constant_mortality,2020,120.557587421077
910,High_variant,2020,122.47812945911
910,Instant_replacement,2020,103.148606860604
910,Low_variant,2020,118.578613563352
910,Medium_variant,2020,120.528369996588
910,No_change,2020,123.569524281238
910,Zero_migration,2020,120.317046706152
910,Constant_fertility,2025,120.651495875868
910,Constant_mortality,2025,112.101114594879
910,High_variant,2025,116.994861112539
910,Instant_replacement,2025,83.0111205577161
910,Low_variant,2025,107.546682189988
910,Medium_variant,2025,112.270771008742
910,No_change,2025,120.397749416454
910,Zero_migration,2025,111.986927544115
910,Constant_fertility,2030,119.31516872079
910,Constant_mortality,2030,103.618734959676
910,High_variant,2030,111.877925247497
910,Instant_replacement,2030,66.8839241941601
910,Low_variant,2030,96.2581118196041
910,Medium_variant,2030,104.068020360677
910,No_change,2030,118.679816870764
910,Zero_migration,2030,103.829158695819
910,Constant_fertility,2035,119.849865535131
910,Constant_mortality,2035,95.8539296477832
910,High_variant,2035,107.078323560078
910,Instant_replacement,2035,53.7828645592548
910,Low_variant,2035,86.0448032871621
910,Medium_variant,2035,96.5500499672053
910,No_change,2035,118.841632806419
910,Zero_migration,2035,96.3802526333265
910,Constant_fertility,2040,119.304136783154
910,Constant_mortality,2040,89.3021898688911
910,High_variant,2040,101.179601858518
910,Instant_replacement,2040,56.3581162220426
910,Low_variant,2040,78.6879219158953
910,Medium_variant,2040,89.9807444228393
910,No_change,2040,118.186705762433
910,Zero_migration,2040,89.8397742715618
910,Constant_fertility,2045,118.6269242717
910,Constant_mortality,2045,83.7164054127981
910,High_variant,2045,95.5969142410702
910,Instant_replacement,2045,55.9381771710785
910,Low_variant,2045,72.9070364163021
910,Medium_variant,2045,84.3389546238581
910,No_change,2045,117.424449839845
910,Zero_migration,2045,84.19503070074
910,Constant_fertility,2050,118.451769318401
910,Constant_mortality,2050,78.7278532425152
910,High_variant,2050,90.6034923289476
910,Instant_replacement,2050,52.9502927449407
910,Low_variant,2050,67.9445739659967
910,Medium_variant,2050,79.341158700538
910,No_change,2050,117.079460958085
910,Zero_migration,2050,79.2021088669907
910,Constant_fertility,2055,118.865982780195
910,Constant_mortality,2055,74.1421142516147
910,High_variant,2055,86.5698376427193
910,Instant_replacement,2055,48.9788982084361
910,Low_variant,2055,62.9853307096291
910,Medium_variant,2055,74.7771581429204
910,No_change,2055,117.269531010594
910,Zero_migration,2055,74.6667827396251
910,Constant_fertility,2060,119.566526612418
910,Constant_mortality,2060,69.9883802008318
910,High_variant,2060,82.9754291626785
910,Instant_replacement,2060,46.1594374950888
910,Low_variant,2060,58.3770270643595
910,Medium_variant,2060,70.6244015560831
910,No_change,2060,117.775701457919
910,Zero_migration,2060,70.5553260948171
910,Constant_fertility,2065,120.217208062469
910,Constant_mortality,2065,66.4102094178011
910,High_variant,2065,79.5753095113337
910,Instant_replacement,2065,45.6382041471526
910,Low_variant,2065,54.5010912388491
910,Medium_variant,2065,66.9838586483023
910,No_change,2065,118.323276200431
910,Zero_migration,2065,66.9495195659912
910,Constant_fertility,2070,120.632659914087
910,Constant_mortality,2070,63.3697402614043
910,High_variant,2070,76.3222529362574
910,Instant_replacement,2070,46.7697845512929
910,Low_variant,2070,51.3890982379248
910,Medium_variant,2070,63.8300411097217
910,No_change,2070,118.713044270778
910,Zero_migration,2070,63.813307693277
910,Constant_fertility,2075,120.821016410771
910,Constant_mortality,2075,60.7476545038434
910,High_variant,2075,73.3205146752788
910,Instant_replacement,2075,48.2831967092959
910,Low_variant,2075,48.8440280622307
910,Medium_variant,2075,61.076196691655
910,No_change,2075,118.918939138414
910,Zero_migration,2075,61.0629185484954
910,Constant_fertility,2080,120.845865143313
910,Constant_mortality,2080,58.4199490290985
910,High_variant,2080,70.6407398949404
910,Instant_replacement,2080,49.5205061089379
910,Low_variant,2080,46.6384832339548
910,Medium_variant,2080,58.6219323952165
910,No_change,2080,118.984149536468
910,Zero_migration,2080,58.6074093767686
910,Constant_fertility,2085,121.108783925833
