region,variant,year,childdependencyratio2064
910,estimates,1950,121.75403238065
910,estimates,1955,123.439752608912
910,estimates,1960,126.846590692772
910,estimates,1965,131.28768425912
910,estimates,1970,134.950436364066
910,estimates,1975,138.30123344289
910,estimates,1980,139.604025897665
910,estimates,1985,142.04343149691
910,estimates,1990,143.653010417517
910,estimates,1995,141.639552266057
910,estimates,2000,141.666955470052
910,estimates,2005,138.69789462742
910,estimates,2010,134.119728087364
910,constantfertility,2015,128.103620041502
910,constantmortality,2015,128.103620041502
910,estimates,2015,128.103620041502
910,highvariant,2015,128.103620041502
910,instantreplacement,2015,128.103620041502
910,lowvariant,2015,128.103620041502
910,mediumvariant,2015,128.103620041502
910,nochange,2015,128.103620041502
910,zeromigration,2015,128.103620041502
910,constantfertility,2020,123.560500145729
910,constantmortality,2020,120.557587421077
910,highvariant,2020,122.47812945911
910,instantreplacement,2020,103.148606860604
910,lowvariant,2020,118.578613563352
910,mediumvariant,2020,120.528369996588
910,nochange,2020,123.569524281238
910,zeromigration,2020,120.317046706152
910,constantfertility,2025,120.651495875868
910,constantmortality,2025,112.101114594879
910,highvariant,2025,116.994861112539
910,instantreplacement,2025,83.0111205577161
910,lowvariant,2025,107.546682189988
910,mediumvariant,2025,112.270771008742
910,nochange,2025,120.397749416454
910,zeromigration,2025,111.986927544115
910,constantfertility,2030,119.31516872079
910,constantmortality,2030,103.618734959676
910,highvariant,2030,111.877925247497
910,instantreplacement,2030,66.8839241941601
910,lowvariant,2030,96.2581118196041
910,mediumvariant,2030,104.068020360677
910,nochange,2030,118.679816870764
910,zeromigration,2030,103.829158695819
910,constantfertility,2035,119.849865535131
910,constantmortality,2035,95.8539296477832
910,highvariant,2035,107.078323560078
910,instantreplacement,2035,53.7828645592548
910,lowvariant,2035,86.0448032871621
910,mediumvariant,2035,96.5500499672053
910,nochange,2035,118.841632806419
910,zeromigration,2035,96.3802526333265
910,constantfertility,2040,119.304136783154
910,constantmortality,2040,89.3021898688911
910,highvariant,2040,101.179601858518
910,instantreplacement,2040,56.3581162220426
910,lowvariant,2040,78.6879219158953
910,mediumvariant,2040,89.9807444228393
910,nochange,2040,118.186705762433
910,zeromigration,2040,89.8397742715618
910,constantfertility,2045,118.6269242717
910,constantmortality,2045,83.7164054127981
910,highvariant,2045,95.5969142410702
910,instantreplacement,2045,55.9381771710785
910,lowvariant,2045,72.9070364163021
910,mediumvariant,2045,84.3389546238581
910,nochange,2045,117.424449839845
910,zeromigration,2045,84.19503070074
910,constantfertility,2050,118.451769318401
910,constantmortality,2050,78.7278532425152
910,highvariant,2050,90.6034923289476
910,instantreplacement,2050,52.9502927449407
910,lowvariant,2050,67.9445739659967
910,mediumvariant,2050,79.341158700538
910,nochange,2050,117.079460958085
910,zeromigration,2050,79.2021088669907
910,constantfertility,2055,118.865982780195
910,constantmortality,2055,74.1421142516147
910,highvariant,2055,86.5698376427193
910,instantreplacement,2055,48.9788982084361
910,lowvariant,2055,62.9853307096291
910,mediumvariant,2055,74.7771581429204
910,nochange,2055,117.269531010594
910,zeromigration,2055,74.6667827396251
910,constantfertility,2060,119.566526612418
910,constantmortality,2060,69.9883802008318
910,highvariant,2060,82.9754291626785
910,instantreplacement,2060,46.1594374950888
910,lowvariant,2060,58.3770270643595
910,mediumvariant,2060,70.6244015560831
910,nochange,2060,117.775701457919
910,zeromigration,2060,70.5553260948171
910,constantfertility,2065,120.217208062469
910,constantmortality,2065,66.4102094178011
910,highvariant,2065,79.5753095113337
910,instantreplacement,2065,45.6382041471526
910,lowvariant,2065,54.5010912388491
910,mediumvariant,2065,66.9838586483023
910,nochange,2065,118.323276200431
910,zeromigration,2065,66.9495195659912
910,constantfertility,2070,120.632659914087
910,constantmortality,2070,63.3697402614043
910,highvariant,2070,76.3222529362574
910,instantreplacement,2070,46.7697845512929
910,lowvariant,2070,51.3890982379248
910,mediumvariant,2070,63.8300411097217
910,nochange,2070,118.713044270778
910,zeromigration,2070,63.813307693277
910,constantfertility,2075,120.821016410771
910,constantmortality,2075,60.7476545038434
910,highvariant,2075,73.3205146752788
910,instantreplacement,2075,48.2831967092959
910,lowvariant,2075,48.8440280622307
910,mediumvariant,2075,61.076196691655
910,nochange,2075,118.918939138414
910,zeromigration,2075,61.0629185484954
910,constantfertility,2080,120.845865143313
910,constantmortality,2080,58.4199490290985
910,highvariant,2080,70.6407398949404
910,instantreplacement,2080,49.5205061089379
910,lowvariant,2080,46.6384832339548
910,mediumvariant,2080,58.6219323952165
910,nochange,2080,118.984149536468
910,zeromigration,2080,58.6074093767686
910,constantfertility,2085,121.108783925833
910,constantmortality,2085,56.2901864387772
910,highvariant,2085,68.4430385111435
910,instantreplacement,2085,47.2936850862353
910,lowvariant,2085,44.4456883133996
910,mediumvariant,2085,56.3952255810549
