region,variant,year,childdependencyratio2064
910,estimates,1950,121.75403238065
910,estimates,1955,123.439752608912
910,estimates,1960,126.846590692772
910,estimates,1965,131.28768425912
910,estimates,1970,134.950436364066
910,estimates,1975,138.30123344289
910,estimates,1980,139.604025897665
910,estimates,1985,142.04343149691
910,estimates,1990,143.653010417517
910,estimates,1995,141.639552266057
910,estimates,2000,141.666955470052
910,estimates,2005,138.69789462742
910,estimates,2010,134.119728087364
910,constant-fertility,2015,128.103620041502
910,constant-mortality,2015,128.103620041502
910,estimates,2015,128.103620041502
910,high variant,2015,128.103620041502
910,instant-replacement,2015,128.103620041502
910,low variant,2015,128.103620041502
910,medium variant,2015,128.103620041502
910,no change,2015,128.103620041502
910,zero-migration,2015,128.103620041502
910,constant-fertility,2020,123.560500145729
910,constant-mortality,2020,120.557587421077
910,high variant,2020,122.47812945911
910,instant-replacement,2020,103.148606860604
910,low variant,2020,118.578613563352
910,medium variant,2020,120.528369996588
910,no change,2020,123.569524281238
910,zero-migration,2020,120.317046706152
910,constant-fertility,2025,120.651495875868
910,constant-mortality,2025,112.101114594879
910,high variant,2025,116.994861112539
910,instant-replacement,2025,83.0111205577161
910,low variant,2025,107.546682189988
910,medium variant,2025,112.270771008742
910,no change,2025,120.397749416454
910,zero-migration,2025,111.986927544115
910,constant-fertility,2030,119.31516872079
910,constant-mortality,2030,103.618734959676
910,high variant,2030,111.877925247497
910,instant-replacement,2030,66.8839241941601
910,low variant,2030,96.2581118196041
910,medium variant,2030,104.068020360677
910,no change,2030,118.679816870764
910,zero-migration,2030,103.829158695819
910,constant-fertility,2035,119.849865535131
910,constant-mortality,2035,95.8539296477832
910,high variant,2035,107.078323560078
910,instant-replacement,2035,53.7828645592548
910,low variant,2035,86.0448032871621
910,medium variant,2035,96.5500499672053
910,no change,2035,118.841632806419
910,zero-migration,2035,96.3802526333265
910,constant-fertility,2040,119.304136783154
910,constant-mortality,2040,89.3021898688911
910,high variant,2040,101.179601858518
910,instant-replacement,2040,56.3581162220426
910,low variant,2040,78.6879219158953
910,medium variant,2040,89.9807444228393
910,no change,2040,118.186705762433
910,zero-migration,2040,89.8397742715618
910,constant-fertility,2045,118.6269242717
910,constant-mortality,2045,83.7164054127981
910,high variant,2045,95.5969142410702
910,instant-replacement,2045,55.9381771710785
910,low variant,2045,72.9070364163021
910,medium variant,2045,84.3389546238581
910,no change,2045,117.424449839845
910,zero-migration,2045,84.19503070074
910,constant-fertility,2050,118.451769318401
910,constant-mortality,2050,78.7278532425152
910,high variant,2050,90.6034923289476
910,instant-replacement,2050,52.9502927449407
910,low variant,2050,67.9445739659967
910,medium variant,2050,79.341158700538
910,no change,2050,117.079460958085
910,zero-migration,2050,79.2021088669907
910,constant-fertility,2055,118.865982780195
910,constant-mortality,2055,74.1421142516147
910,high variant,2055,86.5698376427193
910,instant-replacement,2055,48.9788982084361
910,low variant,2055,62.9853307096291
910,medium variant,2055,74.7771581429204
910,no change,2055,117.269531010594
910,zero-migration,2055,74.6667827396251
910,constant-fertility,2060,119.566526612418
910,constant-mortality,2060,69.9883802008318
910,high variant,2060,82.9754291626785
910,instant-replacement,2060,46.1594374950888
910,low variant,2060,58.3770270643595
910,medium variant,2060,70.6244015560831
910,no change,2060,117.775701457919
910,zero-migration,2060,70.5553260948171
910,constant-fertility,2065,120.217208062469
910,constant-mortality,2065,66.4102094178011
910,high variant,2065,79.5753095113337
910,instant-replacement,2065,45.6382041471526
910,low variant,2065,54.5010912388491
910,medium variant,2065,66.9838586483023
910,no change,2065,118.323276200431
910,zero-migration,2065,66.9495195659912
910,constant-fertility,2070,120.632659914087
910,constant-mortality,2070,63.3697402614043
910,high variant,2070,76.3222529362574
910,instant-replacement,2070,46.7697845512929
910,low variant,2070,51.3890982379248
910,medium variant,2070,63.8300411097217
910,no change,2070,118.713044270778
910,zero-migration,2070,63.813307693277
910,constant-fertility,2075,120.821016410771
910,constant-mortality,2075,60.7476545038434
910,high variant,2075,73.3205146752788
910,instant-replacement,2075,48.2831967092959
910,low variant,2075,48.8440280622307
910,medium variant,2075,61.076196691655
910,no change,2075,118.918939138414
910,zero-migration,2075,61.0629185484954
910,constant-fertility,2080,120.845865143313
910,constant-mortality,2080,58.4199490290985
910,high variant,2080,70.6407398949404
910,instant-replacement,2080,49.5205061089379
910,low variant,2080,46.6384832339548
910,medium variant,2080,58.6219323952165
910,no change,2080,118.984149536468
910,zero-migration,2080,58.6074093767686
910,constant-fertility,2085,121.108783925833
910,constant-mortality,2085,56.2901864387772
910,high variant,2085,68.4430385111435
910,instant-replacement,2085,47.2936850862353
910,low variant,2085,44.4456883133996
910,medium variant,2085,56.3952255810549
910,no change,2085,119.251583801612
910,zero-migration,2085,56.3848503192768
910,constant-fertility,2090,121.480420336839
