region,variant,year,childdependencyratio2064
902,estimates,1950,98.0005046192183
902,estimates,1955,103.127599051616
902,estimates,1960,107.647317958342
902,estimates,1965,114.893169442828
902,estimates,1970,119.505254790303
902,estimates,1975,115.510843507235
902,estimates,1980,109.731578680365
902,estimates,1985,102.575024277673
902,estimates,1990,95.4540679402812
902,estimates,1995,88.3342975863104
902,estimates,2000,82.3082631265958
902,estimates,2005,75.865831748846
902,estimates,2010,68.4220137227206
902,constant-fertility,2015,64.2142882075099
902,constant-mortality,2015,64.2142882075099
902,estimates,2015,64.2142882075099
902,high variant,2015,64.2142882075099
902,instant-replacement,2015,64.2142882075099
902,low variant,2015,64.2142882075099
902,medium variant,2015,64.2142882075099
902,no change,2015,64.2142882075099
902,zero-migration,2015,64.2142882075099
902,constant-fertility,2020,63.0215906217009
902,constant-mortality,2020,62.0788480211468
902,high variant,2020,63.7506359942456
902,instant-replacement,2020,59.9418490164055
902,low variant,2020,60.5453610804505
902,medium variant,2020,62.1494980355099
902,no change,2020,62.9444823176356
902,zero-migration,2020,62.1218134891188
902,constant-fertility,2025,62.6545775268334
902,constant-mortality,2025,59.8924019695575
902,high variant,2025,64.0510577063811
902,instant-replacement,2025,56.1123395560824
902,low variant,2025,56.1468876764177
902,medium variant,2025,60.1007632657039
902,no change,2025,62.4138948760969
902,zero-migration,2025,60.0387740847138
902,constant-fertility,2030,63.0146636573638
902,constant-mortality,2030,57.6316618496536
902,high variant,2030,64.7498274512236
902,instant-replacement,2030,52.5781261857716
902,low variant,2030,51.3158061821543
902,medium variant,2030,58.0350100431594
902,no change,2030,62.5239726976004
902,zero-migration,2030,57.9634345768291
902,constant-fertility,2035,64.1206300687536
902,constant-mortality,2035,55.295180427615
902,high variant,2035,65.3388176462762
902,instant-replacement,2035,49.1658394122565
902,low variant,2035,46.5447060123189
902,medium variant,2035,55.9348989388793
902,no change,2035,63.2967599469286
902,zero-migration,2035,55.891074222978
902,constant-fertility,2040,65.3771893741948
902,constant-mortality,2040,53.3750803456118
902,high variant,2040,64.3484334107662
