region,variant,year,childdependencyratio2064
902,Estimates,1950,98.0005046192183
902,Estimates,1955,103.127599051616
902,Estimates,1960,107.647317958342
902,Estimates,1965,114.893169442828
902,Estimates,1970,119.505254790303
902,Estimates,1975,115.510843507235
902,Estimates,1980,109.731578680365
902,Estimates,1985,102.575024277673
902,Estimates,1990,95.4540679402812
902,Estimates,1995,88.3342975863104
902,Estimates,2000,82.3082631265958
902,Estimates,2005,75.865831748846
902,Estimates,2010,68.4220137227206
902,Constant_fertility,2015,64.2142882075099
902,Constant_mortality,2015,64.2142882075099
902,Estimates,2015,64.2142882075099
902,High_variant,2015,64.2142882075099
902,Instant_replacement,2015,64.2142882075099
902,Low_variant,2015,64.2142882075099
902,Medium_variant,2015,64.2142882075099
902,No_change,2015,64.2142882075099
902,Zero_migration,2015,64.2142882075099
902,Constant_fertility,2020,63.0215906217009
902,Constant_mortality,2020,62.0788480211468
902,High_variant,2020,63.7506359942456
902,Instant_replacement,2020,59.9418490164055
902,Low_variant,2020,60.5453610804505
902,Medium_variant,2020,62.1494980355099
902,No_change,2020,62.9444823176356
902,Zero_migration,2020,62.1218134891188
902,Constant_fertility,2025,62.6545775268334
902,Constant_mortality,2025,59.8924019695575
902,High_variant,2025,64.0510577063811
902,Instant_replacement,2025,56.1123395560824
902,Low_variant,2025,56.1468876764177
902,Medium_variant,2025,60.1007632657039
902,No_change,2025,62.4138948760969
902,Zero_migration,2025,60.0387740847138
902,Constant_fertility,2030,63.0146636573638
902,Constant_mortality,2030,57.6316618496536
902,High_variant,2030,64.7498274512236
902,Instant_replacement,2030,52.5781261857716
902,Low_variant,2030,51.3158061821543
902,Medium_variant,2030,58.0350100431594
902,No_change,2030,62.5239726976004
902,Zero_migration,2030,57.9634345768291
902,Constant_fertility,2035,64.1206300687536
902,Constant_mortality,2035,55.295180427615
902,High_variant,2035,65.3388176462762
902,Instant_replacement,2035,49.1658394122565
902,Low_variant,2035,46.5447060123189
902,Medium_variant,2035,55.9348989388793
902,No_change,2035,63.2967599469286
902,Zero_migration,2035,55.891074222978
