region,variant,year,childdependencyratio2064
921,estimates,1950,99.2871642897836
921,estimates,1955,102.225153315779
921,estimates,1960,105.327864954795
921,estimates,1965,111.265174294733
921,estimates,1970,115.19873697852
921,estimates,1975,113.236964607269
921,estimates,1980,110.756214840403
921,estimates,1985,108.136883765004
921,estimates,1990,105.141889209259
921,estimates,1995,100.423812018345
921,estimates,2000,93.7474352818428
921,estimates,2005,85.0632502217505
921,estimates,2010,76.9661725781037
921,constantfertility,2015,70.0825885416446
921,constantmortality,2015,70.0825885416446
921,estimates,2015,70.0825885416446
921,highvariant,2015,70.0825885416446
921,instantreplacement,2015,70.0825885416446
921,lowvariant,2015,70.0825885416446
921,mediumvariant,2015,70.0825885416446
921,nochange,2015,70.0825885416446
921,zeromigration,2015,70.0825885416446
921,constantfertility,2020,65.7012655947531
921,constantmortality,2020,64.5706286802462
921,highvariant,2020,66.3381137163997
921,instantreplacement,2020,63.4516387219385
921,lowvariant,2020,62.9471624182457
921,mediumvariant,2020,64.6426392005079
921,nochange,2020,65.622206504684
921,zeromigration,2020,64.5656441367589
921,constantfertility,2025,62.799130958615
921,constantmortality,2025,59.6643314285967
921,highvariant,2025,64.0385755716378
921,instantreplacement,2025,58.2877807131107
921,lowvariant,2025,55.7005094815523
921,mediumvariant,2025,59.869543942615
921,nochange,2025,62.563678198395
921,zeromigration,2025,59.755363457552
921,constantfertility,2030,60.8581075184292
921,constantmortality,2030,55.0852926515243
921,highvariant,2030,62.491600959757
921,instantreplacement,2030,54.0442482700318
921,lowvariant,2030,48.4601610832275
921,mediumvariant,2030,55.4758821606412
921,nochange,2030,60.3968113525384
921,zeromigration,2030,55.3814034774859
921,constantfertility,2035,60.0742972846239
921,constantmortality,2035,51.1830528394432
921,highvariant,2035,61.4510428644966
921,instantreplacement,2035,50.8287703081217
921,lowvariant,2035,42.1188729515524
921,mediumvariant,2035,51.7774230468268
921,nochange,2035,59.3523416978469
921,zeromigration,2035,51.7316809988469
921,constantfertility,2040,58.9734684081205
921,constantmortality,2040,47.8045800924997
921,highvariant,2040,58.9129909338326
921,instantreplacement,2040,49.5162180935616
921,lowvariant,2040,37.9655277707462
921,mediumvariant,2040,48.4948685301489
921,nochange,2040,58.0938035978734
921,zeromigration,2040,48.4809316957412
921,constantfertility,2045,58.3406210318954
921,constantmortality,2045,45.2424256215372
921,highvariant,2045,56.7007702102601
921,instantreplacement,2045,48.1327717957525
921,lowvariant,2045,35.1508318746449
921,mediumvariant,2045,45.9875932981272
921,nochange,2045,57.3429446973995
921,zeromigration,2045,45.9666163175831
921,constantfertility,2050,58.5285020090074
921,constantmortality,2050,43.4334733665082
921,highvariant,2050,55.350223913264
921,instantreplacement,2050,47.0768447214497
921,lowvariant,2050,33.1912922139542
921,mediumvariant,2050,44.2390895473675
921,nochange,2050,57.4016684691331
921,zeromigration,2050,44.1998730539225
921,constantfertility,2055,59.2977770699669
921,constantmortality,2055,42.0469878045868
921,highvariant,2055,55.0112104412251
921,instantreplacement,2055,46.3632837398962
921,lowvariant,2055,31.1991926846712
921,mediumvariant,2055,42.9181761022123
921,nochange,2055,58.0377597311232
921,zeromigration,2055,42.8765782012955
921,constantfertility,2060,60.1376556693923
921,constantmortality,2060,40.8127160174047
921,highvariant,2060,54.7081270980883
921,instantreplacement,2060,45.9757737015777
921,lowvariant,2060,29.3236688024955
921,mediumvariant,2060,41.7371871961058
921,nochange,2060,58.7670811886181
921,zeromigration,2060,41.7190324334782
921,constantfertility,2065,60.7811211667035
921,constantmortality,2065,39.7215412062926
921,highvariant,2065,53.8912025572494
921,instantreplacement,2065,45.9290629919009
921,lowvariant,2065,27.9151221695735
921,mediumvariant,2065,40.6659447168248
921,nochange,2065,59.3453622995187
921,zeromigration,2065,40.6813229908291
921,constantfertility,2070,61.2658490664168
921,constantmortality,2070,38.8705418683983
921,highvariant,2070,52.7232638003494
921,instantreplacement,2070,45.9845876851436
921,lowvariant,2070,27.1208116500178
921,mediumvariant,2070,39.7953085874464
921,nochange,2070,59.8045281624076
921,zeromigration,2070,39.8332750482962
921,constantfertility,2075,61.7932345831639
921,constantmortality,2075,38.3510141109325
921,highvariant,2075,51.7099861820948
921,instantreplacement,2075,46.0318703911256
921,lowvariant,2075,26.8634994582501
921,mediumvariant,2075,39.2291533781114
921,nochange,2075,60.3177704678293
921,zeromigration,2075,39.267821255951
921,constantfertility,2080,62.3085424987926
921,constantmortality,2080,38.065532081891
921,highvariant,2080,51.0167338033089
921,instantreplacement,2080,45.9784710629141
921,lowvariant,2080,26.8895430758853
921,mediumvariant,2080,38.874933583658
921,nochange,2080,60.8272301406035
921,zeromigration,2080,38.9035604607242
921,constantfertility,2085,63.0984573626216
921,constantmortality,2085,37.9346411563409
921,highvariant,2085,50.9535127097536
921,instantreplacement,2085,45.6456979273165
921,lowvariant,2085,26.7064198456027
921,mediumvariant,2085,38.6957292264035
921,nochange,2085,61.5507265285976
921,zeromigration,2085,38.7179875446921
921,constantfertility,2090,63.9172674377405
921,constantmortality,2090,37.830717360718
921,highvariant,2090,50.9481695898484
921,instantreplacement,2090,45.5281540720931
921,lowvariant,2090,26.4120764984722
921,mediumvariant,2090,38.5487158370355
921,nochange,2090,62.2692491726366
921,zeromigration,2090,38.5790421889159
921,constantfertility,2095,64.6739275797355
921,constantmortality,2095,37.7345323185173
921,highvariant,2095,50.7482326652268
921,instantreplacement,2095,45.5246492758912
921,lowvariant,2095,26.1611204063892
921,mediumvariant,2095,38.4041218974522
921,nochange,2095,62.908578800683
921,zeromigration,2095,38.4489268699316
921,constantfertility,2100,65.4008900783885
921,constantmortality,2100,37.6930626182273
921,highvariant,2100,50.2924669481849
921,instantreplacement,2100,45.5310349036845
921,lowvariant,2100,26.2232743489785
921,mediumvariant,2100,38.3024473960613
921,nochange,2100,63.5097200345541
921,zeromigration,2100,38.3545241147816
