region,variant,year,childdependencyratio2064
921,estimates,1950,99.2871642897836
921,estimates,1955,102.225153315779
921,estimates,1960,105.327864954795
921,estimates,1965,111.265174294733
921,estimates,1970,115.19873697852
921,estimates,1975,113.236964607269
921,estimates,1980,110.756214840403
921,estimates,1985,108.136883765004
921,estimates,1990,105.141889209259
921,estimates,1995,100.423812018345
921,estimates,2000,93.7474352818428
921,estimates,2005,85.0632502217505
921,estimates,2010,76.9661725781037
921,constant-fertility,2015,70.0825885416446
921,constant-mortality,2015,70.0825885416446
921,estimates,2015,70.0825885416446
921,high variant,2015,70.0825885416446
921,instant-replacement,2015,70.0825885416446
921,low variant,2015,70.0825885416446
921,medium variant,2015,70.0825885416446
921,no change,2015,70.0825885416446
921,zero-migration,2015,70.0825885416446
921,constant-fertility,2020,65.7012655947531
921,constant-mortality,2020,64.5706286802462
921,high variant,2020,66.3381137163997
921,instant-replacement,2020,63.4516387219385
921,low variant,2020,62.9471624182457
921,medium variant,2020,64.6426392005079
921,no change,2020,65.622206504684
921,zero-migration,2020,64.5656441367589
921,constant-fertility,2025,62.799130958615
921,constant-mortality,2025,59.6643314285967
921,high variant,2025,64.0385755716378
921,instant-replacement,2025,58.2877807131107
921,low variant,2025,55.7005094815523
921,medium variant,2025,59.869543942615
921,no change,2025,62.563678198395
921,zero-migration,2025,59.755363457552
921,constant-fertility,2030,60.8581075184292
921,constant-mortality,2030,55.0852926515243
921,high variant,2030,62.491600959757
921,instant-replacement,2030,54.0442482700318
921,low variant,2030,48.4601610832275
921,medium variant,2030,55.4758821606412
921,no change,2030,60.3968113525384
921,zero-migration,2030,55.3814034774859
921,constant-fertility,2035,60.0742972846239
921,constant-mortality,2035,51.1830528394432
921,high variant,2035,61.4510428644966
921,instant-replacement,2035,50.8287703081217
921,low variant,2035,42.1188729515524
921,medium variant,2035,51.7774230468268
921,no change,2035,59.3523416978469
921,zero-migration,2035,51.7316809988469
921,constant-fertility,2040,58.9734684081205
921,constant-mortality,2040,47.8045800924997
921,high variant,2040,58.9129909338326
921,instant-replacement,2040,49.5162180935616
921,low variant,2040,37.9655277707462
921,medium variant,2040,48.4948685301489
921,no change,2040,58.0938035978734
921,zero-migration,2040,48.4809316957412
921,constant-fertility,2045,58.3406210318954
921,constant-mortality,2045,45.2424256215372
921,high variant,2045,56.7007702102601
921,instant-replacement,2045,48.1327717957525
921,low variant,2045,35.1508318746449
921,medium variant,2045,45.9875932981272
921,no change,2045,57.3429446973995
921,zero-migration,2045,45.9666163175831
921,constant-fertility,2050,58.5285020090074
921,constant-mortality,2050,43.4334733665082
921,high variant,2050,55.350223913264
921,instant-replacement,2050,47.0768447214497
921,low variant,2050,33.1912922139542
921,medium variant,2050,44.2390895473675
921,no change,2050,57.4016684691331
921,zero-migration,2050,44.1998730539225
921,constant-fertility,2055,59.2977770699669
921,constant-mortality,2055,42.0469878045868
921,high variant,2055,55.0112104412251
921,instant-replacement,2055,46.3632837398962
921,low variant,2055,31.1991926846712
921,medium variant,2055,42.9181761022123
921,no change,2055,58.0377597311232
921,zero-migration,2055,42.8765782012955
921,constant-fertility,2060,60.1376556693923
921,constant-mortality,2060,40.8127160174047
921,high variant,2060,54.7081270980883
921,instant-replacement,2060,45.9757737015777
921,low variant,2060,29.3236688024955
921,medium variant,2060,41.7371871961058
921,no change,2060,58.7670811886181
921,zero-migration,2060,41.7190324334782
921,constant-fertility,2065,60.7811211667035
921,constant-mortality,2065,39.7215412062926
921,high variant,2065,53.8912025572494
921,instant-replacement,2065,45.9290629919009
921,low variant,2065,27.9151221695735
921,medium variant,2065,40.6659447168248
921,no change,2065,59.3453622995187
921,zero-migration,2065,40.6813229908291
921,constant-fertility,2070,61.2658490664168
921,constant-mortality,2070,38.8705418683983
921,high variant,2070,52.7232638003494
921,instant-replacement,2070,45.9845876851436
921,low variant,2070,27.1208116500178
921,medium variant,2070,39.7953085874464
921,no change,2070,59.8045281624076
921,zero-migration,2070,39.8332750482962
921,constant-fertility,2075,61.7932345831639
921,constant-mortality,2075,38.3510141109325
921,high variant,2075,51.7099861820948
921,instant-replacement,2075,46.0318703911256
921,low variant,2075,26.8634994582501
921,medium variant,2075,39.2291533781114
921,no change,2075,60.3177704678293
921,zero-migration,2075,39.267821255951
921,constant-fertility,2080,62.3085424987926
921,constant-mortality,2080,38.065532081891
921,high variant,2080,51.0167338033089
921,instant-replacement,2080,45.9784710629141
921,low variant,2080,26.8895430758853
921,medium variant,2080,38.874933583658
921,no change,2080,60.8272301406035
921,zero-migration,2080,38.9035604607242
921,constant-fertility,2085,63.0984573626216
921,constant-mortality,2085,37.9346411563409
921,high variant,2085,50.9535127097536
921,instant-replacement,2085,45.6456979273165
921,low variant,2085,26.7064198456027
921,medium variant,2085,38.6957292264035
921,no change,2085,61.5507265285976
921,zero-migration,2085,38.7179875446921
921,constant-fertility,2090,63.9172674377405
921,constant-mortality,2090,37.830717360718
921,high variant,2090,50.9481695898484
921,instant-replacement,2090,45.5281540720931
921,low variant,2090,26.4120764984722
921,medium variant,2090,38.5487158370355
921,no change,2090,62.2692491726366
921,zero-migration,2090,38.5790421889159
921,constant-fertility,2095,64.6739275797355
921,constant-mortality,2095,37.7345323185173
921,high variant,2095,50.7482326652268
921,instant-replacement,2095,45.5246492758912
921,low variant,2095,26.1611204063892
921,medium variant,2095,38.4041218974522
921,no change,2095,62.908578800683
921,zero-migration,2095,38.4489268699316
921,constant-fertility,2100,65.4008900783885
921,constant-mortality,2100,37.6930626182273
921,high variant,2100,50.2924669481849
921,instant-replacement,2100,45.5310349036845
921,low variant,2100,26.2232743489785
921,medium variant,2100,38.3024473960613
921,no change,2100,63.5097200345541
921,zero-migration,2100,38.3545241147816
