region,variant,year,childdependencyratio2064
928,estimates,1950,111.739528216709
928,estimates,1955,117.174264972709
928,estimates,1960,121.123116501286
928,estimates,1965,124.038121827849
928,estimates,1970,125.021787547206
928,estimates,1975,127.466604372192
928,estimates,1980,127.433819301771
928,estimates,1985,124.974904141283
928,estimates,1990,120.226129262979
928,estimates,1995,111.086303937997
928,estimates,2000,106.160632403877
928,estimates,2005,100.218104753095
928,estimates,2010,97.2099185333811
928,constantfertility,2015,92.8531292033009
928,constantmortality,2015,92.8531292033009
928,estimates,2015,92.8531292033009
928,highvariant,2015,92.8531292033009
928,instantreplacement,2015,92.8531292033009
928,lowvariant,2015,92.8531292033009
928,mediumvariant,2015,92.8531292033009
928,nochange,2015,92.8531292033009
928,zeromigration,2015,92.8531292033009
928,constantfertility,2020,88.481964462972
928,constantmortality,2020,86.8573452905251
928,highvariant,2020,88.5380254611751
928,instantreplacement,2020,78.8485856819215
928,lowvariant,2020,85.1524318648574
928,mediumvariant,2020,86.8452194394232
928,nochange,2020,88.4901495092495
928,zeromigration,2020,86.5638170288243
928,constantfertility,2025,85.7229697895389
928,constantmortality,2025,81.258006937908
928,highvariant,2025,85.4246089329244
928,instantreplacement,2025,67.4744720390117
928,lowvariant,2025,77.0716609370879
928,mediumvariant,2025,81.2481019067384
928,nochange,2025,85.7186098163565
928,zeromigration,2025,80.8070077647792
928,constantfertility,2030,84.2865349239026
928,constantmortality,2030,76.0435543037336
928,highvariant,2030,83.120594325122
928,instantreplacement,2030,58.1635884219554
928,lowvariant,2030,69.0209594825062
928,mediumvariant,2030,76.0707098477753
928,nochange,2030,84.2321699437537
928,zeromigration,2030,75.5952139352474
928,constantfertility,2035,84.7740123454101
928,constantmortality,2035,71.9456054816909
928,highvariant,2035,81.7713937375577
928,instantreplacement,2035,50.9574199878898
928,lowvariant,2035,62.3017394221094
928,mediumvariant,2035,72.0262546883372
928,nochange,2035,84.6558897256946
928,zeromigration,2035,71.5610950401821
928,constantfertility,2040,85.0338628518024
928,constantmortality,2040,68.7476118029889
928,highvariant,2040,79.3805839049899
928,instantreplacement,2040,52.8249329150606
928,lowvariant,2040,58.176243786043
928,mediumvariant,2040,68.8327264145092
928,nochange,2040,84.8963933943243
928,zeromigration,2040,68.3862512253245
928,constantfertility,2045,84.7187722182344
928,constantmortality,2045,65.5947117544893
928,highvariant,2045,76.2583303668755
928,instantreplacement,2045,52.8453205091585
928,lowvariant,2045,54.8360896645167
928,mediumvariant,2045,65.6546540346243
928,nochange,2045,84.5871000351109
928,zeromigration,2045,65.1915520402958
928,constantfertility,2050,84.2618132355612
928,constantmortality,2050,62.4841714810738
928,highvariant,2050,73.0024097906999
928,instantreplacement,2050,51.2161743695586
928,lowvariant,2050,51.8280929572583
928,mediumvariant,2050,62.5121392464268
928,nochange,2050,84.1356574722783
928,zeromigration,2050,62.0386422227942
928,constantfertility,2055,83.9468854755931
928,constantmortality,2055,59.4681142322162
928,highvariant,2055,70.3648088101279
928,instantreplacement,2055,48.6526467378943
928,lowvariant,2055,48.4972484186971
928,mediumvariant,2055,59.4574678478361
928,nochange,2055,83.8290014456042
928,zeromigration,2055,59.0103401879424
928,constantfertility,2060,84.1236531002939
928,constantmortality,2060,56.8968553136389
928,highvariant,2060,68.3309515012701
928,instantreplacement,2060,46.7619884979605
928,lowvariant,2060,45.4425511273097
928,mediumvariant,2060,56.854170760878
928,nochange,2060,84.0021146997933
928,zeromigration,2060,56.4586223571509
928,constantfertility,2065,84.5904107048127
928,constantmortality,2065,54.8152390532588
928,highvariant,2065,66.5784610774107
928,instantreplacement,2065,46.3320888510104
928,lowvariant,2065,42.988795336746
928,mediumvariant,2065,54.7457247426043
928,nochange,2065,84.453017452394
928,zeromigration,2065,54.4026884490516
928,constantfertility,2070,84.9076804047961
928,constantmortality,2070,52.9765553599167
928,highvariant,2070,64.7076389842335
928,instantreplacement,2070,46.9296941449403
928,lowvariant,2070,41.0356564251144
928,mediumvariant,2070,52.8710421016558
928,nochange,2070,84.7628622592287
928,zeromigration,2070,52.5749028140422
928,constantfertility,2075,85.0184441238399
928,constantmortality,2075,51.3225181388506
928,highvariant,2075,62.7600712507065
928,instantreplacement,2075,48.0283219993846
928,lowvariant,2075,39.5085616886498
928,mediumvariant,2075,51.1724551141262
928,nochange,2075,84.8795074231565
928,zeromigration,2075,50.9044994578734
928,constantfertility,2080,84.8310764900953
928,constantmortality,2080,49.7036291813634
928,highvariant,2080,60.7569841399736
928,instantreplacement,2080,48.9181409065694
928,lowvariant,2080,38.1446248472243
928,mediumvariant,2080,49.4920297683816
928,nochange,2080,84.7353050939973
928,zeromigration,2080,49.2454991277193
928,constantfertility,2085,84.7839709121343
928,constantmortality,2085,48.1916835583263
928,highvariant,2085,59.1692107996395
928,instantreplacement,2085,47.5881576162306
928,lowvariant,2085,36.6510351679154
928,mediumvariant,2085,47.9215422697242
928,nochange,2085,84.7203249044056
928,zeromigration,2085,47.6922226395086
928,constantfertility,2090,84.8643842769139
928,constantmortality,2090,46.8476999108246
928,highvariant,2090,57.9171591134664
928,instantreplacement,2090,46.5668786120417
928,lowvariant,2090,35.1588957758915
928,mediumvariant,2090,46.5219171457241
928,nochange,2090,84.8254302109753
928,zeromigration,2090,46.3198258560568
928,constantfertility,2095,84.9921902314877
928,constantmortality,2095,45.7103307992402
928,highvariant,2095,56.8941007991556
928,instantreplacement,2095,46.1436972779773
928,lowvariant,2095,33.7979352379775
928,mediumvariant,2095,45.3281686191055
928,nochange,2095,84.9786174741651
928,zeromigration,2095,45.1556457715553
928,constantfertility,2100,85.0747332432225
928,constantmortality,2100,44.752047286348
928,highvariant,2100,55.8965822833942
928,instantreplacement,2100,46.2986883793452
928,lowvariant,2100,32.7234677913876
928,mediumvariant,2100,44.3105800512491
928,nochange,2100,85.0952716883651
928,zeromigration,2100,44.1649730882456
