region,variant,year,childdependencyratio2064
928,estimates,1950,111.739528216709
928,estimates,1955,117.174264972709
928,estimates,1960,121.123116501286
928,estimates,1965,124.038121827849
928,estimates,1970,125.021787547206
928,estimates,1975,127.466604372192
928,estimates,1980,127.433819301771
928,estimates,1985,124.974904141283
928,estimates,1990,120.226129262979
928,estimates,1995,111.086303937997
928,estimates,2000,106.160632403877
928,estimates,2005,100.218104753095
928,estimates,2010,97.2099185333811
928,constant-fertility,2015,92.8531292033009
928,constant-mortality,2015,92.8531292033009
928,estimates,2015,92.8531292033009
928,high variant,2015,92.8531292033009
928,instant-replacement,2015,92.8531292033009
928,low variant,2015,92.8531292033009
928,medium variant,2015,92.8531292033009
928,no change,2015,92.8531292033009
928,zero-migration,2015,92.8531292033009
928,constant-fertility,2020,88.481964462972
928,constant-mortality,2020,86.8573452905251
928,high variant,2020,88.5380254611751
928,instant-replacement,2020,78.8485856819215
928,low variant,2020,85.1524318648574
928,medium variant,2020,86.8452194394232
928,no change,2020,88.4901495092495
928,zero-migration,2020,86.5638170288243
928,constant-fertility,2025,85.7229697895389
928,constant-mortality,2025,81.258006937908
928,high variant,2025,85.4246089329244
928,instant-replacement,2025,67.4744720390117
928,low variant,2025,77.0716609370879
928,medium variant,2025,81.2481019067384
928,no change,2025,85.7186098163565
928,zero-migration,2025,80.8070077647792
928,constant-fertility,2030,84.2865349239026
928,constant-mortality,2030,76.0435543037336
928,high variant,2030,83.120594325122
928,instant-replacement,2030,58.1635884219554
928,low variant,2030,69.0209594825062
928,medium variant,2030,76.0707098477753
928,no change,2030,84.2321699437537
928,zero-migration,2030,75.5952139352474
928,constant-fertility,2035,84.7740123454101
928,constant-mortality,2035,71.9456054816909
928,high variant,2035,81.7713937375577
928,instant-replacement,2035,50.9574199878898
928,low variant,2035,62.3017394221094
928,medium variant,2035,72.0262546883372
928,no change,2035,84.6558897256946
928,zero-migration,2035,71.5610950401821
928,constant-fertility,2040,85.0338628518024
928,constant-mortality,2040,68.7476118029889
928,high variant,2040,79.3805839049899
928,instant-replacement,2040,52.8249329150606
928,low variant,2040,58.176243786043
928,medium variant,2040,68.8327264145092
928,no change,2040,84.8963933943243
928,zero-migration,2040,68.3862512253245
928,constant-fertility,2045,84.7187722182344
928,constant-mortality,2045,65.5947117544893
928,high variant,2045,76.2583303668755
928,instant-replacement,2045,52.8453205091585
928,low variant,2045,54.8360896645167
928,medium variant,2045,65.6546540346243
928,no change,2045,84.5871000351109
928,zero-migration,2045,65.1915520402958
928,constant-fertility,2050,84.2618132355612
928,constant-mortality,2050,62.4841714810738
928,high variant,2050,73.0024097906999
928,instant-replacement,2050,51.2161743695586
928,low variant,2050,51.8280929572583
928,medium variant,2050,62.5121392464268
928,no change,2050,84.1356574722783
928,zero-migration,2050,62.0386422227942
928,constant-fertility,2055,83.9468854755931
928,constant-mortality,2055,59.4681142322162
928,high variant,2055,70.3648088101279
928,instant-replacement,2055,48.6526467378943
928,low variant,2055,48.4972484186971
928,medium variant,2055,59.4574678478361
928,no change,2055,83.8290014456042
928,zero-migration,2055,59.0103401879424
928,constant-fertility,2060,84.1236531002939
928,constant-mortality,2060,56.8968553136389
928,high variant,2060,68.3309515012701
928,instant-replacement,2060,46.7619884979605
928,low variant,2060,45.4425511273097
928,medium variant,2060,56.854170760878
928,no change,2060,84.0021146997933
928,zero-migration,2060,56.4586223571509
928,constant-fertility,2065,84.5904107048127
928,constant-mortality,2065,54.8152390532588
928,high variant,2065,66.5784610774107
928,instant-replacement,2065,46.3320888510104
928,low variant,2065,42.988795336746
928,medium variant,2065,54.7457247426043
928,no change,2065,84.453017452394
928,zero-migration,2065,54.4026884490516
928,constant-fertility,2070,84.9076804047961
928,constant-mortality,2070,52.9765553599167
928,high variant,2070,64.7076389842335
928,instant-replacement,2070,46.9296941449403
928,low variant,2070,41.0356564251144
928,medium variant,2070,52.8710421016558
928,no change,2070,84.7628622592287
928,zero-migration,2070,52.5749028140422
928,constant-fertility,2075,85.0184441238399
928,constant-mortality,2075,51.3225181388506
928,high variant,2075,62.7600712507065
928,instant-replacement,2075,48.0283219993846
928,low variant,2075,39.5085616886498
928,medium variant,2075,51.1724551141262
928,no change,2075,84.8795074231565
928,zero-migration,2075,50.9044994578734
928,constant-fertility,2080,84.8310764900953
928,constant-mortality,2080,49.7036291813634
928,high variant,2080,60.7569841399736
928,instant-replacement,2080,48.9181409065694
928,low variant,2080,38.1446248472243
928,medium variant,2080,49.4920297683816
928,no change,2080,84.7353050939973
928,zero-migration,2080,49.2454991277193
928,constant-fertility,2085,84.7839709121343
928,constant-mortality,2085,48.1916835583263
928,high variant,2085,59.1692107996395
928,instant-replacement,2085,47.5881576162306
928,low variant,2085,36.6510351679154
928,medium variant,2085,47.9215422697242
928,no change,2085,84.7203249044056
928,zero-migration,2085,47.6922226395086
928,constant-fertility,2090,84.8643842769139
928,constant-mortality,2090,46.8476999108246
928,high variant,2090,57.9171591134664
928,instant-replacement,2090,46.5668786120417
928,low variant,2090,35.1588957758915
928,medium variant,2090,46.5219171457241
928,no change,2090,84.8254302109753
928,zero-migration,2090,46.3198258560568
928,constant-fertility,2095,84.9921902314877
928,constant-mortality,2095,45.7103307992402
928,high variant,2095,56.8941007991556
928,instant-replacement,2095,46.1436972779773
928,low variant,2095,33.7979352379775
928,medium variant,2095,45.3281686191055
928,no change,2095,84.9786174741651
928,zero-migration,2095,45.1556457715553
928,constant-fertility,2100,85.0747332432225
928,constant-mortality,2100,44.752047286348
928,high variant,2100,55.8965822833942
928,instant-replacement,2100,46.2986883793452
928,low variant,2100,32.7234677913876
928,medium variant,2100,44.3105800512491
928,no change,2100,85.0952716883651
928,zero-migration,2100,44.1649730882456
