region,variant,year,childdependencyratio2064
1502,Estimates,1950,90.7163394858222
1502,Estimates,1955,98.5266077111749
1502,Estimates,1960,103.797029009756
1502,Estimates,1965,112.798102830117
1502,Estimates,1970,117.922686227495
1502,Estimates,1975,110.567557875751
1502,Estimates,1980,101.919450799285
1502,Estimates,1985,90.759464896988
1502,Estimates,1990,80.4158924619672
1502,Estimates,1995,70.727884951166
1502,Estimates,2000,63.6628116552042
1502,Estimates,2005,56.4095616316739
1502,Estimates,2010,47.3833927352998
1502,Constant_fertility,2015,43.3309067185684
1502,Constant_mortality,2015,43.3309067185684
1502,Estimates,2015,43.3309067185684
1502,High_variant,2015,43.3309067185684
1502,Instant_replacement,2015,43.3309067185684
1502,Low_variant,2015,43.3309067185684
1502,Medium_variant,2015,43.3309067185684
1502,No_change,2015,43.3309067185684
1502,Zero_migration,2015,43.3309067185684
1502,Constant_fertility,2020,42.80085291334
1502,Constant_mortality,2020,42.6549233786125
1502,High_variant,2020,44.1166049556104
1502,Instant_replacement,2020,44.5563569993224
1502,Low_variant,2020,41.197261742951
1502,Medium_variant,2020,42.656932412773
1502,No_change,2020,42.7980254069081
1502,Zero_migration,2020,42.6712831884503
1502,Constant_fertility,2025,42.1434781808788
1502,Constant_mortality,2025,41.7008026579855
1502,High_variant,2025,45.2759629246644
1502,Instant_replacement,2025,45.2149016115067
1502,Low_variant,2025,38.1403859654313
1502,Medium_variant,2025,41.708172845844
1502,No_change,2025,42.1317090964613
1502,Zero_migration,2025,41.7342272005912
1502,Constant_fertility,2030,41.3893370154813
1502,Constant_mortality,2030,40.4804890551054
1502,High_variant,2030,46.5788879527432
1502,Instant_replacement,2030,45.4653435729964
1502,Low_variant,2030,34.4223839297846
1502,Medium_variant,2030,40.5006314215052
1502,No_change,2030,41.3562479726574
1502,Zero_migration,2030,40.5228834953632
1502,Constant_fertility,2035,40.7320703610668
1502,Constant_mortality,2035,39.0982079080946
1502,High_variant,2035,47.8430003241951
1502,Instant_replacement,2035,45.5780461720902
1502,Low_variant,2035,30.476096173846
1502,Medium_variant,2035,39.1498933284746
1502,No_change,2035,40.6497654662767
1502,Zero_migration,2035,39.1781375439116
1502,Constant_fertility,2040,40.6412886991446
1502,Constant_mortality,2040,38.2331039917816
1502,High_variant,2040,47.7731645536935
1502,Instant_replacement,2040,43.6459194963297
1502,Low_variant,2040,28.684087771747
1502,Medium_variant,2040,38.2933728762403
1502,No_change,2040,40.5221107122766
1502,Zero_migration,2040,38.3503581677735
1502,Constant_fertility,2045,41.2107919964849
1502,Constant_mortality,2045,38.0819580337773
1502,High_variant,2045,47.8629070512938
1502,Instant_replacement,2045,43.1621059087664
1502,Low_variant,2045,28.1770961492663
1502,Medium_variant,2045,38.1218908203492
1502,No_change,2045,41.071234500826
1502,Zero_migration,2045,38.1763236232135
1502,Constant_fertility,2050,42.6634527054652
1502,Constant_mortality,2050,38.8056210518038
1502,High_variant,2050,48.927920634755
1502,Instant_replacement,2050,44.1622282515427
1502,Low_variant,2050,28.6138955995388
1502,Medium_variant,2050,38.8168723106494
1502,No_change,2050,42.486777768809
1502,Zero_migration,2050,38.8385499669622
1502,Constant_fertility,2055,45.0918537071657
1502,Constant_mortality,2055,40.2699889573836
1502,High_variant,2055,51.4441795119959
1502,Instant_replacement,2055,46.2954031622488
1502,Low_variant,2055,29.3008092692371
1502,Medium_variant,2055,40.2945012379587
1502,No_change,2055,44.7876953159153
1502,Zero_migration,2055,40.2622945937953
1502,Constant_fertility,2060,46.8198003769075
1502,Constant_mortality,2060,40.7161935026188
1502,High_variant,2060,52.8431560703013
1502,Instant_replacement,2060,47.0060508479539
1502,Low_variant,2060,29.0506207253401
1502,Medium_variant,2060,40.7666664396743
1502,No_change,2060,46.3192339826543
1502,Zero_migration,2060,40.7074364569554
1502,Constant_fertility,2065,47.9983147265562
1502,Constant_mortality,2065,40.1998203586438
1502,High_variant,2065,52.662022589415
1502,Instant_replacement,2065,46.0491043167079
1502,Low_variant,2065,28.2069391974622
1502,Medium_variant,2065,40.2602162702449
1502,No_change,2065,47.2524678067677
1502,Zero_migration,2065,40.2169093901672
1502,Constant_fertility,2070,49.6751862561031
1502,Constant_mortality,2070,39.7436597900641
1502,High_variant,2070,51.9660139757388
1502,Instant_replacement,2070,44.7620535730852
1502,Low_variant,2070,27.7818910741067
1502,Medium_variant,2070,39.7982509570952
1502,No_change,2070,48.6112164041129
1502,Zero_migration,2070,39.7812779955023
1502,Constant_fertility,2075,52.1097267397436
1502,Constant_mortality,2075,39.8154380398733
1502,High_variant,2075,51.4525026268268
1502,Instant_replacement,2075,43.9597978853504
1502,Low_variant,2075,28.2059230366472
1502,Medium_variant,2075,39.8497274558981
1502,No_change,2075,50.6173225200166
1502,Zero_migration,2075,39.8414712358991
1502,Constant_fertility,2080,55.2492687267108
1502,Constant_mortality,2080,40.5267863611929
1502,High_variant,2080,51.484116109224
1502,Instant_replacement,2080,44.0969908820641
1502,Low_variant,2080,29.5702929026165
1502,Medium_variant,2080,40.534183084428
1502,No_change,2080,53.1683550765759
1502,Zero_migration,2080,40.5068608770055
1502,Constant_fertility,2085,58.6138528181418
1502,Constant_mortality,2085,41.1742511673163
1502,High_variant,2085,52.1674200154733
1502,Instant_replacement,2085,45.2755180383479
1502,Low_variant,2085,30.340663722007
