region,variant,year,childdependencyratio2064
913,estimates,1950,101.973884241375
913,estimates,1955,106.958193112504
913,estimates,1960,112.59396097986
913,estimates,1965,117.248158471786
913,estimates,1970,120.977630843451
913,estimates,1975,120.518994519024
913,estimates,1980,118.557865691436
913,estimates,1985,115.13609790812
913,estimates,1990,109.126029969658
913,estimates,1995,96.9694952255814
913,estimates,2000,92.2408312963665
913,estimates,2005,86.3404058164015
913,estimates,2010,78.8746599911824
913,constant-fertility,2015,72.1301699923298
913,constant-mortality,2015,72.1301699923298
913,estimates,2015,72.1301699923298
913,high variant,2015,72.1301699923298
913,instant-replacement,2015,72.1301699923298
913,low variant,2015,72.1301699923298
913,medium variant,2015,72.1301699923298
913,no change,2015,72.1301699923298
913,zero-migration,2015,72.1301699923298
913,constant-fertility,2020,68.3334983929028
913,constant-mortality,2020,67.2052559619544
913,high variant,2020,69.2484466652852
913,instant-replacement,2020,66.7922523008535
913,low variant,2020,65.6385601396229
913,medium variant,2020,67.4435128498537
913,no change,2020,68.0895571859335
913,zero-migration,2020,67.5445825478203
913,constant-fertility,2025,67.443837941259
913,constant-mortality,2025,64.2751289552538
913,high variant,2025,69.3771366438986
913,instant-replacement,2025,64.1581818240481
913,low variant,2025,60.3429445338892
913,medium variant,2025,64.8600405888939
913,no change,2025,66.8292659116952
913,zero-migration,2025,64.9843483898782
913,constant-fertility,2030,65.6324976243593
913,constant-mortality,2030,60.0574486663289
913,high variant,2030,68.4658080796957
913,instant-replacement,2030,60.4257932830726
913,low variant,2030,53.1230801165165
913,medium variant,2030,60.7944354942749
913,no change,2030,64.8275708038
913,zero-migration,2030,60.8675810818491
913,constant-fertility,2035,64.5142533291696
913,constant-mortality,2035,56.5514506661315
913,high variant,2035,67.6544195188237
913,instant-replacement,2035,57.246140735978
913,low variant,2035,46.3281692765258
913,medium variant,2035,56.9780857196765
913,no change,2035,64.0049667053455
913,zero-migration,2035,56.9914783855708
913,constant-fertility,2040,62.8681285540955
913,constant-mortality,2040,53.5156070495299
913,high variant,2040,64.7448689548597
913,instant-replacement,2040,55.258292093008
913,low variant,2040,41.8018969085366
913,medium variant,2040,53.348091301182
913,no change,2040,63.0020984366367
913,zero-migration,2040,53.3669954551364
913,constant-fertility,2045,61.6504693889523
913,constant-mortality,2045,51.328083382928
913,high variant,2045,62.0535409415612
913,instant-replacement,2045,53.5018380520456
913,low variant,2045,38.834210328909
913,medium variant,2045,50.5642148578014
913,no change,2045,62.4630819007474
913,zero-migration,2045,50.6075655594628
913,constant-fertility,2050,61.3989959997642
913,constant-mortality,2050,50.0116201854995
913,high variant,2050,60.3784157596676
913,instant-replacement,2050,52.441100016985
913,low variant,2050,36.9477550271488
913,medium variant,2050,48.7276003463184
913,no change,2050,62.8229320766999
913,zero-migration,2050,48.7883795742678
913,constant-fertility,2055,61.6385589205835
913,constant-mortality,2055,48.9664354014266
913,high variant,2055,59.6916452713424
913,instant-replacement,2055,51.6517356697598
913,low variant,2055,34.9854025996432
913,medium variant,2055,47.2740277961148
913,no change,2055,63.5585972065643
913,zero-migration,2055,47.3284772905514
913,constant-fertility,2060,61.6891181536777
913,constant-mortality,2060,47.7857772248977
913,high variant,2060,58.8879364649571
913,instant-replacement,2060,50.7770073542147
913,low variant,2060,32.8849772479527
913,medium variant,2060,45.7289351641117
913,no change,2060,64.0600211325532
913,zero-migration,2060,45.7551003376802
913,constant-fertility,2065,61.5606350030991
913,constant-mortality,2065,46.7096688654078
913,high variant,2065,57.704076539103
913,instant-replacement,2065,50.0372010040926
913,low variant,2065,31.1462741976819
