region,variant,year,childdependencyratio2064
915,estimates,1950,105.710012296469
915,estimates,1955,107.454216662147
915,estimates,1960,109.483433115223
915,estimates,1965,113.006004229341
915,estimates,1970,117.080637771986
915,estimates,1975,113.380581219756
915,estimates,1980,104.367305959312
915,estimates,1985,93.3927905653977
915,estimates,1990,84.4773993518647
915,estimates,1995,77.9569908015237
915,estimates,2000,74.1417333419682
915,estimates,2005,69.1181710708237
915,estimates,2010,63.2605725329898
915,constant-fertility,2015,58.4872785589207
915,constant-mortality,2015,58.4872785589207
915,estimates,2015,58.4872785589207
915,high variant,2015,58.4872785589207
915,instant-replacement,2015,58.4872785589207
915,low variant,2015,58.4872785589207
915,medium variant,2015,58.4872785589207
915,no change,2015,58.4872785589207
915,zero-migration,2015,58.4872785589207
915,constant-fertility,2020,55.8964086459365
915,constant-mortality,2020,55.0138276382939
915,high variant,2020,56.6019343230709
915,instant-replacement,2020,54.8288489251392
915,low variant,2020,53.4669094800532
915,medium variant,2020,55.0343830041209
915,no change,2020,55.8722435284705
915,zero-migration,2020,54.8658921409486
915,constant-fertility,2025,54.6322145468204
915,constant-mortality,2025,52.2028814215031
915,high variant,2025,56.2159651462553
915,instant-replacement,2025,52.3534762709332
915,low variant,2025,48.3009358397523
915,medium variant,2025,52.2584070625345
915,no change,2025,54.5597858595821
915,zero-migration,2025,51.9099435873162
915,constant-fertility,2030,54.757236026984
915,constant-mortality,2030,50.2291285708603
915,high variant,2030,57.2495571758812
915,instant-replacement,2030,51.0778853133136
915,low variant,2030,43.440161175234
915,medium variant,2030,50.3448386186362
915,no change,2030,54.5985279599613
915,zero-migration,2030,49.9168450880771
915,constant-fertility,2035,55.436061729933
915,constant-mortality,2035,48.2930481783054
915,high variant,2035,58.3808492715985
915,instant-replacement,2035,50.1216172678019
915,low variant,2035,38.6422638058638
915,medium variant,2035,48.4923749295365
915,no change,2035,55.1503216284008
915,zero-migration,2035,48.1523606780768
915,constant-fertility,2040,55.3561982581571
915,constant-mortality,2040,46.3053977536481
915,high variant,2040,57.3929486537554
915,instant-replacement,2040,49.5135547395083
915,low variant,2040,35.6050884854845
915,medium variant,2040,46.5504035638539
915,no change,2040,54.9654571467966
915,zero-migration,2040,46.2336931638101
915,constant-fertility,2045,54.8963297050402
915,constant-mortality,2045,44.3380543593258
915,high variant,2045,55.5872387730037
915,instant-replacement,2045,48.4075322813685
915,low variant,2045,33.4021311923328
915,medium variant,2045,44.5912111036184
915,no change,2045,54.4265079742567
915,zero-migration,2045,44.1830625771028
915,constant-fertility,2050,55.1448227302523
915,constant-mortality,2050,43.0014218431831
915,high variant,2050,54.4010745751506
915,instant-replacement,2050,47.7748292797608
915,low variant,2050,32.0166193500983
915,medium variant,2050,43.2538354969964
915,no change,2050,54.5855926682462
915,zero-migration,2050,42.6920551726422
915,constant-fertility,2055,56.0495506173881
915,constant-mortality,2055,42.17030026298
915,high variant,2055,54.3625091908144
915,instant-replacement,2055,47.634164957456
915,low variant,2055,30.6259755820377
915,medium variant,2055,42.4156801507423
915,no change,2055,55.3850176399375
915,zero-migration,2055,41.7426639071698
915,constant-fertility,2060,57.001398276128
915,constant-mortality,2060,41.4399996691664
915,high variant,2060,54.4716193106407
915,instant-replacement,2060,47.589329381796
915,low variant,2060,29.1792785392607
915,medium variant,2060,41.6636247430669
915,no change,2060,56.2311739683082
915,zero-migration,2060,41.007821811891
915,constant-fertility,2065,57.7592565049054
915,constant-mortality,2065,40.7731857284747
915,high variant,2065,54.1945157674547
915,instant-replacement,2065,47.5101822388973
915,low variant,2065,27.9792883838907
915,medium variant,2065,40.9572738390211
915,no change,2065,56.8961606046224
915,zero-migration,2065,40.4170921473272
915,constant-fertility,2070,58.2718422996301
915,constant-mortality,2070,40.215381587932
915,high variant,2070,53.4059040713991
915,instant-replacement,2070,47.3112978255097
915,low variant,2070,27.2795365944419
915,medium variant,2070,40.3377215559641
915,no change,2070,57.3426720995168
915,zero-migration,2070,39.9067170787208
915,constant-fertility,2075,58.6259727470322
915,constant-mortality,2075,39.8534015353641
915,high variant,2075,52.3794507271202
915,instant-replacement,2075,47.0538396797864
915,low variant,2075,27.1817947224279
915,medium variant,2075,39.8931092054179
915,no change,2075,57.6618311338586
915,zero-migration,2075,39.5023880322703
915,constant-fertility,2080,58.8616857926647
915,constant-mortality,2080,39.6844259455365
915,high variant,2080,51.4333420211959
915,instant-replacement,2080,46.8053270687286
915,low variant,2080,27.5769169615573
915,medium variant,2080,39.6263550205482
915,no change,2080,57.8898294728605
915,zero-migration,2080,39.1944691869201
915,constant-fertility,2085,59.3365295989391
915,constant-mortality,2085,39.6517214591638
915,high variant,2085,51.253467604387
915,instant-replacement,2085,46.5885113599999
915,low variant,2085,27.6546730538885
915,medium variant,2085,39.505303766617
915,no change,2085,58.3395634545885
915,zero-migration,2085,39.0379109153869
915,constant-fertility,2090,59.8572944455421
915,constant-mortality,2090,39.6599073108993
915,high variant,2090,51.4232077826977
915,instant-replacement,2090,46.4942205258824
915,low variant,2090,27.4165625535763
915,medium variant,2090,39.4315668738171
915,no change,2090,58.8261604850713
915,zero-migration,2090,38.9878476075981
915,constant-fertility,2095,60.3089386238725
915,constant-mortality,2095,39.6645789596038
915,high variant,2095,51.5735307119065
915,instant-replacement,2095,46.393105061697
915,low variant,2095,27.0143534237862
915,medium variant,2095,39.3554395865869
915,no change,2095,59.2480734667583
915,zero-migration,2095,38.9766714471611
915,constant-fertility,2100,60.6584880260245
915,constant-mortality,2100,39.6860792402567
915,high variant,2100,51.4093132413492
915,instant-replacement,2100,46.2293995442889
915,low variant,2100,26.8890150601206
915,medium variant,2100,39.2966056789393
915,no change,2100,59.5819279606411
915,zero-migration,2100,38.9802455315876
