region,variant,year,childdependencyratio2064
924,estimates,1950,51.2233461359781
924,estimates,1955,52.9480424581978
924,estimates,1960,54.6615428040522
924,estimates,1965,56.4260225476939
924,estimates,1970,55.6757452749548
924,estimates,1975,55.3242239085378
924,estimates,1980,52.7250363487846
924,estimates,1985,47.9218422221659
924,estimates,1990,45.0608457685956
924,estimates,1995,43.8291066803986
924,estimates,2000,42.7714845458325
924,estimates,2005,41.1719788596947
924,estimates,2010,40.2342777470558
924,constantfertility,2015,39.8434664596654
924,constantmortality,2015,39.8434664596654
924,estimates,2015,39.8434664596654
924,highvariant,2015,39.8434664596654
924,instantreplacement,2015,39.8434664596654
924,lowvariant,2015,39.8434664596654
924,mediumvariant,2015,39.8434664596654
924,nochange,2015,39.8434664596654
924,zeromigration,2015,39.8434664596654
924,constantfertility,2020,40.5377811640554
924,constantmortality,2020,40.6116897430642
924,highvariant,2020,41.9562748816929
924,instantreplacement,2020,41.6517485553866
924,lowvariant,2020,39.2122756625338
924,mediumvariant,2020,40.5842777410456
924,nochange,2020,40.5651961509988
924,zeromigration,2020,40.5097160598611
924,constantfertility,2025,41.8870364175908
924,constantmortality,2025,42.1096185257962
924,highvariant,2025,45.5949864380398
924,instantreplacement,2025,44.1488008196664
924,lowvariant,2025,38.4693388556137
924,mediumvariant,2025,42.0321634696264
924,nochange,2025,41.9643266440739
924,zeromigration,2025,41.9600358201707
924,constantfertility,2030,41.8713819942625
924,constantmortality,2030,42.1928637459978
924,highvariant,2030,48.2975773102904
924,instantreplacement,2030,45.1875751248405
924,lowvariant,2030,35.8269228996971
924,mediumvariant,2030,42.0622451679834
924,nochange,2030,42.001507936264
924,zeromigration,2030,41.7603947205319
924,constantfertility,2035,41.6461225733359
924,constantmortality,2035,42.0127430828014
924,highvariant,2035,50.7274027423995
924,instantreplacement,2035,45.9481333824163
924,lowvariant,2035,32.946022654536
924,mediumvariant,2035,41.8335057005581
924,nochange,2035,41.8245915931856
924,zeromigration,2035,41.1371459179489
924,constantfertility,2040,41.1413929764477
924,constantmortality,2040,41.5219355535816
924,highvariant,2040,50.8565384570219
924,instantreplacement,2040,44.891137264645
924,lowvariant,2040,31.5249751001215
924,mediumvariant,2040,41.2906464065832
924,nochange,2040,41.3719645096969
924,zeromigration,2040,40.402333645506
924,constantfertility,2045,40.8716155193765
924,constantmortality,2045,41.2513323335774
924,highvariant,2045,50.4431559695451
924,instantreplacement,2045,44.3210272839856
924,lowvariant,2045,31.0976936807627
924,mediumvariant,2045,40.96467831057
924,nochange,2045,41.1582317346851
924,zeromigration,2045,40.1116403410145
924,constantfertility,2050,41.2417960269535
924,constantmortality,2050,41.7267541309926
924,highvariant,2050,50.9043757083741
924,instantreplacement,2050,44.9023672268657
924,lowvariant,2050,31.5065471365686
924,mediumvariant,2050,41.385143191334
924,nochange,2050,41.5838197474131
924,zeromigration,2050,40.7945491874107
924,constantfertility,2055,41.8423579562342
924,constantmortality,2055,42.4991541178289
924,highvariant,2055,52.4529165127298
924,instantreplacement,2055,46.0545910375323
924,lowvariant,2055,31.6584763627004
924,mediumvariant,2055,42.1107574700351
924,nochange,2055,42.2316611775708
924,zeromigration,2055,41.8175849367146
924,constantfertility,2060,42.1424119129124
924,constantmortality,2060,42.8933242508093
924,highvariant,2060,53.8686362502909
924,instantreplacement,2060,46.8032343925863
924,lowvariant,2060,31.2454840143494
924,mediumvariant,2060,42.4722406235258
924,nochange,2060,42.5662044578431
924,zeromigration,2060,42.2510734861184
924,constantfertility,2065,41.6839749170064
924,constantmortality,2065,42.4250518446928
924,highvariant,2065,53.9897292170701
924,instantreplacement,2065,46.3796787652258
924,lowvariant,2065,30.2319627198465
924,mediumvariant,2065,41.9705721040643
924,nochange,2065,42.1441289262603
924,zeromigration,2065,41.4878909635615
924,constantfertility,2070,41.0173945253325
924,constantmortality,2070,41.7153373709223
924,highvariant,2070,53.1346647025559
924,instantreplacement,2070,45.3546634521739
924,lowvariant,2070,29.4498768093914
924,mediumvariant,2070,41.2210656470995
924,nochange,2070,41.5199359876196
924,zeromigration,2070,40.4453948515997
924,constantfertility,2075,40.9366187801617
924,constantmortality,2075,41.611344245077
924,highvariant,2075,52.3916942671584
924,instantreplacement,2075,44.8118429212735
924,lowvariant,2075,29.6829241509618
924,mediumvariant,2075,41.084972827476
924,nochange,2075,41.4722067078765
924,zeromigration,2075,40.3187719522849
924,constantfertility,2080,41.0903143578231
924,constantmortality,2080,41.7979645749185
924,highvariant,2080,51.8738349058866
924,instantreplacement,2080,44.6805824782769
924,lowvariant,2080,30.4460665252687
924,mediumvariant,2080,41.2388873454647
924,nochange,2080,41.6571632069104
924,zeromigration,2080,40.7027727827569
924,constantfertility,2085,41.3273382885682
924,constantmortality,2085,42.1270854068311
924,highvariant,2085,52.2191538268485
924,instantreplacement,2085,45.2253484848367
924,lowvariant,2085,30.861515506998
924,mediumvariant,2085,41.5389370899199
924,nochange,2085,41.9214912023044
924,zeromigration,2085,41.2458426811861
924,constantfertility,2090,41.4372047863221
924,constantmortality,2090,42.3213358342744
924,highvariant,2090,52.8462628526293
924,instantreplacement,2090,45.6478496285385
924,lowvariant,2090,30.7812983864164
924,mediumvariant,2090,41.7104587415726
924,nochange,2090,42.0543173233899
924,zeromigration,2090,41.5286552628293
924,constantfertility,2095,41.3157762690508
924,constantmortality,2095,42.1948257474727
924,highvariant,2095,53.1469697782318
924,instantreplacement,2095,45.6021581314521
924,lowvariant,2095,30.2743320680273
924,mediumvariant,2095,41.5636351881062
924,nochange,2095,41.954348128282
924,zeromigration,2095,41.2934905161133
924,constantfertility,2100,41.0814339569555
924,constantmortality,2100,41.898532987712
924,highvariant,2100,52.8786797872995
924,instantreplacement,2100,45.1845411864218
924,lowvariant,2100,29.8423298667147
924,mediumvariant,2100,41.2455260584739
924,nochange,2100,41.7419090708745
924,zeromigration,2100,40.8148525297353
