region,variant,year,childdependencyratio2064
924,Estimates,1950,51.2233461359781
924,Estimates,1955,52.9480424581978
924,Estimates,1960,54.6615428040522
924,Estimates,1965,56.4260225476939
924,Estimates,1970,55.6757452749548
924,Estimates,1975,55.3242239085378
924,Estimates,1980,52.7250363487846
924,Estimates,1985,47.9218422221659
924,Estimates,1990,45.0608457685956
924,Estimates,1995,43.8291066803986
924,Estimates,2000,42.7714845458325
924,Estimates,2005,41.1719788596947
924,Estimates,2010,40.2342777470558
924,Constant_fertility,2015,39.8434664596654
924,Constant_mortality,2015,39.8434664596654
924,Estimates,2015,39.8434664596654
924,High_variant,2015,39.8434664596654
924,Instant_replacement,2015,39.8434664596654
924,Low_variant,2015,39.8434664596654
924,Medium_variant,2015,39.8434664596654
924,No_change,2015,39.8434664596654
924,Zero_migration,2015,39.8434664596654
924,Constant_fertility,2020,40.5377811640554
924,Constant_mortality,2020,40.6116897430642
924,High_variant,2020,41.9562748816929
924,Instant_replacement,2020,41.6517485553866
924,Low_variant,2020,39.2122756625338
924,Medium_variant,2020,40.5842777410456
924,No_change,2020,40.5651961509988
924,Zero_migration,2020,40.5097160598611
924,Constant_fertility,2025,41.8870364175908
924,Constant_mortality,2025,42.1096185257962
924,High_variant,2025,45.5949864380398
924,Instant_replacement,2025,44.1488008196664
924,Low_variant,2025,38.4693388556137
924,Medium_variant,2025,42.0321634696264
924,No_change,2025,41.9643266440739
924,Zero_migration,2025,41.9600358201707
924,Constant_fertility,2030,41.8713819942625
924,Constant_mortality,2030,42.1928637459978
924,High_variant,2030,48.2975773102904
924,Instant_replacement,2030,45.1875751248405
924,Low_variant,2030,35.8269228996971
924,Medium_variant,2030,42.0622451679834
924,No_change,2030,42.001507936264
924,Zero_migration,2030,41.7603947205319
924,Constant_fertility,2035,41.6461225733359
924,Constant_mortality,2035,42.0127430828014
924,High_variant,2035,50.7274027423995
924,Instant_replacement,2035,45.9481333824163
924,Low_variant,2035,32.946022654536
924,Medium_variant,2035,41.8335057005581
924,No_change,2035,41.8245915931856
924,Zero_migration,2035,41.1371459179489
924,Constant_fertility,2040,41.1413929764477
924,Constant_mortality,2040,41.5219355535816
924,High_variant,2040,50.8565384570219
924,Instant_replacement,2040,44.891137264645
924,Low_variant,2040,31.5249751001215
924,Medium_variant,2040,41.2906464065832
924,No_change,2040,41.3719645096969
924,Zero_migration,2040,40.402333645506
924,Constant_fertility,2045,40.8716155193765
924,Constant_mortality,2045,41.2513323335774
924,High_variant,2045,50.4431559695451
924,Instant_replacement,2045,44.3210272839856
924,Low_variant,2045,31.0976936807627
924,Medium_variant,2045,40.96467831057
924,No_change,2045,41.1582317346851
924,Zero_migration,2045,40.1116403410145
924,Constant_fertility,2050,41.2417960269535
924,Constant_mortality,2050,41.7267541309926
924,High_variant,2050,50.9043757083741
924,Instant_replacement,2050,44.9023672268657
924,Low_variant,2050,31.5065471365686
924,Medium_variant,2050,41.385143191334
924,No_change,2050,41.5838197474131
924,Zero_migration,2050,40.7945491874107
924,Constant_fertility,2055,41.8423579562342
924,Constant_mortality,2055,42.4991541178289
924,High_variant,2055,52.4529165127298
924,Instant_replacement,2055,46.0545910375323
924,Low_variant,2055,31.6584763627004
924,Medium_variant,2055,42.1107574700351
924,No_change,2055,42.2316611775708
924,Zero_migration,2055,41.8175849367146
924,Constant_fertility,2060,42.1424119129124
924,Constant_mortality,2060,42.8933242508093
924,High_variant,2060,53.8686362502909
924,Instant_replacement,2060,46.8032343925863
924,Low_variant,2060,31.2454840143494
924,Medium_variant,2060,42.4722406235258
924,No_change,2060,42.5662044578431
924,Zero_migration,2060,42.2510734861184
924,Constant_fertility,2065,41.6839749170064
924,Constant_mortality,2065,42.4250518446928
924,High_variant,2065,53.9897292170701
924,Instant_replacement,2065,46.3796787652258
924,Low_variant,2065,30.2319627198465
924,Medium_variant,2065,41.9705721040643
924,No_change,2065,42.1441289262603
924,Zero_migration,2065,41.4878909635615
924,Constant_fertility,2070,41.0173945253325
924,Constant_mortality,2070,41.7153373709223
924,High_variant,2070,53.1346647025559
924,Instant_replacement,2070,45.3546634521739
924,Low_variant,2070,29.4498768093914
924,Medium_variant,2070,41.2210656470995
924,No_change,2070,41.5199359876196
924,Zero_migration,2070,40.4453948515997
924,Constant_fertility,2075,40.9366187801617
924,Constant_mortality,2075,41.611344245077
924,High_variant,2075,52.3916942671584
924,Instant_replacement,2075,44.8118429212735
924,Low_variant,2075,29.6829241509618
924,Medium_variant,2075,41.084972827476
924,No_change,2075,41.4722067078765
924,Zero_migration,2075,40.3187719522849
924,Constant_fertility,2080,41.0903143578231
924,Constant_mortality,2080,41.7979645749185
924,High_variant,2080,51.8738349058866
924,Instant_replacement,2080,44.6805824782769
924,Low_variant,2080,30.4460665252687
924,Medium_variant,2080,41.2388873454647
924,No_change,2080,41.6571632069104
924,Zero_migration,2080,40.7027727827569
924,Constant_fertility,2085,41.3273382885682
924,Constant_mortality,2085,42.1270854068311
924,High_variant,2085,52.2191538268485
924,Instant_replacement,2085,45.2253484848367
924,Low_variant,2085,30.861515506998
924,Medium_variant,2085,41.5389370899199
924,No_change,2085,41.9214912023044
924,Zero_migration,2085,41.2458426811861
924,Constant_fertility,2090,41.4372047863221
924,Constant_mortality,2090,42.3213358342744
924,High_variant,2090,52.8462628526293
924,Instant_replacement,2090,45.6478496285385
924,Low_variant,2090,30.7812983864164
924,Medium_variant,2090,41.7104587415726
924,No_change,2090,42.0543173233899
924,Zero_migration,2090,41.5286552628293
924,Constant_fertility,2095,41.3157762690508
924,Constant_mortality,2095,42.1948257474727
924,High_variant,2095,53.1469697782318
924,Instant_replacement,2095,45.6021581314521
924,Low_variant,2095,30.2743320680273
924,Medium_variant,2095,41.5636351881062
924,No_change,2095,41.954348128282
924,Zero_migration,2095,41.2934905161133
924,Constant_fertility,2100,41.0814339569555
924,Constant_mortality,2100,41.898532987712
924,High_variant,2100,52.8786797872995
924,Instant_replacement,2100,45.1845411864218
924,Low_variant,2100,29.8423298667147
924,Medium_variant,2100,41.2455260584739
924,No_change,2100,41.7419090708745
924,Zero_migration,2100,40.8148525297353
