region,variant,year,childdependencyratio2064
914,estimates,1950,113.65206870509
914,estimates,1955,114.527501994009
914,estimates,1960,115.870388053376
914,estimates,1965,117.508836327979
914,estimates,1970,120.225814589838
914,estimates,1975,124.46016904107
914,estimates,1980,128.012664756678
914,estimates,1985,132.421204187496
914,estimates,1990,134.160908086966
914,estimates,1995,132.719359784095
914,estimates,2000,129.779673991818
914,estimates,2005,128.013688966523
914,estimates,2010,127.263331185098
914,constant-fertility,2015,126.496784301037
914,constant-mortality,2015,126.496784301037
914,estimates,2015,126.496784301037
914,high variant,2015,126.496784301037
914,instant-replacement,2015,126.496784301037
914,low variant,2015,126.496784301037
914,medium variant,2015,126.496784301037
914,no change,2015,126.496784301037
914,zero-migration,2015,126.496784301037
914,constant-fertility,2020,126.034841695788
914,constant-mortality,2020,123.249449646728
914,high variant,2020,125.458926014902
914,instant-replacement,2020,104.434866470007
914,low variant,2020,121.872978773205
914,medium variant,2020,123.665955250633
914,no change,2020,125.594343368905
914,zero-migration,2020,123.393666711714
914,constant-fertility,2025,125.439367720425
914,constant-mortality,2025,117.576700443708
914,high variant,2025,123.032848650347
914,instant-replacement,2025,85.2296988632057
914,low variant,2025,114.295530972575
914,medium variant,2025,118.664188333373
914,no change,2025,124.233539624654
914,zero-migration,2025,118.207651457337
914,constant-fertility,2030,125.272522015754
914,constant-mortality,2030,110.55896849918
914,high variant,2030,119.674434170374
914,instant-replacement,2030,68.7240201451562
914,low variant,2030,105.152065639968
914,medium variant,2030,112.413244177037
914,no change,2030,123.114561679374
914,zero-migration,2030,111.919794386209
914,constant-fertility,2035,126.200112670664
914,constant-mortality,2035,103.134716111693
914,high variant,2035,115.585546586062
914,instant-replacement,2035,54.3029487398328
914,low variant,2035,95.9119543070329
914,medium variant,2035,105.736524528437
914,no change,2035,122.997807062044
914,zero-migration,2035,105.276310012292
914,constant-fertility,2040,127.074974340367
914,constant-mortality,2040,96.9684324082966
914,high variant,2040,110.511245777286
914,instant-replacement,2040,57.2923511323679
914,low variant,2040,89.3663426312995
914,medium variant,2040,99.973533004185
914,no change,2040,123.127747542692
914,zero-migration,2040,99.5260647888861
914,constant-fertility,2045,127.984637286582
914,constant-mortality,2045,91.4452845465111
914,high variant,2045,105.349859981144
914,instant-replacement,2045,57.6948928014518
914,low variant,2045,83.9366847687793
914,medium variant,2045,94.7139351979158
914,no change,2045,123.385747381309
914,zero-migration,2045,94.2501936123227
914,constant-fertility,2050,128.888814342771
914,constant-mortality,2050,86.0601500326427
914,high variant,2050,100.172907252136
914,instant-replacement,2050,55.4645080598295
914,low variant,2050,78.7970215004629
914,medium variant,2050,89.5476240098243
914,no change,2050,123.613539562765
914,zero-migration,2050,89.0868241121626
914,constant-fertility,2055,129.758341958571
914,constant-mortality,2055,80.686262785757
914,high variant,2055,95.4188029054103
914,instant-replacement,2055,51.6873675714032
914,low variant,2055,73.241724517712
914,medium variant,2055,84.3485709076361
914,no change,2055,123.79529384227
914,zero-migration,2055,83.9258686091331
914,constant-fertility,2060,130.613808209719
914,constant-mortality,2060,75.5680275667127
914,high variant,2060,90.8920398633325
914,instant-replacement,2060,48.4854733890567
914,low variant,2060,67.823608456088
914,medium variant,2060,79.3424960589471
914,no change,2060,124.013626650509
914,zero-migration,2060,78.9818265023607
914,constant-fertility,2065,131.507024789814
914,constant-mortality,2065,70.9654474151767
914,high variant,2065,86.5998365744592
914,instant-replacement,2065,47.1531546205972
914,low variant,2065,63.0274256316674
914,medium variant,2065,74.7963874347561
914,no change,2065,124.335834701913
914,zero-migration,2065,74.5032830804901
914,constant-fertility,2070,132.447935448239
914,constant-mortality,2070,67.0076763973537
914,high variant,2070,82.6584599634631
914,instant-replacement,2070,47.4863530333374
914,low variant,2070,59.026924538567
914,medium variant,2070,70.8443811453576
914,no change,2070,124.784876807489
914,zero-migration,2070,70.6020369702966
914,constant-fertility,2075,133.330732667107
914,constant-mortality,2075,63.6109062257635
914,high variant,2075,79.0860353763847
914,instant-replacement,2075,48.9525896289697
914,low variant,2075,55.6832676765807
914,medium variant,2075,67.4031578339354
914,no change,2075,125.265093839425
914,zero-migration,2075,67.1904941128562
914,constant-fertility,2080,134.067193079024
914,constant-mortality,2080,60.6193676118324
914,high variant,2080,75.8524825360389
914,instant-replacement,2080,50.8819923996098
914,low variant,2080,52.7722548288459
914,medium variant,2080,64.3304945863144
914,no change,2080,125.68674494261
914,zero-migration,2080,64.136883312546
914,constant-fertility,2085,134.784796164522
914,constant-mortality,2085,57.8389547097353
914,high variant,2085,73.0112942056156
914,instant-replacement,2085,48.9896763695155
914,low variant,2085,49.9097877815439
914,medium variant,2085,61.4625267481546
914,no change,2085,126.134443916599
914,zero-migration,2085,61.2905791130852
914,constant-fertility,2090,135.461697167427
914,constant-mortality,2090,55.2742983539647
914,high variant,2090,70.4414914690443
914,instant-replacement,2090,47.4407565449541
914,low variant,2090,47.161613316811
914,medium variant,2090,58.7894644820602
914,no change,2090,126.619846804404
914,zero-migration,2090,58.6438612970486
914,constant-fertility,2095,136.094967582269
914,constant-mortality,2095,52.9566401238027
914,high variant,2095,68.0896886081168
914,instant-replacement,2095,46.6987931223874
914,low variant,2095,44.6209603503116
914,medium variant,2095,56.3418811710153
914,no change,2095,127.14499009547
914,zero-migration,2095,56.2205687106552
914,constant-fertility,2100,136.688197381219
914,constant-mortality,2100,50.9107619042198
914,high variant,2100,65.8936817048925
914,instant-replacement,2100,46.7971853826737
914,low variant,2100,42.413097417739
914,medium variant,2100,54.1478594812514
914,no change,2100,127.699924198203
914,zero-migration,2100,54.0447074315133
