region,variant,year,childdependencyratio2064
916,estimates,1950,121.4424094376
916,estimates,1955,127.210284550508
916,estimates,1960,135.144580930422
916,estimates,1965,140.667041909961
916,estimates,1970,145.12953997886
916,estimates,1975,143.78293393594
916,estimates,1980,137.877617275199
916,estimates,1985,128.612136993372
916,estimates,1990,116.955651215253
916,estimates,1995,103.134429076601
916,estimates,2000,93.6549732052348
916,estimates,2005,85.3513359276313
916,estimates,2010,76.9242972232845
916,constantfertility,2015,68.8792075202158
916,constantmortality,2015,68.8792075202158
916,estimates,2015,68.8792075202158
916,highvariant,2015,68.8792075202158
916,instantreplacement,2015,68.8792075202158
916,lowvariant,2015,68.8792075202158
916,mediumvariant,2015,68.8792075202158
916,nochange,2015,68.8792075202158
916,zeromigration,2015,68.8792075202158
916,constantfertility,2020,63.0838901638618
916,constantmortality,2020,61.9734252178368
916,highvariant,2020,63.7106962573231
916,instantreplacement,2020,61.2176519497225
916,lowvariant,2020,60.2397636957383
916,mediumvariant,2020,61.9752299765307
916,nochange,2020,63.079636620832
916,zeromigration,2020,61.869459187566
916,constantfertility,2025,59.6394286424855
916,constantmortality,2025,56.6308657491157
916,highvariant,2025,60.9049471234055
916,instantreplacement,2025,56.0335254425998
916,lowvariant,2025,52.3595601901959
916,mediumvariant,2025,56.6322554207518
916,nochange,2025,59.6300004530911
916,zeromigration,2025,56.4381858337068
916,constantfertility,2030,57.9012488450484
916,constantmortality,2030,52.4465530875184
916,highvariant,2030,59.667026228947
916,instantreplacement,2030,52.6242007176073
916,lowvariant,2030,45.2339821758795
916,mediumvariant,2030,52.4505054502002
916,nochange,2030,57.884723690254
916,zeromigration,2030,52.2245575006544
916,constantfertility,2035,57.1886573709804
916,constantmortality,2035,48.8476049871732
916,highvariant,2035,58.9179558367152
916,instantreplacement,2035,50.1424827426323
916,lowvariant,2035,38.8339556005053
916,mediumvariant,2035,48.8537825715346
916,nochange,2035,57.1703250666573
916,zeromigration,2035,48.6647634486683
916,constantfertility,2040,56.174251564955
916,constantmortality,2040,45.8443776884275
916,highvariant,2040,56.7796738658983
916,instantreplacement,2040,49.2773021894037
916,lowvariant,2040,34.7730833629266
916,mediumvariant,2040,45.8089849491158
916,nochange,2040,56.2009734549488
916,zeromigration,2040,45.6756258054045
916,constantfertility,2045,55.2098492749336
916,constantmortality,2045,43.4096425671952
916,highvariant,2045,54.5063659493635
916,instantreplacement,2045,48.0335244744193
916,lowvariant,2045,32.0030799979177
916,mediumvariant,2045,43.3100256381267
916,nochange,2045,55.3063171419655
916,zeromigration,2045,43.1842390398308
916,constantfertility,2050,54.6849785072208
916,constantmortality,2050,41.5955030042272
916,highvariant,2050,52.7806088940171
916,instantreplacement,2050,46.8081830346643
916,lowvariant,2050,30.1019026353059
916,mediumvariant,2050,41.4238223445572
916,nochange,2050,54.8592379488306
916,zeromigration,2050,41.286916730727
916,constantfertility,2055,54.7238057243949
916,constantmortality,2055,40.3637390571218
916,highvariant,2055,52.1993071043855
916,instantreplacement,2055,45.9666005471707
916,lowvariant,2055,28.349152830255
916,mediumvariant,2055,40.1178104540392
916,nochange,2055,54.9781930650195
916,zeromigration,2055,39.9787822883938
916,constantfertility,2060,55.1618932367583
916,constantmortality,2060,39.6358697803193
916,highvariant,2060,52.1817492157279
916,instantreplacement,2060,45.7060806496049
916,lowvariant,2060,26.9476809345656
916,mediumvariant,2060,39.3171668517314
916,nochange,2060,55.4932947242442
916,zeromigration,2060,39.2005725205225
916,constantfertility,2065,55.6449308937667
916,constantmortality,2065,39.2360685754246
916,highvariant,2065,52.0982964971115
916,instantreplacement,2065,45.8370005023976
916,lowvariant,2065,26.0411387874882
916,mediumvariant,2065,38.8453435234397
916,nochange,2065,56.048367651369
916,zeromigration,2065,38.7736042876925
916,constantfertility,2070,55.8458396761128
916,constantmortality,2070,38.921744308418
916,highvariant,2070,51.5643516191097
916,instantreplacement,2070,45.9222133433624
916,lowvariant,2070,25.5828830289667
916,mediumvariant,2070,38.4553390051584
916,nochange,2070,56.3209860967323
916,zeromigration,2070,38.4362980881779
916,constantfertility,2075,55.8175107351128
916,constantmortality,2075,38.6976288475219
916,highvariant,2075,50.778881287684
916,instantreplacement,2075,45.8188539469222
916,lowvariant,2075,25.5596049303534
916,mediumvariant,2075,38.149059606673
916,nochange,2075,56.3704948379831
916,zeromigration,2075,38.1680454233472
916,constantfertility,2080,55.7536065873246
916,constantmortality,2080,38.6797336580687
916,highvariant,2080,50.121137976216
916,instantreplacement,2080,45.6500312697313
916,lowvariant,2080,25.9853232897159
