region,variant,year,childdependencyratio2064
916,estimates,1950,121.4424094376
916,estimates,1955,127.210284550508
916,estimates,1960,135.144580930422
916,estimates,1965,140.667041909961
916,estimates,1970,145.12953997886
916,estimates,1975,143.78293393594
916,estimates,1980,137.877617275199
916,estimates,1985,128.612136993372
916,estimates,1990,116.955651215253
916,estimates,1995,103.134429076601
916,estimates,2000,93.6549732052348
916,estimates,2005,85.3513359276313
916,estimates,2010,76.9242972232845
916,constant-fertility,2015,68.8792075202158
916,constant-mortality,2015,68.8792075202158
916,estimates,2015,68.8792075202158
916,high variant,2015,68.8792075202158
916,instant-replacement,2015,68.8792075202158
916,low variant,2015,68.8792075202158
916,medium variant,2015,68.8792075202158
916,no change,2015,68.8792075202158
916,zero-migration,2015,68.8792075202158
916,constant-fertility,2020,63.0838901638618
916,constant-mortality,2020,61.9734252178368
916,high variant,2020,63.7106962573231
916,instant-replacement,2020,61.2176519497225
916,low variant,2020,60.2397636957383
916,medium variant,2020,61.9752299765307
916,no change,2020,63.079636620832
916,zero-migration,2020,61.869459187566
916,constant-fertility,2025,59.6394286424855
916,constant-mortality,2025,56.6308657491157
916,high variant,2025,60.9049471234055
916,instant-replacement,2025,56.0335254425998
916,low variant,2025,52.3595601901959
916,medium variant,2025,56.6322554207518
916,no change,2025,59.6300004530911
916,zero-migration,2025,56.4381858337068
916,constant-fertility,2030,57.9012488450484
916,constant-mortality,2030,52.4465530875184
916,high variant,2030,59.667026228947
916,instant-replacement,2030,52.6242007176073
916,low variant,2030,45.2339821758795
916,medium variant,2030,52.4505054502002
916,no change,2030,57.884723690254
916,zero-migration,2030,52.2245575006544
916,constant-fertility,2035,57.1886573709804
916,constant-mortality,2035,48.8476049871732
916,high variant,2035,58.9179558367152
916,instant-replacement,2035,50.1424827426323
916,low variant,2035,38.8339556005053
916,medium variant,2035,48.8537825715346
916,no change,2035,57.1703250666573
916,zero-migration,2035,48.6647634486683
916,constant-fertility,2040,56.174251564955
916,constant-mortality,2040,45.8443776884275
916,high variant,2040,56.7796738658983
916,instant-replacement,2040,49.2773021894037
916,low variant,2040,34.7730833629266
916,medium variant,2040,45.8089849491158
916,no change,2040,56.2009734549488
916,zero-migration,2040,45.6756258054045
916,constant-fertility,2045,55.2098492749336
916,constant-mortality,2045,43.4096425671952
916,high variant,2045,54.5063659493635
916,instant-replacement,2045,48.0335244744193
916,low variant,2045,32.0030799979177
916,medium variant,2045,43.3100256381267
916,no change,2045,55.3063171419655
916,zero-migration,2045,43.1842390398308
916,constant-fertility,2050,54.6849785072208
916,constant-mortality,2050,41.5955030042272
916,high variant,2050,52.7806088940171
916,instant-replacement,2050,46.8081830346643
916,low variant,2050,30.1019026353059
916,medium variant,2050,41.4238223445572
916,no change,2050,54.8592379488306
916,zero-migration,2050,41.286916730727
916,constant-fertility,2055,54.7238057243949
916,constant-mortality,2055,40.3637390571218
916,high variant,2055,52.1993071043855
916,instant-replacement,2055,45.9666005471707
916,low variant,2055,28.349152830255
916,medium variant,2055,40.1178104540392
916,no change,2055,54.9781930650195
916,zero-migration,2055,39.9787822883938
916,constant-fertility,2060,55.1618932367583
916,constant-mortality,2060,39.6358697803193
916,high variant,2060,52.1817492157279
916,instant-replacement,2060,45.7060806496049
916,low variant,2060,26.9476809345656
916,medium variant,2060,39.3171668517314
916,no change,2060,55.4932947242442
916,zero-migration,2060,39.2005725205225
916,constant-fertility,2065,55.6449308937667
916,constant-mortality,2065,39.2360685754246
916,high variant,2065,52.0982964971115
916,instant-replacement,2065,45.8370005023976
916,low variant,2065,26.0411387874882
916,medium variant,2065,38.8453435234397
916,no change,2065,56.048367651369
916,zero-migration,2065,38.7736042876925
916,constant-fertility,2070,55.8458396761128
916,constant-mortality,2070,38.921744308418
916,high variant,2070,51.5643516191097
916,instant-replacement,2070,45.9222133433624
916,low variant,2070,25.5828830289667
916,medium variant,2070,38.4553390051584
916,no change,2070,56.3209860967323
916,zero-migration,2070,38.4362980881779
916,constant-fertility,2075,55.8175107351128
916,constant-mortality,2075,38.6976288475219
916,high variant,2075,50.778881287684
916,instant-replacement,2075,45.8188539469222
916,low variant,2075,25.5596049303534
916,medium variant,2075,38.149059606673
916,no change,2075,56.3704948379831
916,zero-migration,2075,38.1680454233472
916,constant-fertility,2080,55.7536065873246
916,constant-mortality,2080,38.6797336580687
916,high variant,2080,50.121137976216
916,instant-replacement,2080,45.6500312697313
916,low variant,2080,25.9853232897159
916,medium variant,2080,38.0498864953983
916,no change,2080,56.3899147498143
916,zero-migration,2080,38.0783893830855
