region,variant,year,childdependencyratio2064
1517,Estimates,1950,94.8189053678936
1517,Estimates,1955,100.053050880261
1517,Estimates,1960,104.389704994906
1517,Estimates,1965,111.99535761302
1517,Estimates,1970,116.829651896802
1517,Estimates,1975,112.560398473463
1517,Estimates,1980,106.93595804966
1517,Estimates,1985,99.594815664038
1517,Estimates,1990,92.3121631888601
1517,Estimates,1995,84.901944072645
1517,Estimates,2000,78.3718023861882
1517,Estimates,2005,71.5293194260697
1517,Estimates,2010,63.6421792287739
1517,Constant_fertility,2015,59.2648367158346
1517,Constant_mortality,2015,59.2648367158346
1517,Estimates,2015,59.2648367158346
1517,High_variant,2015,59.2648367158346
1517,Instant_replacement,2015,59.2648367158346
1517,Low_variant,2015,59.2648367158346
1517,Medium_variant,2015,59.2648367158346
1517,No_change,2015,59.2648367158346
1517,Zero_migration,2015,59.2648367158346
1517,Constant_fertility,2020,57.8736110242363
1517,Constant_mortality,2020,57.1555703923277
1517,High_variant,2020,58.7851855210646
1517,Instant_replacement,2020,56.3551029389927
1517,Low_variant,2020,55.6270580784854
1517,Medium_variant,2020,57.2061221962641
1517,No_change,2020,57.8186667780866
1517,Zero_migration,2020,57.1779220683164
1517,Constant_fertility,2025,57.0666627071876
1517,Constant_mortality,2025,54.986002820447
1517,High_variant,2025,59.0237143451283
1517,Instant_replacement,2025,53.6799527634067
1517,Low_variant,2025,51.2431138889189
1517,Medium_variant,2025,55.1334140733675
1517,No_change,2025,56.898172404244
1517,Zero_migration,2025,55.0727206989042
1517,Constant_fertility,2030,56.7614650571739
1517,Constant_mortality,2030,52.7323798081883
1517,High_variant,2030,59.6318283827436
1517,Instant_replacement,2030,51.1550712978547
1517,Low_variant,2030,46.4043184922736
1517,Medium_variant,2030,53.0180721341174
1517,No_change,2030,56.4208740295677
1517,Zero_migration,2030,52.9450472693953
1517,Constant_fertility,2035,56.9758285744788
1517,Constant_mortality,2035,50.3955187557768
1517,High_variant,2035,60.1406508652218
1517,Instant_replacement,2035,48.6972024727507
1517,Low_variant,2035,41.5870660792937
1517,Medium_variant,2035,50.8541948069745
1517,No_change,2035,56.404380196582
1517,Zero_migration,2035,50.811270374743
1517,Constant_fertility,2040,57.4112557425281
1517,Constant_mortality,2040,48.5354792814892
1517,High_variant,2040,59.1705815031206
1517,Instant_replacement,2040,47.6693022472271
1517,Low_variant,2040,38.9308620910935
1517,Medium_variant,2040,49.1081359555373
1517,No_change,2040,56.6445261324031
1517,Zero_migration,2040,49.0962856751035
1517,Constant_fertility,2045,58.3645991895539
1517,Constant_mortality,2045,47.273025072135
1517,High_variant,2045,58.2355289989158
1517,Instant_replacement,2045,46.9614852485342
1517,Low_variant,2045,37.455805817232
1517,Medium_variant,2045,47.928410959372
1517,No_change,2045,57.4078337722812
1517,Zero_migration,2045,47.8996325361797
1517,Constant_fertility,2050,60.1427750947154
1517,Constant_mortality,2050,46.6383998184014
1517,High_variant,2050,57.9809881360981
1517,Instant_replacement,2050,46.7335042000539
1517,Low_variant,2050,36.7485890952538
1517,Medium_variant,2050,47.3815311308374
1517,No_change,2050,58.9490775052193
1517,Zero_migration,2050,47.3060285819818
1517,Constant_fertility,2055,62.6568816821458
1517,Constant_mortality,2055,46.3757095542665
1517,High_variant,2055,58.7028705751778
1517,Instant_replacement,2055,46.8815923194905
1517,Low_variant,2055,35.9875285585541
1517,Medium_variant,2055,47.2312844575101
1517,No_change,2055,61.1441319841354
1517,Zero_migration,2055,47.1093325390955
1517,Constant_fertility,2060,64.87555773636
1517,Constant_mortality,2060,45.6782802961112
1517,High_variant,2060,58.9004970120904
1517,Instant_replacement,2060,46.6418019763585
1517,Low_variant,2060,34.7965947822916
1517,Medium_variant,2060,46.6406129280806
1517,No_change,2060,62.997667179198
1517,Zero_migration,2060,46.5108509070827
1517,Constant_fertility,2065,66.7518295682437
1517,Constant_mortality,2065,44.6482763042601
1517,High_variant,2065,58.1931851229702
1517,Instant_replacement,2065,46.1221859123532
1517,Low_variant,2065,33.5819870580553
1517,Medium_variant,2065,45.6894163279431
1517,No_change,2065,64.4858924900682
1517,Zero_migration,2065,45.5866648448395
1517,Constant_fertility,2070,68.7482856948517
1517,Constant_mortality,2070,43.7635053408334
1517,High_variant,2070,57.0921169027125
1517,Instant_replacement,2070,45.6961686984707
1517,Low_variant,2070,32.8558792757967
1517,Medium_variant,2070,44.8521232683787
1517,No_change,2070,66.0658203354724
1517,Zero_migration,2070,44.7767854570931
1517,Constant_fertility,2075,71.0154735994117
1517,Constant_mortality,2075,43.2275129043227
1517,High_variant,2075,56.0823590396479
1517,Instant_replacement,2075,45.5414100727277
1517,Low_variant,2075,32.7188980078656
1517,Medium_variant,2075,44.3334516527815
1517,No_change,2075,67.8743697629564
1517,Zero_migration,2075,44.2637817817958
1517,Constant_fertility,2080,73.5086440110847
1517,Constant_mortality,2080,43.0562734948156
1517,High_variant,2080,55.4256231246301
1517,Instant_replacement,2080,45.767778348473
1517,Low_variant,2080,33.0731237118888
1517,Medium_variant,2080,44.1545524816724
1517,No_change,2080,69.8579675757002
1517,Zero_migration,2080,44.0668244123756
1517,Constant_fertility,2085,76.1263557940801
1517,Constant_mortality,2085,42.8957218101395
1517,High_variant,2085,55.3045192317789
1517,Instant_replacement,2085,45.8628495058986
1517,Low_variant,2085,33.0000837390339
1517,Medium_variant,2085,43.9841515701247
1517,No_change,2085,71.8806076904756
1517,Zero_migration,2085,43.8755023255074
1517,Constant_fertility,2090,78.670091052257
1517,Constant_mortality,2090,42.5572177737713
1517,High_variant,2090,55.15130419476
1517,Instant_replacement,2090,45.8125920279785
1517,Low_variant,2090,32.5140957462016
1517,Medium_variant,2090,43.6261845537483
1517,No_change,2090,73.7793482258924
1517,Zero_migration,2090,43.5176341463293
1517,Constant_fertility,2095,81.1636873029819
1517,Constant_mortality,2095,42.1006006151678
1517,High_variant,2095,54.7770507441925
1517,Instant_replacement,2095,45.6157969874267
1517,Low_variant,2095,31.8474915878494
1517,Medium_variant,2095,43.1360710441002
1517,No_change,2095,75.6047640500348
1517,Zero_migration,2095,43.0436941143612
1517,Constant_fertility,2100,83.6875175779416
1517,Constant_mortality,2100,41.6816666863256
1517,High_variant,2100,54.1522291666055
1517,Instant_replacement,2100,45.3923286767358
1517,Low_variant,2100,31.4042826371906
1517,Medium_variant,2100,42.6636508150068
1517,No_change,2100,77.4482738985674
1517,Zero_migration,2100,42.5882735436077
