region,variant,year,childdependencyratio2064
947,Estimates,1950,115.473857594598
947,Estimates,1955,117.159475316777
947,Estimates,1960,119.778189050637
947,Estimates,1965,122.91837773672
947,Estimates,1970,126.272748096691
947,Estimates,1975,129.76247817776
947,Estimates,1980,132.032081308048
947,Estimates,1985,134.814841637461
947,Estimates,1990,136.013546396014
947,Estimates,1995,133.734066193271
947,Estimates,2000,132.498230544433
947,Estimates,2005,130.392208737039
947,Estimates,2010,127.631175462571
947,Constant_fertility,2015,124.183896421876
947,Constant_mortality,2015,124.183896421876
947,Estimates,2015,124.183896421876
947,High_variant,2015,124.183896421876
947,Instant_replacement,2015,124.183896421876
947,Low_variant,2015,124.183896421876
947,Medium_variant,2015,124.183896421876
947,No_change,2015,124.183896421876
947,Zero_migration,2015,124.183896421876
947,Constant_fertility,2020,122.006464890242
947,Constant_mortality,2020,119.144356177659
947,High_variant,2020,121.251978696396
947,Instant_replacement,2020,101.916807110329
947,Low_variant,2020,117.508143665772
947,Medium_variant,2020,119.380063248609
947,No_change,2020,121.748147119518
947,Zero_migration,2020,119.224749813367
947,Constant_fertility,2025,120.810689772386
947,Constant_mortality,2025,112.673996914089
947,High_variant,2025,117.930889340044
947,Instant_replacement,2025,83.3216005000772
947,Low_variant,2025,108.814564374116
947,Medium_variant,2025,113.372727479597
947,No_change,2025,120.00481046279
947,Zero_migration,2025,113.128031726283
947,Constant_fertility,2030,120.477241091159
947,Constant_mortality,2030,105.357861014657
947,High_variant,2030,114.155172655415
947,Instant_replacement,2030,67.6622543119227
947,Low_variant,2030,99.0196749299468
947,Medium_variant,2030,106.587422414247
947,No_change,2030,118.984018572594
947,Zero_migration,2030,106.346436502385
947,Constant_fertility,2035,121.629057412424
947,Constant_mortality,2035,98.1768130734857
947,High_variant,2035,110.123917413771
947,Instant_replacement,2035,54.3747164566911
947,Low_variant,2035,89.6511453857917
947,Medium_variant,2035,99.8754165073702
947,No_change,2035,119.440080690999
947,Zero_migration,2035,99.6705908985051
947,Constant_fertility,2040,122.088407840773
947,Constant_mortality,2040,92.0132747402139
947,High_variant,2040,104.804443636504
947,Instant_replacement,2040,56.9491462219789
947,Low_variant,2040,82.8760382586082
947,Medium_variant,2040,93.8815762640249
947,No_change,2040,119.485188430732
947,Zero_migration,2040,93.6938460707839
947,Constant_fertility,2045,122.458444335163
947,Constant_mortality,2045,86.5617138439968
947,High_variant,2045,99.5150164896005
947,Instant_replacement,2045,56.7818458504226
947,Low_variant,2045,77.3733427914188
947,Medium_variant,2045,88.5217871647258
947,No_change,2045,119.488205179343
947,Zero_migration,2045,88.3277650415559
947,Constant_fertility,2050,123.143408830611
947,Constant_mortality,2050,81.4834279001009
947,High_variant,2050,94.5450392388071
947,Instant_replacement,2050,54.1356012597556
947,Low_variant,2050,72.4405097784079
947,Medium_variant,2050,83.5522646848811
947,No_change,2050,119.726281700767
947,Zero_migration,2050,83.359916164382
947,Constant_fertility,2055,124.168723714892
947,Constant_mortality,2055,76.6255017560953
947,High_variant,2055,90.3065897053421
947,Instant_replacement,2055,50.3436086558216
947,Low_variant,2055,67.3290644521669
947,Medium_variant,2055,78.8168474813952
947,No_change,2055,120.234289670091
947,Zero_migration,2055,78.6461836406105
947,Constant_fertility,2060,125.313866785243
947,Constant_mortality,2060,72.0857269612855
947,High_variant,2060,86.3753890703459
947,Instant_replacement,2060,47.4167942568588
947,Low_variant,2060,62.4438706059397
947,Medium_variant,2060,74.3634656354593
947,No_change,2060,120.883006556638
947,Zero_migration,2060,74.2274519202509
947,Constant_fertility,2065,126.404639185655
947,Constant_mortality,2065,68.0623663887975
947,High_variant,2065,82.6142899694342
947,Instant_replacement,2065,46.538316600263
947,Low_variant,2065,58.2121195007687
947,Medium_variant,2065,70.3649697381473
947,No_change,2065,121.550166146855
947,Zero_migration,2065,70.2633724884282
947,Constant_fertility,2070,127.347074179574
947,Constant_mortality,2070,64.5970419575862
947,High_variant,2070,79.0545725489912
947,Instant_replacement,2070,47.2520013197596
947,Low_variant,2070,54.7238494646482
