region,variant,year,childdependencyratio2064
947,estimates,1950,115.473857594598
947,estimates,1955,117.159475316777
947,estimates,1960,119.778189050637
947,estimates,1965,122.91837773672
947,estimates,1970,126.272748096691
947,estimates,1975,129.76247817776
947,estimates,1980,132.032081308048
947,estimates,1985,134.814841637461
947,estimates,1990,136.013546396014
947,estimates,1995,133.734066193271
947,estimates,2000,132.498230544433
947,estimates,2005,130.392208737039
947,estimates,2010,127.631175462571
947,constantfertility,2015,124.183896421876
947,constantmortality,2015,124.183896421876
947,estimates,2015,124.183896421876
947,highvariant,2015,124.183896421876
947,instantreplacement,2015,124.183896421876
947,lowvariant,2015,124.183896421876
947,mediumvariant,2015,124.183896421876
947,nochange,2015,124.183896421876
947,zeromigration,2015,124.183896421876
947,constantfertility,2020,122.006464890242
947,constantmortality,2020,119.144356177659
947,highvariant,2020,121.251978696396
947,instantreplacement,2020,101.916807110329
947,lowvariant,2020,117.508143665772
947,mediumvariant,2020,119.380063248609
947,nochange,2020,121.748147119518
947,zeromigration,2020,119.224749813367
947,constantfertility,2025,120.810689772386
947,constantmortality,2025,112.673996914089
947,highvariant,2025,117.930889340044
947,instantreplacement,2025,83.3216005000772
947,lowvariant,2025,108.814564374116
947,mediumvariant,2025,113.372727479597
947,nochange,2025,120.00481046279
947,zeromigration,2025,113.128031726283
947,constantfertility,2030,120.477241091159
947,constantmortality,2030,105.357861014657
947,highvariant,2030,114.155172655415
947,instantreplacement,2030,67.6622543119227
947,lowvariant,2030,99.0196749299468
947,mediumvariant,2030,106.587422414247
947,nochange,2030,118.984018572594
947,zeromigration,2030,106.346436502385
947,constantfertility,2035,121.629057412424
947,constantmortality,2035,98.1768130734857
947,highvariant,2035,110.123917413771
947,instantreplacement,2035,54.3747164566911
947,lowvariant,2035,89.6511453857917
947,mediumvariant,2035,99.8754165073702
947,nochange,2035,119.440080690999
947,zeromigration,2035,99.6705908985051
947,constantfertility,2040,122.088407840773
947,constantmortality,2040,92.0132747402139
947,highvariant,2040,104.804443636504
947,instantreplacement,2040,56.9491462219789
947,lowvariant,2040,82.8760382586082
947,mediumvariant,2040,93.8815762640249
947,nochange,2040,119.485188430732
947,zeromigration,2040,93.6938460707839
947,constantfertility,2045,122.458444335163
947,constantmortality,2045,86.5617138439968
947,highvariant,2045,99.5150164896005
947,instantreplacement,2045,56.7818458504226
947,lowvariant,2045,77.3733427914188
947,mediumvariant,2045,88.5217871647258
947,nochange,2045,119.488205179343
947,zeromigration,2045,88.3277650415559
947,constantfertility,2050,123.143408830611
947,constantmortality,2050,81.4834279001009
947,highvariant,2050,94.5450392388071
947,instantreplacement,2050,54.1356012597556
947,lowvariant,2050,72.4405097784079
947,mediumvariant,2050,83.5522646848811
947,nochange,2050,119.726281700767
947,zeromigration,2050,83.359916164382
947,constantfertility,2055,124.168723714892
947,constantmortality,2055,76.6255017560953
947,highvariant,2055,90.3065897053421
947,instantreplacement,2055,50.3436086558216
947,lowvariant,2055,67.3290644521669
947,mediumvariant,2055,78.8168474813952
947,nochange,2055,120.234289670091
947,zeromigration,2055,78.6461836406105
947,constantfertility,2060,125.313866785243
947,constantmortality,2060,72.0857269612855
947,highvariant,2060,86.3753890703459
947,instantreplacement,2060,47.4167942568588
947,lowvariant,2060,62.4438706059397
947,mediumvariant,2060,74.3634656354593
947,nochange,2060,120.883006556638
947,zeromigration,2060,74.2274519202509
947,constantfertility,2065,126.404639185655
947,constantmortality,2065,68.0623663887975
947,highvariant,2065,82.6142899694342
947,instantreplacement,2065,46.538316600263
947,lowvariant,2065,58.2121195007687
947,mediumvariant,2065,70.3649697381473
947,nochange,2065,121.550166146855
947,zeromigration,2065,70.2633724884282
947,constantfertility,2070,127.347074179574
947,constantmortality,2070,64.5970419575862
947,highvariant,2070,79.0545725489912
947,instantreplacement,2070,47.2520013197596
947,lowvariant,2070,54.7238494646482
947,mediumvariant,2070,66.866031787728
947,nochange,2070,122.149739553001
947,zeromigration,2070,66.78714080685
947,constantfertility,2075,128.131689523957
947,constantmortality,2075,61.6071990385854
