region,variant,year,childdependencyratio2064
947,estimates,1950,115.473857594598
947,estimates,1955,117.159475316777
947,estimates,1960,119.778189050637
947,estimates,1965,122.91837773672
947,estimates,1970,126.272748096691
947,estimates,1975,129.76247817776
947,estimates,1980,132.032081308048
947,estimates,1985,134.814841637461
947,estimates,1990,136.013546396014
947,estimates,1995,133.734066193271
947,estimates,2000,132.498230544433
947,estimates,2005,130.392208737039
947,estimates,2010,127.631175462571
947,constant-fertility,2015,124.183896421876
947,constant-mortality,2015,124.183896421876
947,estimates,2015,124.183896421876
947,high variant,2015,124.183896421876
947,instant-replacement,2015,124.183896421876
947,low variant,2015,124.183896421876
947,medium variant,2015,124.183896421876
947,no change,2015,124.183896421876
947,zero-migration,2015,124.183896421876
947,constant-fertility,2020,122.006464890242
947,constant-mortality,2020,119.144356177659
947,high variant,2020,121.251978696396
947,instant-replacement,2020,101.916807110329
947,low variant,2020,117.508143665772
947,medium variant,2020,119.380063248609
947,no change,2020,121.748147119518
947,zero-migration,2020,119.224749813367
947,constant-fertility,2025,120.810689772386
947,constant-mortality,2025,112.673996914089
947,high variant,2025,117.930889340044
947,instant-replacement,2025,83.3216005000772
947,low variant,2025,108.814564374116
947,medium variant,2025,113.372727479597
947,no change,2025,120.00481046279
947,zero-migration,2025,113.128031726283
947,constant-fertility,2030,120.477241091159
947,constant-mortality,2030,105.357861014657
947,high variant,2030,114.155172655415
947,instant-replacement,2030,67.6622543119227
947,low variant,2030,99.0196749299468
947,medium variant,2030,106.587422414247
947,no change,2030,118.984018572594
947,zero-migration,2030,106.346436502385
947,constant-fertility,2035,121.629057412424
947,constant-mortality,2035,98.1768130734857
947,high variant,2035,110.123917413771
947,instant-replacement,2035,54.3747164566911
947,low variant,2035,89.6511453857917
947,medium variant,2035,99.8754165073702
947,no change,2035,119.440080690999
947,zero-migration,2035,99.6705908985051
947,constant-fertility,2040,122.088407840773
947,constant-mortality,2040,92.0132747402139
947,high variant,2040,104.804443636504
947,instant-replacement,2040,56.9491462219789
947,low variant,2040,82.8760382586082
947,medium variant,2040,93.8815762640249
947,no change,2040,119.485188430732
947,zero-migration,2040,93.6938460707839
947,constant-fertility,2045,122.458444335163
947,constant-mortality,2045,86.5617138439968
947,high variant,2045,99.5150164896005
947,instant-replacement,2045,56.7818458504226
947,low variant,2045,77.3733427914188
947,medium variant,2045,88.5217871647258
947,no change,2045,119.488205179343
947,zero-migration,2045,88.3277650415559
947,constant-fertility,2050,123.143408830611
947,constant-mortality,2050,81.4834279001009
947,high variant,2050,94.5450392388071
947,instant-replacement,2050,54.1356012597556
947,low variant,2050,72.4405097784079
947,medium variant,2050,83.5522646848811
947,no change,2050,119.726281700767
947,zero-migration,2050,83.359916164382
947,constant-fertility,2055,124.168723714892
947,constant-mortality,2055,76.6255017560953
947,high variant,2055,90.3065897053421
947,instant-replacement,2055,50.3436086558216
947,low variant,2055,67.3290644521669
947,medium variant,2055,78.8168474813952
947,no change,2055,120.234289670091
947,zero-migration,2055,78.6461836406105
947,constant-fertility,2060,125.313866785243
947,constant-mortality,2060,72.0857269612855
947,high variant,2060,86.3753890703459
947,instant-replacement,2060,47.4167942568588
947,low variant,2060,62.4438706059397
947,medium variant,2060,74.3634656354593
947,no change,2060,120.883006556638
947,zero-migration,2060,74.2274519202509
947,constant-fertility,2065,126.404639185655
947,constant-mortality,2065,68.0623663887975
947,high variant,2065,82.6142899694342
947,instant-replacement,2065,46.538316600263
947,low variant,2065,58.2121195007687
947,medium variant,2065,70.3649697381473
947,no change,2065,121.550166146855
947,zero-migration,2065,70.2633724884282
947,constant-fertility,2070,127.347074179574
947,constant-mortality,2070,64.5970419575862
947,high variant,2070,79.0545725489912
947,instant-replacement,2070,47.2520013197596
947,low variant,2070,54.7238494646482
947,medium variant,2070,66.866031787728
947,no change,2070,122.149739553001
947,zero-migration,2070,66.78714080685
947,constant-fertility,2075,128.131689523957
947,constant-mortality,2075,61.6071990385854
947,high variant,2075,75.7932809549683
947,instant-replacement,2075,48.6539555865466
947,low variant,2075,51.827793409248
