region,variant,year,childdependencyratio2064
911,estimates,1950,113.375449518003
911,estimates,1955,114.917309952058
911,estimates,1960,116.882762576569
911,estimates,1965,119.586244251927
911,estimates,1970,123.205826910545
911,estimates,1975,127.249057760272
911,estimates,1980,131.130135707687
911,estimates,1985,134.595694575123
911,estimates,1990,138.029143395611
911,estimates,1995,140.414145015806
911,estimates,2000,141.586842546689
911,estimates,2005,141.867940171737
911,estimates,2010,140.112676507717
911,constantfertility,2015,136.950182097834
911,constantmortality,2015,136.950182097834
911,estimates,2015,136.950182097834
911,highvariant,2015,136.950182097834
911,instantreplacement,2015,136.950182097834
911,lowvariant,2015,136.950182097834
911,mediumvariant,2015,136.950182097834
911,nochange,2015,136.950182097834
911,zeromigration,2015,136.950182097834
911,constantfertility,2020,135.274989944159
911,constantmortality,2020,131.842115434273
911,highvariant,2020,134.137475120863
911,instantreplacement,2020,110.302641532489
911,lowvariant,2020,130.369659844273
911,mediumvariant,2020,132.253573603189
911,nochange,2020,134.836349351512
911,zeromigration,2020,132.256756741496
911,constantfertility,2025,134.19336843871
911,constantmortality,2025,124.458752129946
911,highvariant,2025,130.15161368071
911,instantreplacement,2025,88.2327042195624
911,lowvariant,2025,121.005036064473
911,mediumvariant,2025,125.578334060436
911,nochange,2025,132.930835577202
911,zeromigration,2025,125.590064460159
911,constantfertility,2030,134.266206856567
911,constantmortality,2030,116.068296377212
911,highvariant,2030,125.63232076008
911,instantreplacement,2030,70.1606335176923
911,lowvariant,2030,110.462453281374
911,mediumvariant,2030,118.047389936109
911,nochange,2030,131.900064840689
911,zeromigration,2030,118.065280138177
911,constantfertility,2035,136.123922322447
911,constantmortality,2035,107.73351058959
911,highvariant,2035,120.770921071152
911,instantreplacement,2035,55.079669871317
911,lowvariant,2035,100.267902750129
911,mediumvariant,2035,110.50635236088
911,nochange,2035,132.578433892866
911,zeromigration,2035,110.52495583804
911,constantfertility,2040,136.860281259239
911,constantmortality,2040,100.059284127318
911,highvariant,2040,114.260205604594
911,instantreplacement,2040,58.3344112463834
911,lowvariant,2040,92.2113395817961
911,mediumvariant,2040,103.268800612195
911,nochange,2040,132.43175953243
911,zeromigration,2040,103.286171848831
911,constantfertility,2045,137.136404398761
911,constantmortality,2045,92.9011203753984
911,highvariant,2045,107.517887608799
911,instantreplacement,2045,58.1233252728307
911,lowvariant,2045,85.129389296074
911,mediumvariant,2045,96.3883314697468
