region,variant,year,childdependencyratio2064
911,estimates,1950,113.375449518003
911,estimates,1955,114.917309952058
911,estimates,1960,116.882762576569
911,estimates,1965,119.586244251927
911,estimates,1970,123.205826910545
911,estimates,1975,127.249057760272
911,estimates,1980,131.130135707687
911,estimates,1985,134.595694575123
911,estimates,1990,138.029143395611
911,estimates,1995,140.414145015806
911,estimates,2000,141.586842546689
911,estimates,2005,141.867940171737
911,estimates,2010,140.112676507717
911,constant-fertility,2015,136.950182097834
911,constant-mortality,2015,136.950182097834
911,estimates,2015,136.950182097834
911,high variant,2015,136.950182097834
911,instant-replacement,2015,136.950182097834
911,low variant,2015,136.950182097834
911,medium variant,2015,136.950182097834
911,no change,2015,136.950182097834
911,zero-migration,2015,136.950182097834
911,constant-fertility,2020,135.274989944159
911,constant-mortality,2020,131.842115434273
911,high variant,2020,134.137475120863
911,instant-replacement,2020,110.302641532489
911,low variant,2020,130.369659844273
911,medium variant,2020,132.253573603189
911,no change,2020,134.836349351512
911,zero-migration,2020,132.256756741496
911,constant-fertility,2025,134.19336843871
911,constant-mortality,2025,124.458752129946
911,high variant,2025,130.15161368071
911,instant-replacement,2025,88.2327042195624
911,low variant,2025,121.005036064473
911,medium variant,2025,125.578334060436
911,no change,2025,132.930835577202
911,zero-migration,2025,125.590064460159
911,constant-fertility,2030,134.266206856567
911,constant-mortality,2030,116.068296377212
911,high variant,2030,125.63232076008
911,instant-replacement,2030,70.1606335176923
911,low variant,2030,110.462453281374
911,medium variant,2030,118.047389936109
911,no change,2030,131.900064840689
911,zero-migration,2030,118.065280138177
911,constant-fertility,2035,136.123922322447
911,constant-mortality,2035,107.73351058959
911,high variant,2035,120.770921071152
911,instant-replacement,2035,55.079669871317
911,low variant,2035,100.267902750129
911,medium variant,2035,110.50635236088
911,no change,2035,132.578433892866
911,zero-migration,2035,110.52495583804
911,constant-fertility,2040,136.860281259239
911,constant-mortality,2040,100.059284127318
911,high variant,2040,114.260205604594
911,instant-replacement,2040,58.3344112463834
911,low variant,2040,92.2113395817961
911,medium variant,2040,103.268800612195
911,no change,2040,132.43175953243
911,zero-migration,2040,103.286171848831
911,constant-fertility,2045,137.136404398761
911,constant-mortality,2045,92.9011203753984
911,high variant,2045,107.517887608799
911,instant-replacement,2045,58.1233252728307
911,low variant,2045,85.129389296074
911,medium variant,2045,96.3883314697468
911,no change,2045,131.932211685003
