region,variant,year,childdependencyratio2064
923,estimates,1950,67.530634467302
923,estimates,1955,66.4939753242636
923,estimates,1960,62.6572721100386
923,estimates,1965,65.7967780754445
923,estimates,1970,62.1781795087871
923,estimates,1975,56.2228245874187
923,estimates,1980,51.7114463314042
923,estimates,1985,49.8376567997585
923,estimates,1990,50.8165436894822
923,estimates,1995,48.7328634248383
923,estimates,2000,43.1114264250386
923,estimates,2005,37.2313971007315
923,estimates,2010,32.1682797706876
923,constant-fertility,2015,31.7637226019945
923,constant-mortality,2015,31.7637226019945
923,estimates,2015,31.7637226019945
923,high variant,2015,31.7637226019945
923,instant-replacement,2015,31.7637226019945
923,low variant,2015,31.7637226019945
923,medium variant,2015,31.7637226019945
923,no change,2015,31.7637226019945
923,zero-migration,2015,31.7637226019945
923,constant-fertility,2020,34.5473864949694
923,constant-mortality,2020,35.1787833542357
923,high variant,2020,36.5605000699976
923,instant-replacement,2020,37.9671891880998
923,low variant,2020,33.7299688644256
923,medium variant,2020,35.1452378279031
923,no change,2020,34.5808380504905
923,zero-migration,2020,35.1234820803886
923,constant-fertility,2025,36.2474027848569
923,constant-mortality,2025,37.9809215979533
923,high variant,2025,41.5085364650952
923,instant-replacement,2025,43.3005570601354
923,low variant,2025,34.232771822577
923,medium variant,2025,37.8706553336296
923,no change,2025,36.3546945127369
923,zero-migration,2025,37.8645904023294
923,constant-fertility,2030,35.246865465799
923,constant-mortality,2030,38.0439977660982
923,high variant,2030,44.0596968285079
923,instant-replacement,2030,45.5114817091946
923,low variant,2030,31.608868117097
923,medium variant,2030,37.8342858783165
923,no change,2030,35.4453493634862
923,zero-migration,2030,37.8076339563764
923,constant-fertility,2035,32.4146789684015
923,constant-mortality,2035,35.9868660365741
923,high variant,2035,44.3312773485966
923,instant-replacement,2035,45.2732565142703
923,low variant,2035,27.0338856926849
923,medium variant,2035,35.6753977016759
923,no change,2035,32.7018797524948
923,zero-migration,2035,35.5958124589115
923,constant-fertility,2040,31.4802731594696
923,constant-mortality,2040,35.1964529703561
923,high variant,2040,43.9247621136765
923,instant-replacement,2040,41.9922835183885
923,low variant,2040,25.3909725723351
923,medium variant,2040,34.7630802417216
923,no change,2040,31.8834361770803
923,zero-migration,2040,34.6635019110465
923,constant-fertility,2045,32.3300379181848
923,constant-mortality,2045,36.3449270363552
923,high variant,2045,45.0543376242823
923,instant-replacement,2045,41.9929393762679
923,low variant,2045,26.0448849818324
923,medium variant,2045,35.7585827938377
923,no change,2045,32.885000906703
923,zero-migration,2045,35.6495250771226
923,constant-fertility,2050,34.0753646201607
923,constant-mortality,2050,39.1955584594641
923,high variant,2050,48.2324453350929
923,instant-replacement,2050,45.0467061474749
923,low variant,2050,28.2200991346605
923,medium variant,2050,38.4261703113706
923,no change,2050,34.8018108263382
923,zero-migration,2050,38.3385773168846
923,constant-fertility,2055,35.5311921895888
923,constant-mortality,2055,42.5007819886137
923,high variant,2055,52.6698435792526
923,instant-replacement,2055,49.2662993765321
923,low variant,2055,30.2686342831178
923,medium variant,2055,41.5539296239513
923,no change,2055,36.4029873539612
923,zero-migration,2055,41.5148808290444
923,constant-fertility,2060,35.0376148499262
923,constant-mortality,2060,43.386761789181
923,high variant,2060,54.5518646906501
923,instant-replacement,2060,50.7237291632991
923,low variant,2060,30.1398742196084
923,medium variant,2060,42.2879607609553
923,no change,2060,36.0249984877903
923,zero-migration,2060,42.2616636497733
923,constant-fertility,2065,33.468538173392
923,constant-mortality,2065,41.967240784966
923,high variant,2065,53.4141370760261
923,instant-replacement,2065,48.8593295991518
923,low variant,2065,28.2649661778381
923,medium variant,2065,40.7328870299026
923,no change,2065,34.5779320808112
923,zero-migration,2065,40.6608421344257
923,constant-fertility,2070,32.5391680375455
923,constant-mortality,2070,40.5687882093149
923,high variant,2070,51.5390702319458
923,instant-replacement,2070,46.0057386625649
923,low variant,2070,26.8843655652445
923,medium variant,2070,39.2066721190755
923,no change,2070,33.7891121254598
923,zero-migration,2070,39.0794405312649
923,constant-fertility,2075,32.7790723552539
923,constant-mortality,2075,40.5888944917497
923,high variant,2075,50.6442723932492
923,instant-replacement,2075,44.308336313088
923,low variant,2075,27.2436093162065
923,medium variant,2075,39.0862036171306
923,no change,2075,34.1824358410584
923,zero-migration,2075,38.9511065949986
923,constant-fertility,2080,33.6642184757942
923,constant-mortality,2080,41.8722394338969
923,high variant,2080,51.0201692644572
923,instant-replacement,2080,44.3648319092083
923,low variant,2080,29.1134165915155
923,medium variant,2080,40.2234887751097
923,no change,2080,35.1931981455244
923,zero-migration,2080,40.1261949312699
923,constant-fertility,2085,34.0494075182195
923,constant-mortality,2085,43.3190852339927
923,high variant,2085,52.471936858381
923,instant-replacement,2085,46.4323973724669
923,low variant,2085,30.4886071831216
