region,variant,year,childdependencyratio2064
957,estimates,1950,134.609470332047
957,estimates,1955,136.653704081
957,estimates,1960,140.748327188311
957,estimates,1965,146.79851129544
957,estimates,1970,154.674407316575
957,estimates,1975,146.638465198127
957,estimates,1980,131.279012395404
957,estimates,1985,117.229258885918
957,estimates,1990,104.911105144578
957,estimates,1995,99.1168829304703
957,estimates,2000,94.1617169504652
957,estimates,2005,86.8871964998909
957,estimates,2010,78.6185185504919
957,constant-fertility,2015,72.8127312301851
957,constant-mortality,2015,72.8127312301851
957,estimates,2015,72.8127312301851
957,high variant,2015,72.8127312301851
957,instant-replacement,2015,72.8127312301851
957,low variant,2015,72.8127312301851
957,medium variant,2015,72.8127312301851
957,no change,2015,72.8127312301851
957,zero-migration,2015,72.8127312301851
957,constant-fertility,2020,69.1793032786885
957,constant-mortality,2020,68.1301993417694
957,high variant,2020,69.6324282786885
957,instant-replacement,2020,63.7592213114754
957,low variant,2020,66.5230532786885
957,medium variant,2020,68.0773565573771
957,no change,2020,69.2319531696906
957,zero-migration,2020,67.2184294486946
957,constant-fertility,2025,67.6681680077709
957,constant-mortality,2025,64.7616030966532
957,high variant,2025,68.6176648142121
957,instant-replacement,2025,56.8383892837535
957,low variant,2025,60.64556839383
957,medium variant,2025,64.6316166040211
957,no change,2025,67.7983983000332
957,zero-migration,2025,63.5256478280797
957,constant-fertility,2030,68.7487836207232
957,constant-mortality,2030,63.2629662929056
957,high variant,2030,70.0483632400451
957,instant-replacement,2030,52.2999299365537
957,low variant,2030,56.061704487953
957,medium variant,2030,63.0556420536375
957,no change,2030,68.9671307445253
957,zero-migration,2030,62.7440653417658
957,constant-fertility,2035,69.7996009616871
957,constant-mortality,2035,61.0181949198343
957,high variant,2035,70.7170561531089
957,instant-replacement,2035,47.5067239620367
957,low variant,2035,50.8393359507837
957,medium variant,2035,60.7705862629039
957,no change,2035,70.077703717048
957,zero-migration,2035,61.9728025226646
957,constant-fertility,2040,70.4611816451368
957,constant-mortality,2040,59.2957896354801
957,high variant,2040,69.6201337618744
957,instant-replacement,2040,49.1959470779481
957,low variant,2040,48.1417411902796
957,medium variant,2040,58.9807960168825
957,no change,2040,70.8206815015978
957,zero-migration,2040,60.8951229693334
957,constant-fertility,2045,70.3509579157247
957,constant-mortality,2045,57.2877289402837
957,high variant,2045,67.2674373753293
957,instant-replacement,2045,49.3001471044048
957,low variant,2045,46.108139380489
957,medium variant,2045,56.8809812643213
957,no change,2045,70.8159300960862
957,zero-migration,2045,58.3845081565761
957,constant-fertility,2050,69.8117542933978
957,constant-mortality,2050,54.883714543349
957,high variant,2050,64.4748080361839
957,instant-replacement,2050,47.5922206193809
957,low variant,2050,43.9253878773239
957,medium variant,2050,54.3758170519869
957,no change,2050,70.39270458572
957,zero-migration,2050,55.3343395258065
957,constant-fertility,2055,69.5613940451206
957,constant-mortality,2055,52.5194918192138
957,high variant,2055,62.6117937904457
957,instant-replacement,2055,44.9873247893955
957,low variant,2055,41.107437133715
957,medium variant,2055,51.9233016881126
957,no change,2055,70.2422362194854
957,zero-migration,2055,52.853473155895
957,constant-fertility,2060,70.3997472512593
957,constant-mortality,2060,50.9029157817341
957,high variant,2060,61.9960703408979
957,instant-replacement,2060,43.0712046134241
957,low variant,2060,38.5976366129138
957,medium variant,2060,50.264135961091
957,no change,2060,71.1217222369349
957,zero-migration,2060,51.7317942361326
957,constant-fertility,2065,71.544060184357
957,constant-mortality,2065,49.6243810432891
957,high variant,2065,61.4239327666889
957,instant-replacement,2065,42.4869562416799
957,low variant,2065,36.5383103713913
957,medium variant,2065,48.9567330892477
957,no change,2065,72.2890956317882
957,zero-migration,2065,51.2430866195023
957,constant-fertility,2070,72.8018310127789
957,constant-mortality,2070,48.7628458498024
957,high variant,2070,60.5124374143821
957,instant-replacement,2070,43.6556450996976
957,low variant,2070,35.4249714965754
957,medium variant,2070,48.0649720983514
957,no change,2070,73.5620035032549
957,zero-migration,2070,50.7364189274075
957,constant-fertility,2075,73.3697832724701
957,constant-mortality,2075,47.7409054248838
957,high variant,2075,58.7753375816183
957,instant-replacement,2075,45.2912827442703
957,low variant,2075,34.7880229177204
957,medium variant,2075,46.9985325809721
957,no change,2075,74.1659195526529
957,zero-migration,2075,49.4658284008781
957,constant-fertility,2080,73.8322806117542
957,constant-mortality,2080,46.9255290548066
957,high variant,2080,57.1217988283203
957,instant-replacement,2080,46.9843781531178
957,low variant,2080,34.7313139920724
957,medium variant,2080,46.1478041273364
957,no change,2080,74.656449355853
957,zero-migration,2080,47.9363560737948
957,constant-fertility,2085,74.1604252962142
957,constant-mortality,2085,45.7417914862721
957,high variant,2085,55.9013472141273
957,instant-replacement,2085,45.1834051647258
957,low variant,2085,33.6661926434847
957,medium variant,2085,44.9340216156432
957,no change,2085,74.9975476623685
957,zero-migration,2085,46.3473418387911
957,constant-fertility,2090,74.6917896078193
957,constant-mortality,2090,44.514511320924
957,high variant,2090,55.1561838403225
957,instant-replacement,2090,43.4264342280306
957,low variant,2090,31.9803161348046
957,medium variant,2090,43.6912756403787
957,no change,2090,75.5253121517078
957,zero-migration,2090,45.195696380974
957,constant-fertility,2095,75.5571545483658
957,constant-mortality,2095,43.5798320614193
957,high variant,2095,54.7561612414425
957,instant-replacement,2095,42.6649141933358
957,low variant,2095,30.3396023600098
957,medium variant,2095,42.7429071401934
957,no change,2095,76.3787040775413
957,zero-migration,2095,44.5025118625035
957,constant-fertility,2100,76.6110879584383
957,constant-mortality,2100,43.0408779696689
957,high variant,2100,54.3177894273003
957,instant-replacement,2100,43.2272128873349
957,low variant,2100,29.4387667863578
957,medium variant,2100,42.1931348322854
957,no change,2100,77.4187046932523
957,zero-migration,2100,44.0080682326697
