region,variant,year,childdependencyratio2064
920,estimates,1950,104.475825716014
920,estimates,1955,106.076198950429
920,estimates,1960,111.425607779672
920,estimates,1965,119.597706933595
920,estimates,1970,126.756499356712
920,estimates,1975,125.115308481471
920,estimates,1980,117.858593024407
920,estimates,1985,108.528564493602
920,estimates,1990,98.0523263333957
920,estimates,1995,89.0332264603969
920,estimates,2000,79.5299438663171
920,estimates,2005,72.5805699504961
920,estimates,2010,64.721950421957
920,constantfertility,2015,59.8945375984802
920,constantmortality,2015,59.8945375984802
920,estimates,2015,59.8945375984802
920,highvariant,2015,59.8945375984802
920,instantreplacement,2015,59.8945375984802
920,lowvariant,2015,59.8945375984802
920,mediumvariant,2015,59.8945375984802
920,nochange,2015,59.8945375984802
920,zeromigration,2015,59.8945375984802
920,constantfertility,2020,57.085186437899
920,constantmortality,2020,56.3613219805934
920,highvariant,2020,57.9179014895778
920,instantreplacement,2020,55.6448932216721
920,lowvariant,2020,54.7568156462507
920,mediumvariant,2020,56.3513522490363
920,nochange,2020,57.0935802469534
920,zeromigration,2020,56.3435303939277
920,constantfertility,2025,55.7123315251225
920,constantmortality,2025,53.7179800498088
920,highvariant,2025,57.6266784503343
920,instantreplacement,2025,52.7703877276742
920,lowvariant,2025,49.7325145384699
920,mediumvariant,2025,53.6964856815493
920,nochange,2025,55.7282563072468
920,zeromigration,2025,53.673745231716
920,constantfertility,2030,55.3543589694079
920,constantmortality,2030,51.66307177776
920,highvariant,2030,58.3957877140394
920,instantreplacement,2030,50.8191415838252
920,lowvariant,2030,44.8318475001267
920,mediumvariant,2030,51.6348284128018
920,nochange,2030,55.3727061357623
920,zeromigration,2030,51.6278503290413
920,constantfertility,2035,54.8930105606577
920,constantmortality,2035,49.1197109571969
920,highvariant,2035,58.6328773015367
920,instantreplacement,2035,48.6219904413887
920,lowvariant,2035,39.5355137097043
920,mediumvariant,2035,49.09861753764
920,nochange,2035,54.9026511887808
920,zeromigration,2035,49.1558056060903
920,constantfertility,2040,54.5316742467476
920,constantmortality,2040,47.2285229252508
920,highvariant,2040,57.6067925925599
920,instantreplacement,2040,48.0387804083857
920,lowvariant,2040,36.6007528701958
920,mediumvariant,2040,47.1809211726688
920,nochange,2040,54.5686663695421
920,zeromigration,2040,47.2805094655917
920,constantfertility,2045,54.4465195171
920,constantmortality,2045,45.8811672989936
920,highvariant,2045,56.4082315507357
920,instantreplacement,2045,47.4994908856984
920,lowvariant,2045,34.8961663996069
920,mediumvariant,2045,45.7855320044715
920,nochange,2045,54.5378757238206
920,zeromigration,2045,45.8771131421421
920,constantfertility,2050,54.8600566091713
920,constantmortality,2050,45.0214135963038
920,highvariant,2050,55.6476828157711
920,instantreplacement,2050,47.2009679158958
920,lowvariant,2050,33.9205137441944
920,mediumvariant,2050,44.8809202096747
920,nochange,2050,55.0055531934242
920,zeromigration,2050,44.9378603763133
920,constantfertility,2055,55.2398519736775
920,constantmortality,2055,44.1064930534805
920,highvariant,2055,55.3613894704013
920,instantreplacement,2055,46.725406195301
920,lowvariant,2055,32.5207384057365
920,mediumvariant,2055,43.9141965957451
920,nochange,2055,55.4489753087797
920,zeromigration,2055,43.9399952088417
920,constantfertility,2060,55.7847784925127
920,constantmortality,2060,43.3318677115782
920,highvariant,2060,55.3394816102064
920,instantreplacement,2060,46.4948094515357
920,lowvariant,2060,31.1089517196497
920,mediumvariant,2060,43.0963995860443
920,nochange,2060,56.0420844855413
920,zeromigration,2060,43.1163438551407
920,constantfertility,2065,56.1917360954872
920,constantmortality,2065,42.5695202492368
920,highvariant,2065,54.977907437659
920,instantreplacement,2065,46.3217709183214
920,lowvariant,2065,29.8690748991494
920,mediumvariant,2065,42.291009957168
920,nochange,2065,56.4872681426766
920,zeromigration,2065,42.3346029542221
920,constantfertility,2070,56.47192166948
920,constantmortality,2070,41.9182878061223
920,highvariant,2070,54.1948457349115
920,instantreplacement,2070,46.1709432067942
920,lowvariant,2070,29.0738446579861
920,mediumvariant,2070,41.5856078443521
920,nochange,2070,56.8080558412513
920,zeromigration,2070,41.6543042984096
920,constantfertility,2075,56.6417319176513
920,constantmortality,2075,41.4377362287866
920,highvariant,2075,53.1815174269727
920,instantreplacement,2075,46.0402054406635
920,lowvariant,2075,28.7986181021054
920,mediumvariant,2075,41.0310929469052
920,nochange,2075,57.0344251504638
920,zeromigration,2075,41.1079809799328
920,constantfertility,2080,56.9617150363423
920,constantmortality,2080,41.3153632425711
920,highvariant,2080,52.4295382032766
920,instantreplacement,2080,46.1355583742696
920,lowvariant,2080,29.1322312825888
920,mediumvariant,2080,40.835596798532
920,nochange,2080,57.4129132120331
920,zeromigration,2080,40.8929424623265
920,constantfertility,2085,57.3490466845963
920,constantmortality,2085,41.2018817651368
920,highvariant,2085,52.2100141407634
920,instantreplacement,2085,45.9191073078065
920,lowvariant,2085,29.1078503362473
920,mediumvariant,2085,40.6537824814244
920,nochange,2085,57.8463468970724
920,zeromigration,2085,40.6914864090644
920,constantfertility,2090,57.726151231833
920,constantmortality,2090,41.0407880111997
920,highvariant,2090,52.2167711004298
920,instantreplacement,2090,45.7383991691606
920,lowvariant,2090,28.7524817115719
920,mediumvariant,2090,40.4260766287451
920,nochange,2090,58.2636033910841
920,zeromigration,2090,40.4611636242136
920,constantfertility,2095,58.066524798835
920,constantmortality,2095,40.8682030583297
920,highvariant,2095,52.216662878787
920,instantreplacement,2095,45.5873230442975
920,lowvariant,2095,28.2480066534449
920,mediumvariant,2095,40.1863506416116
920,nochange,2095,58.6455100030741
920,zeromigration,2095,40.2300565986919
920,constantfertility,2100,58.3916209319498
920,constantmortality,2100,40.7501644252036
920,highvariant,2100,51.9940528685747
920,instantreplacement,2100,45.4823115127264
920,lowvariant,2100,27.9796797061677
920,mediumvariant,2100,40.000332553568
920,nochange,2100,59.0157750347402
920,zeromigration,2100,40.0525271177302
