region,variant,year,childdependencyratio2064
920,Estimates,1950,104.475825716014
920,Estimates,1955,106.076198950429
920,Estimates,1960,111.425607779672
920,Estimates,1965,119.597706933595
920,Estimates,1970,126.756499356712
920,Estimates,1975,125.115308481471
920,Estimates,1980,117.858593024407
920,Estimates,1985,108.528564493602
920,Estimates,1990,98.0523263333957
920,Estimates,1995,89.0332264603969
920,Estimates,2000,79.5299438663171
920,Estimates,2005,72.5805699504961
920,Estimates,2010,64.721950421957
920,Constant_fertility,2015,59.8945375984802
920,Constant_mortality,2015,59.8945375984802
920,Estimates,2015,59.8945375984802
920,High_variant,2015,59.8945375984802
920,Instant_replacement,2015,59.8945375984802
920,Low_variant,2015,59.8945375984802
920,Medium_variant,2015,59.8945375984802
920,No_change,2015,59.8945375984802
920,Zero_migration,2015,59.8945375984802
920,Constant_fertility,2020,57.085186437899
920,Constant_mortality,2020,56.3613219805934
920,High_variant,2020,57.9179014895778
920,Instant_replacement,2020,55.6448932216721
920,Low_variant,2020,54.7568156462507
920,Medium_variant,2020,56.3513522490363
920,No_change,2020,57.0935802469534
920,Zero_migration,2020,56.3435303939277
920,Constant_fertility,2025,55.7123315251225
920,Constant_mortality,2025,53.7179800498088
920,High_variant,2025,57.6266784503343
920,Instant_replacement,2025,52.7703877276742
920,Low_variant,2025,49.7325145384699
920,Medium_variant,2025,53.6964856815493
920,No_change,2025,55.7282563072468
920,Zero_migration,2025,53.673745231716
920,Constant_fertility,2030,55.3543589694079
920,Constant_mortality,2030,51.66307177776
920,High_variant,2030,58.3957877140394
920,Instant_replacement,2030,50.8191415838252
920,Low_variant,2030,44.8318475001267
920,Medium_variant,2030,51.6348284128018
920,No_change,2030,55.3727061357623
920,Zero_migration,2030,51.6278503290413
920,Constant_fertility,2035,54.8930105606577
920,Constant_mortality,2035,49.1197109571969
920,High_variant,2035,58.6328773015367
920,Instant_replacement,2035,48.6219904413887
920,Low_variant,2035,39.5355137097043
920,Medium_variant,2035,49.09861753764
920,No_change,2035,54.9026511887808
920,Zero_migration,2035,49.1558056060903
920,Constant_fertility,2040,54.5316742467476
920,Constant_mortality,2040,47.2285229252508
920,High_variant,2040,57.6067925925599
920,Instant_replacement,2040,48.0387804083857
920,Low_variant,2040,36.6007528701958
920,Medium_variant,2040,47.1809211726688
920,No_change,2040,54.5686663695421
920,Zero_migration,2040,47.2805094655917
920,Constant_fertility,2045,54.4465195171
920,Constant_mortality,2045,45.8811672989936
920,High_variant,2045,56.4082315507357
920,Instant_replacement,2045,47.4994908856984
920,Low_variant,2045,34.8961663996069
920,Medium_variant,2045,45.7855320044715
920,No_change,2045,54.5378757238206
920,Zero_migration,2045,45.8771131421421
920,Constant_fertility,2050,54.8600566091713
920,Constant_mortality,2050,45.0214135963038
920,High_variant,2050,55.6476828157711
920,Instant_replacement,2050,47.2009679158958
920,Low_variant,2050,33.9205137441944
920,Medium_variant,2050,44.8809202096747
920,No_change,2050,55.0055531934242
920,Zero_migration,2050,44.9378603763133
920,Constant_fertility,2055,55.2398519736775
920,Constant_mortality,2055,44.1064930534805
920,High_variant,2055,55.3613894704013
920,Instant_replacement,2055,46.725406195301
920,Low_variant,2055,32.5207384057365
920,Medium_variant,2055,43.9141965957451
920,No_change,2055,55.4489753087797
920,Zero_migration,2055,43.9399952088417
920,Constant_fertility,2060,55.7847784925127
920,Constant_mortality,2060,43.3318677115782
920,High_variant,2060,55.3394816102064
920,Instant_replacement,2060,46.4948094515357
920,Low_variant,2060,31.1089517196497
920,Medium_variant,2060,43.0963995860443
920,No_change,2060,56.0420844855413
920,Zero_migration,2060,43.1163438551407
920,Constant_fertility,2065,56.1917360954872
920,Constant_mortality,2065,42.5695202492368
920,High_variant,2065,54.977907437659
920,Instant_replacement,2065,46.3217709183214
920,Low_variant,2065,29.8690748991494
920,Medium_variant,2065,42.291009957168
920,No_change,2065,56.4872681426766
920,Zero_migration,2065,42.3346029542221
920,Constant_fertility,2070,56.47192166948
920,Constant_mortality,2070,41.9182878061223
920,High_variant,2070,54.1948457349115
920,Instant_replacement,2070,46.1709432067942
920,Low_variant,2070,29.0738446579861
920,Medium_variant,2070,41.5856078443521
920,No_change,2070,56.8080558412513
920,Zero_migration,2070,41.6543042984096
920,Constant_fertility,2075,56.6417319176513
920,Constant_mortality,2075,41.4377362287866
920,High_variant,2075,53.1815174269727
920,Instant_replacement,2075,46.0402054406635
920,Low_variant,2075,28.7986181021054
920,Medium_variant,2075,41.0310929469052
920,No_change,2075,57.0344251504638
920,Zero_migration,2075,41.1079809799328
920,Constant_fertility,2080,56.9617150363423
920,Constant_mortality,2080,41.3153632425711
920,High_variant,2080,52.4295382032766
920,Instant_replacement,2080,46.1355583742696
920,Low_variant,2080,29.1322312825888
920,Medium_variant,2080,40.835596798532
920,No_change,2080,57.4129132120331
920,Zero_migration,2080,40.8929424623265
920,Constant_fertility,2085,57.3490466845963
920,Constant_mortality,2085,41.2018817651368
920,High_variant,2085,52.2100141407634
920,Instant_replacement,2085,45.9191073078065
920,Low_variant,2085,29.1078503362473
920,Medium_variant,2085,40.6537824814244
920,No_change,2085,57.8463468970724
920,Zero_migration,2085,40.6914864090644
920,Constant_fertility,2090,57.726151231833
920,Constant_mortality,2090,41.0407880111997
920,High_variant,2090,52.2167711004298
920,Instant_replacement,2090,45.7383991691606
920,Low_variant,2090,28.7524817115719
920,Medium_variant,2090,40.4260766287451
920,No_change,2090,58.2636033910841
920,Zero_migration,2090,40.4611636242136
920,Constant_fertility,2095,58.066524798835
920,Constant_mortality,2095,40.8682030583297
920,High_variant,2095,52.216662878787
920,Instant_replacement,2095,45.5873230442975
920,Low_variant,2095,28.2480066534449
920,Medium_variant,2095,40.1863506416116
920,No_change,2095,58.6455100030741
920,Zero_migration,2095,40.2300565986919
920,Constant_fertility,2100,58.3916209319498
920,Constant_mortality,2100,40.7501644252036
920,High_variant,2100,51.9940528685747
920,Instant_replacement,2100,45.4823115127264
920,Low_variant,2100,27.9796797061677
920,Medium_variant,2100,40.000332553568
920,No_change,2100,59.0157750347402
920,Zero_migration,2100,40.0525271177302
